tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260721,Generali Open,Hard,3,singles,Round 1,Miomir Kecmanovic,Sebastian Baez,,,,,espn
atp,20260721,Generali Open,Hard,3,singles,Round 1,Quentin Halys,Laslo Djere,,,,,espn
atp,20260721,Generali Open,Hard,3,singles,Round 1,Kilian Feldbausch,Adolfo Daniel Vallejo,,,,,espn
atp,20260721,Generali Open,Hard,3,singles,Round 1,Sebastian Ofner,Alex Molcan,,,,,espn
atp,20260721,Generali Open,Hard,3,singles,Round 1,Raphael Collignon,Daniel Altmaier,,,,,espn
atp,20260722,Generali Open,Hard,3,singles,Round 2,Yannick Hanfmann,Marco Trungelliti,,,,,espn
atp,20260722,Generali Open,Hard,3,singles,Round 2,Jurij Rodionov,Tomas Martin Etcheverry,,,,,espn
atp,20260722,Generali Open,Hard,3,singles,Round 2,Facundo Diaz Acosta,Alexander Bublik,,,,,espn
atp,20260721,Generali Open,Hard,3,doubles,Round 1,Jakub Paul / Ryan Seggerman,Pierre-Hugues Herbert / Kevin Krawietz,Jakub Paul,Ryan Seggerman,Pierre-Hugues Herbert,Kevin Krawietz,espn
atp,20260721,Generali Open,Hard,3,doubles,Round 1,Petr Nouza / Neil Oberleitner,Constantin Frantzén / Robin Haase,Petr Nouza,Neil Oberleitner,Constantin Frantzén,Robin Haase,espn
atp,20260722,Generali Open,Hard,3,doubles,Round 1,Lucas Miedler / Marc Polmans,Adam Pavlasek / Patrik Rikl,Lucas Miedler,Marc Polmans,Adam Pavlasek,Patrik Rikl,espn
atp,20260721,Millennium Estoril Open,Hard,3,singles,Round 1,Pablo Carreno Busta,Vilius Gaubas,,,,,espn
atp,20260721,Millennium Estoril Open,Hard,3,singles,Round 1,Jesper de Jong,Timofey Skatov,,,,,espn
atp,20260721,Millennium Estoril Open,Hard,3,singles,Round 1,Tiago Pereira,Gonzalo Bueno,,,,,espn
atp,20260721,Millennium Estoril Open,Hard,3,singles,Round 1,Orlando Luz,Nuno Borges,,,,,espn
atp,20260721,Millennium Estoril Open,Hard,3,singles,Round 1,Damir Dzumhur,Hugo Gaston,,,,,espn
atp,20260721,Millennium Estoril Open,Hard,3,singles,Round 1,Kyrian Jacquet,Daniel Merida,,,,,espn
atp,20260721,Millennium Estoril Open,Hard,3,singles,Round 1,Roman Andres Burruchaga,Stan Wawrinka,,,,,espn
atp,20260721,Millennium Estoril Open,Hard,3,singles,Round 1,Jaime Faria,Botic Van De Zandschulp,,,,,espn
atp,20260722,Millennium Estoril Open,Hard,3,singles,Round 2,Luciano Darderi,Pedro Martinez,,,,,espn
atp,20260722,Millennium Estoril Open,Hard,3,singles,Round 2,Tiago Torres,Alejandro Tabilo,,,,,espn
atp,20260721,Millennium Estoril Open,Hard,3,doubles,Round 1,Sander Arends / David Pel,David Stevenson / Marcus Willis,Sander Arends,David Pel,David Stevenson,Marcus Willis,espn
atp,20260721,Millennium Estoril Open,Hard,3,doubles,Round 1,Frederico Ferreira Silva / Tiago Pereira,Santiago Gonzalez / Miguel Angel Reyes Varela,Frederico Ferreira Silva,Tiago Pereira,Santiago Gonzalez,Miguel Angel Reyes Varela,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Marcelo Demoliner / Robert Galloway,Vasil Kirkov / Bart Stevens,Marcelo Demoliner,Robert Galloway,Vasil Kirkov,Bart Stevens,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Jaime Faria / Henrique Rocha,Roman Andres Burruchaga / Camilo Ugo Carabelli,Jaime Faria,Henrique Rocha,Roman Andres Burruchaga,Camilo Ugo Carabelli,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Orlando Luz / Rafael Matos,Ray Ho / Benjamin Kittay,Orlando Luz,Rafael Matos,Ray Ho,Benjamin Kittay,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Arthur Reymond / Luca Sanchez,Nuno Borges / Francisco Cabral,Arthur Reymond,Luca Sanchez,Nuno Borges,Francisco Cabral,espn
atp,,Open Castilla y Leon,Hard,3,singles,Round 1,Yanki Erel,Sergey Fomin,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 1,Dominik Palán,Max Basing,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 1,Constantin Bittoun Kouzmine,Mattéo Martineau,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 1,Antoine Ghibaudo,Alejo Sanchez Quilez,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 1,Gonzalo Villanueva,Ilya Ivashka,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Henri Squire,Mika Petković,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Nicolai Budkov Kjaer,Sascha Gueymard Wayenburg,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Genaro Alberto Olivieri,Guido Iván Justo,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Nicolás Kicker,Diego Dedura-Palomero,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Philip Henning,Thiago Monteiro,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Dylan Dietrich,Tomás Barrios Vera,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Max Alcalá Gurri,Martin Krumich,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Miguel Damas,Mika Brunold,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 1,Filip Cristian Jianu,Norbert Gombos,,,,,tennis.com
atp,,Millennium Estoril Open,Hard,3,singles,Round 1,Vilius Gaubas,Pablo Carreño Busta,,,,,tennis.com
atp,,Millennium Estoril Open,Hard,3,singles,Round 1,Hugo Gaston,Damir Džumhur,,,,,tennis.com
atp,,Millennium Estoril Open,Hard,3,singles,Round 1,Daniel Mérida,Kyrian Jacquet,,,,,tennis.com
atp,,Millennium Estoril Open,Hard,3,singles,Round 1,Stan Wawrinka,Román Andrés Burruchaga,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 1,Sebastián Báez,Miomir Kecmanović,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 1,Alex Molčan,Sebastian Ofner,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 1,Daniel Altmaier,Raphaël Collignon,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Fadi Bidan,Edouard Aubert,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Eyal Shumilov,Julien Doitteau,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,,Francisco (2006) Guimaraes,Moritz Muenster,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Oliwia Drozdz,Coral Valle Polo,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Annemarie Lazar,Emma Montebello,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,,Daniela Ciobanu,Stella Beldiman,,,,,tennis.com
