tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Semifinal,Mark Lajal,Felix Balshaw,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Semifinal,Georgii Kravchenko,Dušan Obradović,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Semifinal,Yanaki Milev,Valerio Aboian,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Semifinal,Pedro Vives Marcos,Hugo Dellien,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Semifinal,Gustavo Heide,Facundo Mena,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Semifinal,Ilia Simakin,Mitsuki Wei Kang Leong,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Semifinal,Kasidit Samrej,Chun Hsin Tseng,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Ben Shelton,Denis Shapovalov,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,Nicolas Bianchi,Daniel Bien,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,Laurens Harnoth Manrubia,Tim Hohmann,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,David Petrovic,Lefteri Apostolou,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,Lilian Marmousez,Simon Pfau,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,Henry Dornbusch,Lautaro Agustin Corthey,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,Guillermo Tunas,Hanu Patel,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,Jonathan Dazert,Jose Murariu,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,Filip Krolo,Cian Maguire,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,Cian McDonnell,Thiago Agustin Pernas,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Semifinal,Luna Dinoto Fernandez,Laura Correia,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Semifinal,Jana Bojovic,Neila Trklja,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Semifinal,Leandra Nizetic,Lara Nodis,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Semifinal,Mariia Pryshchepa,Nikol Sevald,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Semifinal,Emily Welker,Tereza Vajsejtlova,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Semifinal,Diāna Marcinkēviča,Laura Boehner,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Semifinal,Natalia Siedliska,Arina Gabriela Vasilescu,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Semifinal,Zejda Veljacic,Olga Molchanova,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Semifinal,Ellen Hirschi,Carina Sommer,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Final,Hong-Lin Fu,Raffael Gasanov,,,,,tennis.com
