tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Chak Lam Coleman Wong,Jiri Lehecka,,,,,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Jenson Brooksby,Edward Winter,,,,,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Tristan Boyer,Francisco Cerundolo,,,,,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Rodrigo Pacheco Mendez,Denis Shapovalov,,,,,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Michael Zheng,Arthur Gea,,,,,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Karen Khachanov,Bernard Tomic,,,,,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Luciano Darderi,Dalibor Svrcina,,,,,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,James Duckworth,Cameron Norrie,,,,,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Pruchya Isaro / Joshua Paris,JiSung Nam / Takeru Yuzuki,Pruchya Isaro,Joshua Paris,JiSung Nam,Takeru Yuzuki,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Ivan Liutarevich / Miguel Angel Reyes Varela,Rinky Hijikata / Reese Stalder,Ivan Liutarevich,Miguel Angel Reyes Varela,Rinky Hijikata,Reese Stalder,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Orlando Luz / Rafael Matos,Santiago Gonzalez / Rodrigo Pacheco Mendez,Orlando Luz,Rafael Matos,Santiago Gonzalez,Rodrigo Pacheco Mendez,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Quarterfinal,Ray Ho / Benjamin Kittay,Ryan Seggerman / Patrik Trhac,Ray Ho,Benjamin Kittay,Ryan Seggerman,Patrik Trhac,espn
atp,20260730,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Tristan Boyer / Edward Winter,Luis Carlos Alvarez / Alan Magadan,Tristan Boyer,Edward Winter,Luis Carlos Alvarez,Alan Magadan,espn
atp,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Adrian Mannarino,Alex Michelsen,,,,,espn
atp,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Kei Nishikori,Rafael Jodar,,,,,espn
atp,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Jakub Mensik,Brandon Nakashima,,,,,espn
atp,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Cruz Hewitt,Alex de Minaur,,,,,espn
atp,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Alejandro Tabilo,Terence Atmane,,,,,espn
atp,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Ben Shelton,Ugo Humbert,,,,,espn
wta,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Naomi Osaka,Ashlyn Krueger,,,,,espn
wta,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Anna Kalinskaya,Janice Tjen,,,,,espn
wta,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Magdalena Frech,Jessica Pegula,,,,,espn
wta,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Anastasia Potapova,Diana Shnaider,,,,,espn
wta,20260731,Mubadala DC Open,Hard,3,singles,Round 2,Elina Svitolina,Polina Kudermetova,,,,,espn
atp,20260730,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Guido Andreozzi / Manuel Guinard,Hugo Nys / Edouard Roger-Vasselin,Guido Andreozzi,Manuel Guinard,Hugo Nys,Edouard Roger-Vasselin,espn
atp,20260730,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Ariel Behar / Anirudh Chandrasekar,Simone Bolelli / Andrea Vavassori,Ariel Behar,Anirudh Chandrasekar,Simone Bolelli,Andrea Vavassori,espn
atp,20260731,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Sadio Doumbia / Fabien Reboul,Julian Cash / Lloyd Glasspool,Sadio Doumbia,Fabien Reboul,Julian Cash,Lloyd Glasspool,espn
wta,20260729,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Tang Qianhui / Xu Yifan,Diana Shnaider / Venus Williams,Tang Qianhui,Xu Yifan,Diana Shnaider,Venus Williams,espn
wta,20260730,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Andreja Klepac / Makoto Ninomiya,Sara Errani / Nicole Melichar-Martinez,Andreja Klepac,Makoto Ninomiya,Sara Errani,Nicole Melichar-Martinez,espn
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 2,Benjamin Bonzi,Michael Mmoh,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 2,Shintaro Mochizuki,Hayato Matsuoka,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 2,Jay Friend,Toby Samuel,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 2,Mark Lajal,Clément Chidekh,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 2,Tyler Zink,Jeffrey John Wolf,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 2,Braden Shick,Andres Andrade,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 2,Jiří Lehečka,Coleman Wong,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 2,Francisco Cerúndolo,Tristan Boyer,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 2,Arthur Géa,Michael Zheng,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 2,Dalibor Svrčina,Luciano Darderi,,,,,tennis.com
atp,,Mubadala DC Open,Hard,3,singles,Round 2,Rafael Jódar,Kei Nishikori,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Vojtech Vales,Benjamin Martin,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Merse Deli,Botond Nagy,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Tomas Zlatohlavek,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Patrik Meszaros,Peter Sallay,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Filip Soderqvist,Botond Nagy,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Gergely Madarasz,Aron Janos Major,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Kornel Halmos,Aron Janos Major,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Botond Kisantal,Jakub Katuch,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Filip Soderqvist,Alejandro Turriziani Álvarez,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Zdenek Derkas,Achilles Belkovics,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Juliana Singeorzan,Natalie Cinkova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Magdalena Smekalova,Oliwia Orlinska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Olga Bienzobas Fernandez,Natalija Senić,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Viktoria Varga,Tereza Vajsejtlova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Andrea Nova,Monika Jirouskova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Lilly Cvanciger,Zuzanna Frankowska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Denise Hrdinkova,Lucia Hradecka,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Olga Bienzobas Fernandez,Natalie Cinkova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Karolina Krajmer,Natalija Senić,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Karina Dunda,Natalia Michta,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Preston Stearns,Henry Lessard,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Gregory Bernadsky,Alexander Kotarski,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Anna Bennett,Ekaterina Ivanova,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Elizabeth Isyanov,Madelynn Ludwig,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 2,Sofia Costoulas,Maddison Inglis,,,,,tennis.com
