tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260710,Wimbledon,Grass,5,singles,Semifinal,Alexander Zverev,Arthur Fery,,,,,espn
atp,20260710,Wimbledon,Grass,5,singles,Semifinal,Novak Djokovic,Jannik Sinner,,,,,espn
wta,20260711,Wimbledon,Grass,3,singles,Final,Linda Noskova,Karolina Muchova,,,,,espn
atp,20260711,Wimbledon,Grass,3,doubles,Final,Marcelo Arevalo / Mate Pavic,Harri Heliovaara / Henry Patten,Marcelo Arevalo,Mate Pavic,Harri Heliovaara,Henry Patten,espn
wta,20260710,Wimbledon,Grass,3,doubles,Semifinal,Gabriela Dabrowski / Luisa Stefani,Shuko Aoyama / En-Shuo Liang,Gabriela Dabrowski,Luisa Stefani,Shuko Aoyama,En-Shuo Liang,espn
wta,20260710,Wimbledon,Grass,3,doubles,Semifinal,Jiang Xinyu / Xu Yifan,Guo Hanyu / Kristina Mladenovic,Jiang Xinyu,Xu Yifan,Guo Hanyu,Kristina Mladenovic,espn
wta,20260710,Nordea Open,Hard,3,doubles,Semifinal,Ya Hsin Lee / Ye Qiu Yu,Emiliana Arango / Simona Waltert,Ya Hsin Lee,Ye Qiu Yu,Emiliana Arango,Simona Waltert,espn
atp,,Directv Open Bogotá,Hard,3,singles,Quarterfinal,Facundo Mena,Lorenzo Claverie,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Quarterfinal,Lucas Andrade Da Silva,Matías Soto,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Quarterfinal,Juan Pablo Varillas,Matheus Pucinelli de Almeida,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Quarterfinal,Nicolás Mejía,Hernán Casanova,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Quarterfinal,Facundo Díaz Acosta,Niels McDonald,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Quarterfinal,Hugo Gaston,Marvin Möller,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Quarterfinal,Lautaro Midon,Zsombor Piros,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Quarterfinal,Titouan Droguet,Gustavo Heide,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Quarterfinal,Valentin Royer,Taro Daniel,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Quarterfinal,Jack Logé,Lorenzo Giustino,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Quarterfinal,Manas Dhamne,Miguel Damas,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Quarterfinal,Kimmer Coppejans,Guy Den Ouden,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Quarterfinal,Florian Broska,Felix Balshaw,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Quarterfinal,Arthur Géa,Adam Walton,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Quarterfinal,Liam Broady,Alex Michelsen,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Quarterfinal,Alexis Galarneau,Daniel Milavsky,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Quarterfinal,Max Basing,Felix Gill,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Quarterfinal,Lukas Neumayer,Henri Squire,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Quarterfinal,Raúl Brancaccio,Matej Dodig,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Quarterfinal,Nikolás Sánchez Izquierdo,Hugo Dellien,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Quarterfinal,Henry Bernet,Federico Bondioli,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Semifinal,Vincent Jakob Reisach,Jordan Lee,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Fred Gil,Nik Mikovic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matei Gavrea,Leonid Sheyngezikht,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Andreas Loizas,Mak Mikovic,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Sofiia Mykhailets,Veronika Kliuch,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Megan Heuser,Victoria Borodulina,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Andrea Nova,Alice Soulie,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,Semifinal,Cornelius Alexander Shalmi,Lincoln Battle,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,Semifinal,Dylan  (2006) Long,Kase Schinnerer,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,Semifinal,Ian Mayew,Mason Taube,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,Semifinal,Sachiv Kumar,Andrew Delgado,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,Semifinal,Esunge Ndumbe,Aditya Vyas,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,Semifinal,Will Mayew,Luka Butera,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,Semifinal,Martin Mazev,Rahul Sachdev,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Semifinal,Tokito Oda,Martin de la Puente,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Semifinal,Gustavo Fernandez,Alfie Hewett,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,Semifinal,Natalie Oliver,Mary Grace Rennard,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,Semifinal,Catherine Rennard,Nicole Okhtenberg,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,Semifinal,Lucia Fuduric,Aya Manning,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,Semifinal,Lexie Weir,Mariana Manyoma Velasquez,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,Semifinal,Victoria Mann,Oziera Ahmad,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,Semifinal,Susana Souhrada,Aubrey Nisbet,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,Semifinal,Gabriella Kellner,Lyla Byers,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,Semifinal,Valerie Shue,Andrea Chacon,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Quarterfinal,Anna Blinkova,Aurora Zantedeschi,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Quarterfinal,Léolia Jeanjean,Alice Tubello,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Quarterfinal,Mananchaya Sawangkaew,Mary Stoiana,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Quarterfinal,Katie Volynets,Elizabeth Mandlik,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Quarterfinal,Lucrezia Stefanini,Tatjana Maria,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Quarterfinal,Greet Minnen,Madison Brengle,,,,,tennis.com
