tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Cancún,Grass,3,singles,Quarterfinal,Roman Safiullin,Hubert Hurkacz,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Quarterfinal,Moez Echargui,Moïse Kouamé,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Quarterfinal,Vít Kopřiva,Lloyd Harris,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Quarterfinal,Sebastián Báez,Coleman Wong,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Semifinal,Valentin Royer,Clément Chidekh,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Semifinal,Pedro Martínez,Daniil Glinka,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Quarterfinal,Zizou Bergs,Stefanos Sakellaridis,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Quarterfinal,Taro Daniel,Jacob Fearnley,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Quarterfinal,Taylor Fritz,Brandon Nakashima,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Quarterfinal,Lorenzo Musetti,Frances Tiafoe,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Quarterfinal,Coco Gauff,Marta Kostyuk,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Semifinal,Azuma Visaya,Mathieu Perchicot,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Semifinal,Alexander Chang,Anthony Susanto,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Semifinal,Maximus Zavier Wong,Ivan Sodan,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Semifinal,Andras Necz,Kareem Abdul Hakim,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Semifinal,Igor Kolaric,Gautam S Venkatraman,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Semifinal,Aarjun Pandit,Renaldi Aqila A Salim,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Felix Corwin,Noah Folkesson-Doudy,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Matthew Fullerton,Fredrik Krogh Solheim,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Isabella Barretto,Nora Syrtveit,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Semifinal,Eric Tripathi,Tomislav Edward Papac,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Semifinal,Kuma Ito,Sam Wensley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Semifinal,Alec Braund,Alexey Shtengelov,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Semifinal,Zane Stevens,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Semifinal,Jera Staley,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Semifinal,Cody Atkinson,Clint Charles,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Semifinal,Oscar Andrews,James Girdler,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Semifinal,Enzo Aguiard,Elijah Dikkenberg,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Semifinal,Casey Hoole,Haruto Ishikawa,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Semifinal,Ashley Katz,Taylor Burke,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Semifinal,Bridget Mihulka,Dayna Harrison,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Semifinal,Lily Fannin,Arabelle Mancini,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Semifinal,I Wen Wan,Emma Tran,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Semifinal,Eva Lopez,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Semifinal,Ruby Ward,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Semifinal,Laquisa Khan,Juliet Santitto,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Semifinal,Bianca Compuesto,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Semifinal,Lucia Gale,Kaylah McPhee,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Semifinal,Grace Cadwallader,Ramey Yu,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Logan Zapp,Aryan Saleh,,,,,tennis.com
