tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Elijah Cham,Elijah Dikkenberg,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Cody Atkinson,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Alec Braund,Derek Pham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Arjun Balakrishnan,Alexey Shtengelov,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Laquisa Khan,Caitlin Baker,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Ruby Ward,Juliet Santitto,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Taylor Burke,Sofia Savic,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Bridget Mihulka,Lucia Gale,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Sara Mickoska,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Chelsea Stergiopoulos,Ashley Katz,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Ivan Savkin,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Gray Kelley,Sohrob Amiryavari,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Charlie Underwood,Marco Alvarez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Jacob Brumm,Dev Mangat,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Matei Gavrea,Andrew Gordon,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Andrew Gordon,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Kaveh Brian Taheri,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Cassius Chinlund,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Kaveh Brian Taheri,Mario Garcia,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Sohrob Amiryavari,Cayden Wang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Matei Gavrea,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Ivan Savkin,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Andrew Gordon,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Lukas Phimvongsa,Mario Garcia,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Jacob Brumm,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Gray Kelley,Cayden Wang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Lukas Phimvongsa,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Carson Lee,Dev Mangat,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Sohrob Amiryavari,Marco Alvarez,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kelly Keller,Maria Shmakova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kailey Evans,Bella Lewis,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kelsey Phillips,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Bella Lewis,Renee Huang,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Anna Linn Moll,Maria Shmakova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Bella Lewis,Tanvi Pandey,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Anna Linn Moll,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Yuyun Chen,Maria Shmakova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Sue Yan Tan,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Sage Bergeson,Polina Marakhtanova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kailey Evans,Tanvi Pandey,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Kelly Keller,Anna Linn Moll,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Veronica Miroshnichenko,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Sage Bergeson,Ines Leon,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 20,Grass,3,singles,,Yuyun Chen,Marley Lambert,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 2,Oleksandra Oliynykova,Diane Parry,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Round 2,Nikola Bartůňková,Anastasia Potapova,,,,,tennis.com
