tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260723,Generali Open,Hard,3,singles,Quarterfinal,Quentin Halys,Mariano Navone,,,,,espn
atp,20260723,Generali Open,Hard,3,singles,Quarterfinal,Sebastian Baez,Yannick Hanfmann,,,,,espn
atp,20260723,Generali Open,Hard,3,singles,Quarterfinal,Ignacio Buse,Tomas Martin Etcheverry,,,,,espn
atp,20260723,Generali Open,Hard,3,singles,Quarterfinal,Alex Molcan,Alexander Bublik,,,,,espn
atp,20260723,Generali Open,Hard,3,doubles,Quarterfinal,Lukas Neumayer / Joel Josef Schwaerzler,Pierre-Hugues Herbert / Kevin Krawietz,Lukas Neumayer,Joel Josef Schwaerzler,Pierre-Hugues Herbert,Kevin Krawietz,espn
atp,20260723,Generali Open,Hard,3,doubles,Quarterfinal,Lucas Miedler / Marc Polmans,Jean-Julien Rojer / Theodore Winegar,Lucas Miedler,Marc Polmans,Jean-Julien Rojer,Theodore Winegar,espn
atp,20260722,Millennium Estoril Open,Hard,3,singles,Round 2,Alexander Blockx,Kyrian Jacquet,,,,,espn
atp,20260723,Millennium Estoril Open,Hard,3,singles,Round 2,Pablo Carreno Busta,Luca Van Assche,,,,,espn
atp,20260723,Millennium Estoril Open,Hard,3,singles,Round 2,Gonzalo Bueno,Jaime Faria,,,,,espn
atp,20260723,Millennium Estoril Open,Hard,3,singles,Round 2,Timofey Skatov,Andrey Rublev,,,,,espn
atp,20260723,Millennium Estoril Open,Hard,3,singles,Round 2,Luciano Darderi,Pedro Martinez,,,,,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Arthur Reymond / Luca Sanchez,Nuno Borges / Francisco Cabral,Arthur Reymond,Luca Sanchez,Nuno Borges,Francisco Cabral,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Jaime Faria / Henrique Rocha,Joao Domingues / Tiago Torres,Jaime Faria,Henrique Rocha,Joao Domingues,Tiago Torres,espn
atp,20260723,Millennium Estoril Open,Hard,3,doubles,Quarterfinal,Santiago Gonzalez / Miguel Angel Reyes Varela,Titouan Droguet / Kyrian Jacquet,Santiago Gonzalez,Miguel Angel Reyes Varela,Titouan Droguet,Kyrian Jacquet,espn
atp,20260723,Millennium Estoril Open,Hard,3,doubles,Quarterfinal,Sander Arends / David Pel,Diego Hidalgo / Alejandro Tabilo,Sander Arends,David Pel,Diego Hidalgo,Alejandro Tabilo,espn
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 2,Thanasi Kokkinakis,Adam Walton,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 2,Mark Lajal,Pablo Llamas Ruiz,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 2,Mario Gonzalez Fernandez,Keegan Smith,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 2,Mattéo Martineau,Gonzalo Villanueva,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 2,Yanki Erel,Dominik Palán,,,,,tennis.com
