tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,President's Cup,Hard,3,singles,Quarterfinal,Khumoyun Sultanov,Mert Alkaya,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Quarterfinal,Jie Cui,Aziz Dougaz,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Quarterfinal,Marvin Möller,Niels McDonald,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Quarterfinal,Matheus Pucinelli de Almeida,Dylan Dietrich,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Quarterfinal,Carlos Taberner,Jan Kumstát,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Quarterfinal,Saba Purtseladze,Matej Dodig,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Quarterfinal,Maxim Mrva,Federico Agustin Gomez,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Lautaro Agustin Corthey,Amadatus Admiraal,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Stijn Paardekooper,Aaron Hilsum,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Calin Apostol,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Valentino de Pellegrin,Platon Tsarenko,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Matthew Upton,Niels Lootsma,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Dylan Leeman,Rein Koenders,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Mehdi Benchakroun,Milan Markovits,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Riccardo Campagnola,Sam Kydd Baumgartner,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Cara Korhonen,Mia Keuler,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Zejda Veljacic,Fleur Sprengers,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Marelie Raath,Leandra Nizetic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Lucia Cassidy,Daniela Ciobanu,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Chloe Lomans,Nika Beukers,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Emma Scaldalai,Diāna Marcinkēviča,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Laurie Barendse,Nina Kruijer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Mariia Pryshchepa,Vicky Van de Peer,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Taichi Wakamatsu,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Keishi Hashimoto,Malek El-Qurneh,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Corban Crowther,Christopher Kosei Ono,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Haru Kawanak,Kanata Ozaki,,,,,tennis.com
