tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Kozerki Open,Hard,3,singles,Round 2,Damir Džumhur,Mathys Erhard,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 2,Joel Schwärzler,Aziz Dougaz,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 2,Ivan Marrero Curbelo,Maks Kaśnikowski,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 2,Matej Dodig,Lorenzo Giustino,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 2,Jérôme Kym,Max Houkes,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 2,Raúl Brancaccio,Elmer Møller,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 2,Carlos Taberner,Marko ToPo,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 2,Lucas Poullain,Alexander Binda,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 2,Gijs Brouwer,Yanki Erel,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 2,Paul Inchauspe,Koki Matsuda,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 2,Kenta (2004) Miyoshi,Mert Alkaya,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 2,Rei Sakamoto,Michael Mmoh,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 2,Ozan Baris,Edas Butvilas,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 2,Andres Martin,Millen Hurrion,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 2,Spencer Johnson,Jay Friend,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,Samuele Pieri,Gerard Campana Lee,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,Radu Mihai Papoe,Franco Agamenone,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,Yannick Theodor Alexandrescou,Petr Brunclík,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,Gabriele Piraino,Ognjen Milić,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Mariano Navone,Arthur Fils,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Luciano Darderi,Juncheng Shang,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Yannick Hanfmann,Nuno Borges,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Cameron Norrie,Alex de Minaur,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Jiří Lehečka,Alexander Blockx,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Rafael Jódar,Lorenzo Musetti,,,,,tennis.com
