tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260724,Generali Open,Hard,3,singles,Semifinal,Quentin Halys,Yannick Hanfmann,,,,,espn
atp,20260724,Generali Open,Hard,3,singles,Semifinal,Tomas Martin Etcheverry,Alexander Bublik,,,,,espn
atp,20260724,Generali Open,Hard,3,doubles,Semifinal,Jakob Schnaitter / Mark Wallner,Pierre-Hugues Herbert / Kevin Krawietz,Jakob Schnaitter,Mark Wallner,Pierre-Hugues Herbert,Kevin Krawietz,espn
atp,20260724,Generali Open,Hard,3,doubles,Semifinal,Lucas Miedler / Marc Polmans,N.Sriram Balaji / Andre Goransson,Lucas Miedler,Marc Polmans,N.Sriram Balaji,Andre Goransson,espn
atp,20260724,Millennium Estoril Open,Hard,3,singles,Quarterfinal,Hugo Gaston,Tiago Torres,,,,,espn
atp,20260724,Millennium Estoril Open,Hard,3,singles,Quarterfinal,Luca Van Assche,Andrey Rublev,,,,,espn
atp,20260724,Millennium Estoril Open,Hard,3,singles,Quarterfinal,Alexander Blockx,Roman Andres Burruchaga,,,,,espn
atp,20260724,Millennium Estoril Open,Hard,3,singles,Quarterfinal,Luciano Darderi,Jaime Faria,,,,,espn
atp,20260724,Millennium Estoril Open,Hard,3,doubles,Quarterfinal,Nuno Borges / Francisco Cabral,Vasil Kirkov / Bart Stevens,Nuno Borges,Francisco Cabral,Vasil Kirkov,Bart Stevens,espn
atp,20260724,Millennium Estoril Open,Hard,3,doubles,Semifinal,Orlando Luz / Rafael Matos,Sander Arends / David Pel,Orlando Luz,Rafael Matos,Sander Arends,David Pel,espn
atp,,Zug Open,Hard,3,singles,Round 1,Thiago Seyboth Wild,Zdeněk Kolář,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kevin Titus Suresh,Deep Munim,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kaushik Arunkumar,Dev Javia,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Yash Chaurasia,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Gandharv Gourav Kothapalli,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ronin Lotlikar,Aleksandre Shvangiradze,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Baltazar Wiger Nordas,Keerthivassan Suresh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Debasis Sahoo,Varun Verma,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ajay Malik,Sandesh Dattatray Kurale,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Quarterfinal,Nile Ung,Joseph Nau,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Quarterfinal,Dev Mangat,Lawee Sherif,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Quarterfinal,Leyden Games,Tsehay Driscoll,,,,,tennis.com
