tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Alexandre Müller,Coleman Wong,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Otto Virtanen,Moez Echargui,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Gauthier Onclin,Timofey Skatov,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Rodrigo Pacheco Mendez,Tomás Barrios Vera,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Camilo Ugo Carabelli,Nicolás Mejía,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Darwin Blanch,Lloyd Harris,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Alan Magadan,Alex Hernandez,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Felipe Meligeni Alves,Moïse Kouamé,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 2,Valentin Royer,Tyler Zink,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 2,Igor Marcondes,Lautaro Midon,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 2,Garrett Johns,Pedro Martínez,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 2,Max Purcell,Harold Mayot,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 2,Edward Winter,Gonzalo Bueno,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 2,Kenta (2004) Miyoshi,Clément Chidekh,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Stefanos Sakellaridis,Ugo Blanchet,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Duncan Chan,Taro Daniel,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Kyrian Jacquet,Aleksandar Vukic,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Soonwoo Kwon,Shintaro Mochizuki,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Alexis Galarneau,Dino Prižmić,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Jacob Fearnley,Mackenzie McDonald,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Thiago Agustín Tirante,Jakub Menšík,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Alexander Zverev,Tommy Paul,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Arthur Fils,Alex de Minaur,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Nuno Borges,Brandon Nakashima,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Jaime Faria,Lorenzo Musetti,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Taylor Fritz,Christopher O'Connell,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Frances Tiafoe,Félix Auger-Aliassime,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Sorana Cîrstea,Jessica Pegula,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Marta Kostyuk,Mirra Andreeva,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Diana Shnaider,Elena Rybakina,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Linda Nosková,Amanda Anisimova,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Coco Gauff,Marie Bouzková,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Madison Keys,Xiyu Wang,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Aryna Sabalenka,Sára Bejlek,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,James Pikkaart,Roman Glarner,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Cas De Ruiter,Ondrej Hujo,,,,,tennis.com
