tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260710,Wimbledon,Grass,5,singles,Semifinal,Alexander Zverev,Arthur Fery,,,,,espn
atp,20260710,Wimbledon,Grass,5,singles,Semifinal,Novak Djokovic,Jannik Sinner,,,,,espn
wta,20260709,Wimbledon,Grass,3,singles,Semifinal,Linda Noskova,Marta Kostyuk,,,,,espn
atp,20260709,Wimbledon,Grass,3,doubles,Semifinal,Kevin Krawietz / Tim Puetz,Marcelo Arevalo / Mate Pavic,Kevin Krawietz,Tim Puetz,Marcelo Arevalo,Mate Pavic,espn
wta,20260709,Wimbledon,Grass,3,doubles,Quarterfinal,Guo Hanyu / Kristina Mladenovic,Katerina Siniakova / Taylor Townsend,Guo Hanyu,Kristina Mladenovic,Katerina Siniakova,Taylor Townsend,espn
wta,20260710,Wimbledon,Grass,3,doubles,Semifinal,Gabriela Dabrowski / Luisa Stefani,Shuko Aoyama / En-Shuo Liang,Gabriela Dabrowski,Luisa Stefani,Shuko Aoyama,En-Shuo Liang,espn
wta,20260710,Wimbledon,Grass,3,doubles,Semifinal,Jiang Xinyu / Xu Yifan,Guo Hanyu / Kristina Mladenovic,Jiang Xinyu,Xu Yifan,Guo Hanyu,Kristina Mladenovic,espn
wta,20260709,Nordea Open,Hard,3,singles,Quarterfinal,Yulia Putintseva,Sinja Kraus,,,,,espn
wta,20260710,Nordea Open,Hard,3,singles,Semifinal,Simona Waltert,Kaitlin Quevedo,,,,,espn
wta,20260710,Nordea Open,Hard,3,doubles,Semifinal,Ya Hsin Lee / Ye Qiu Yu,Emiliana Arango / Simona Waltert,Ya Hsin Lee,Ye Qiu Yu,Emiliana Arango,Simona Waltert,espn
atp,,Directv Open Bogotá,Hard,3,singles,Round 2,Lorenzo Claverie,Nick Hardt,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 2,Facundo Mena,Tristan McCormick,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 2,Nicolás Mejía,Santiago Rodriguez Taverna,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 2,Hernán Casanova,Luciano Emanuel Ambrogi,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 2,Marvin Möller,Adolfo Daniel Vallejo,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 2,Cezar Crețu,Gustavo Heide,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 2,Titouan Droguet,Luka Pavlovic,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 2,Felix Balshaw,Philip Henning,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 2,Gauthier Onclin,Florian Broska,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Stefan Kozlov,Yibing Wu,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Jacob Fearnley,Mark Lajal,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 2,Arthur Géa,Tristan Schoolkate,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 2,Liam Broady,Andre Ilagan,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 2,Daniel Milavsky,Yunchaokete Bu,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 2,Jason Jung,Alex Michelsen,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 2,Bernard Tomic,Adam Walton,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 2,Adrian Mannarino,Alexis Galarneau,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 2,Maxim Mrva,Federico Bondioli,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 2,Nikolás Sánchez Izquierdo,Alex Barrena,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 2,Andrea Guerrieri,Hugo Dellien,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Romane Longueville,Veronika Kliuch,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Kaja Najzer,Laurie Barendse,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Gabe Avram,Will Mayew,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Mason Taube,Lincoln Battle,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Kase Schinnerer,Agustin Mastri,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Esunge Ndumbe,Oliver Sanders,,,,,tennis.com
wta,,Wimbledon,Grass,3,singles,Semifinal,Marta Kostyuk,Linda Nosková,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Oziera Ahmad,Valerie Shue,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Mariana Manyoma Velasquez,Lyla Byers,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Susana Souhrada,Aya Manning,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Lexie Weir,Mary Grace Rennard,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Natalie Oliver,Catherine Rennard,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Gabriella Kellner,Lucia Fuduric,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Round 2,Francesca Jones,Léolia Jeanjean,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 2,Madison Brengle,Kayla Cross,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 2,Katherine Sebov,Tatjana Maria,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 2,Katie Volynets,Kylie Collins,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 2,Iryna Shymanovich,Mary Stoiana,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 2,Reese Brantmeier,Elizabeth Mandlik,,,,,tennis.com
