tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Biella,Hard,3,singles,Qualifying Round 2,Juan Cruz Martin Manzano,Gerard Campana Lee,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 2,Izan Almazan Valiente,Gianmarco Ferrari,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 2,Giuseppe La Vela,Federico Iannaccone,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 2,Alex Martí Pujolras,Dimitris Sakellaridis,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 2,Pavel Lagutin,Maximilian Marterer,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 2,Giovanni Oradini,Pierluigi Basile,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Jay Clarke,Jonáš Forejtek,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Alejandro Moro Cañas,Geoffrey Blancaneaux,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Mika Petković,Felix Gill,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Petr Brunclík,Filippo Romano,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 2,Alexander Binda,Kosuke Ogura,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 2,Tsung-Hao Huang,Yuta Kikuchi,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 2,Mitsuki Wei Kang Leong,Hanyi Liu,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 2,Naoya Honda,Jesse Flores,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 2,James Kent Trotter,Thomas Fancutt,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Round 1,Colin Sinclair,Linang Xiao,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Round 1,Elias Ymer,Semen Pankin,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 2,Thijmen Loof,Jesse Delaney,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Round 1,Kaichi Uchida,Rio Noguchi,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Round 1,Hayato Matsuoka,Lloyd Harris,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Round 1,Yaojie Zeng,Akira Santillan,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,S D Prajwal Dev,Hunter Heck,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,Grigoriy Lomakin,Aditya Vishal Balsekar,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,Filip Peliwo,Sam Ryan Ziegann,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,Martin Borisiouk,Dong Ju Kim,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,Taiyo Yamanaka,Ryuki Matsuda,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,Timofei Derepasko,Taisei Ichikawa,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Moerani Bouzige,Kenta (2004) Miyoshi,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Rodrigo Pacheco Mendez,Sergio Callejon Hernando,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Masamichi Imamura,Enzo Aguiard,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 2,Max Schönhaus,Patrick Brady,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 2,Nikola Slavic,Yanis Ghazouani Durand,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 2,Finn Bass,Kenny De Schepper,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 2,Patrick Zahraj,Maxime Janvier,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 2,Daniel Masur,Daniel de Jonge,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 2,Justin Boulais,Matisse Bobichon,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 2,Tiago Pereira,Rudolf Molleker,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 2,Michael Vrbenský,Kai Wehnelt,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 2,Dali Blanch,Ivan Gakhov,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 2,Johan Nikles,Matyáš Černý,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 2,Filip Pieczonka,Nikita Mashtakov,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 2,Robert Strombachs,Santiago Rodriguez Taverna,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Kacper Knitter,Martin Krumich,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Steve Johnson,Vignesh Gogineni,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Alex Blanchar,Jan Urbanski,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Facundo Yunis,Radovan Michalik,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Achilles Belkovics,Jiri Jindacek,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Karel Froemel,Gergely Madarasz,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,David Ioan Morega,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Ondrej Hujo,Botond Kisantal,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Stijn Paardekooper,Matej Sabanov,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Andrea Brignacca,Ivan Sabanov,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Eliška Ticháčková,Valeria Avdeeva,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Denise Hrdinkova,Adriana Tkachenko,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Izabela Heinzova,Lea Belanska,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Laura Svatíková,Viktoria Varga,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Lucia Cassidy,Melissa Boyden,,,,,tennis.com
