tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260725,Generali Open,Hard,3,singles,Final,Quentin Halys,Alexander Bublik,,,,,espn
atp,20260725,Generali Open,Hard,3,doubles,Final,Lucas Miedler / Marc Polmans,Jakob Schnaitter / Mark Wallner,Lucas Miedler,Marc Polmans,Jakob Schnaitter,Mark Wallner,espn
atp,20260725,Millennium Estoril Open,Hard,3,singles,Semifinal,Hugo Gaston,Luca Van Assche,,,,,espn
atp,20260725,Millennium Estoril Open,Hard,3,singles,Semifinal,Luciano Darderi,Alexander Blockx,,,,,espn
atp,20260725,Millennium Estoril Open,Hard,3,doubles,Semifinal,Nuno Borges / Francisco Cabral,Titouan Droguet / Kyrian Jacquet,Nuno Borges,Francisco Cabral,Titouan Droguet,Kyrian Jacquet,espn
atp,,Cranbrook Tennis Classic,Hard,3,singles,Quarterfinal,Alex Michelsen,Mark Lajal,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Quarterfinal,Shintaro Mochizuki,Johannus Monday,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Quarterfinal,Liam Draxl,Clément Chidekh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Neeraj Yashpaul,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Suraj R Prabodh,Deep Munim,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Sandesh Dattatray Kurale,Aleksandre Shvangiradze,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Quarterfinal,Cayden Wang,Avery Tallakson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Quarterfinal,David Duong,Andy Nguyen,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Quarterfinal,Douglas Yaffa,Bryan Assi,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Quarterfinal,Rishvanth Krishna,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Final,Lorenzo Brunkow,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Aaron Eliscu,George Hakopian,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Lawee Sherif,Joseph Nau,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Quarterfinal,Maria Aytoyan,Camille Kiss,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Quarterfinal,Kayla Chung,Anya Arora,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Quarterfinal,Allison Wang,Daniela Borruel,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Quarterfinal,Sophie Suh,Shakhnoza Khatamova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Catherine Walker,Amy Duong,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Daniela Del Mastro,Campbelll Ricci,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Gala Arangio,Ariana Morris,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,Semifinal,Noey Do,Leo Pade,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,Semifinal,William McEwan,Quintan van Wijk,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,Semifinal,Kenna Erickson,Lani Brotman,,,,,tennis.com
