tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260710,Wimbledon,Grass,5,singles,Semifinal,Alexander Zverev,Arthur Fery,,,,,espn
atp,20260710,Wimbledon,Grass,5,singles,Semifinal,Novak Djokovic,Jannik Sinner,,,,,espn
atp,20260709,Wimbledon,Grass,3,doubles,Semifinal,Kevin Krawietz / Tim Puetz,Marcelo Arevalo / Mate Pavic,Kevin Krawietz,Tim Puetz,Marcelo Arevalo,Mate Pavic,espn
wta,20260709,Wimbledon,Grass,3,doubles,Quarterfinal,Guo Hanyu / Kristina Mladenovic,Katerina Siniakova / Taylor Townsend,Guo Hanyu,Kristina Mladenovic,Katerina Siniakova,Taylor Townsend,espn
wta,20260710,Wimbledon,Grass,3,doubles,Semifinal,Gabriela Dabrowski / Luisa Stefani,Shuko Aoyama / En-Shuo Liang,Gabriela Dabrowski,Luisa Stefani,Shuko Aoyama,En-Shuo Liang,espn
wta,20260710,Wimbledon,Grass,3,doubles,Semifinal,Jiang Xinyu / Xu Yifan,Guo Hanyu / Kristina Mladenovic,Jiang Xinyu,Xu Yifan,Guo Hanyu,Kristina Mladenovic,espn
wta,20260709,Nordea Open,Hard,3,singles,Quarterfinal,Leyre Romero Gormaz,Simona Waltert,,,,,espn
wta,20260709,Nordea Open,Hard,3,singles,Quarterfinal,Kaitlin Quevedo,Irene Burillo,,,,,espn
wta,20260709,Nordea Open,Hard,3,singles,Quarterfinal,Varvara Lepchenko,Paula Badosa,,,,,espn
wta,20260709,Nordea Open,Hard,3,doubles,Semifinal,Alicia Barnett / Elixane Lechemia,Gabriella Da Silva Fick / Tenika McGiffin,Alicia Barnett,Elixane Lechemia,Gabriella Da Silva Fick,Tenika McGiffin,espn
wta,20260709,Nordea Open,Hard,3,doubles,Quarterfinal,Emiliana Arango / Simona Waltert,Emily Appleton / Makoto Ninomiya,Emiliana Arango,Simona Waltert,Emily Appleton,Makoto Ninomiya,espn
atp,,Directv Open Bogotá,Hard,3,singles,Round 2,Nicolás Mejía,Santiago Rodriguez Taverna,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Round 2,Hernán Casanova,Luciano Emanuel Ambrogi,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Quarterfinal,Jan Choinski,Diego Dedura-Palomero,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Quarterfinal,Laslo Djere,Daniel Rincon,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Quarterfinal,Facundo Díaz Acosta,Niels McDonald,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 2,Titouan Droguet,Luka Pavlovic,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Quarterfinal,Maks Kaśnikowski,Jérôme Kym,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Quarterfinal,Lautaro Midon,Zsombor Piros,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Quarterfinal,Kimmer Coppejans,Guy Den Ouden,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Quarterfinal,Manas Dhamne,Miguel Damas,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Quarterfinal,Jack Logé,Lorenzo Giustino,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 2,Liam Broady,Andre Ilagan,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 2,Daniel Milavsky,Yunchaokete Bu,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 2,Jason Jung,Alex Michelsen,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 2,Bernard Tomic,Adam Walton,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 2,Adrian Mannarino,Alexis Galarneau,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Quarterfinal,Clément Chidekh,Ivan Ivanov,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Quarterfinal,Yi Zhou,Alastair Gray,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Quarterfinal,Max Basing,Felix Gill,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Quarterfinal,Johannus Monday,Henry Searle,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 2,Andrea Guerrieri,Hugo Dellien,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Quarterfinal,Lukas Neumayer,Henri Squire,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Semifinal,Thijs Boogaard,Cruz Hewitt,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Semifinal,Vincent Jakob Reisach,Jordan Lee,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Semifinal,Xinran Sun,Janae Preston,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Semifinal,Polina Skliar,Anna Pushkareva,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Fred Gil,Nik Mikovic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matic Hribar,Peter Goldsteiner,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Samuel Rovai,Nathan Mansfield,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Gabriel Alejandro Hidalgo,Vid Mohar,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Joao Portugal,Eliot Nobel,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Andreas Loizas,Mak Mikovic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matei Gavrea,Leonid Sheyngezikht,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Arsene Pougault,Veljko Krstic,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Sofiia Mykhailets,Veronika Kliuch,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Laura Svatíková,Emily Welker,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Megan Heuser,Victoria Borodulina,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Romane Longueville,Laurie Barendse,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Nikola Hlavata,Ginevra Parentini Vallega Montebruno,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Ida Clement,Alessandra Teodosescu,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Andrea Nova,Alice Soulie,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Khrystyna Vozniak,Mia Chudejova,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Kase Schinnerer,Agustin Mastri,,,,,tennis.com
atp,,UTR Winston-Salem M01,Hard,3,singles,,Esunge Ndumbe,Oliver Sanders,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Semifinal,Niels Vink,Guy Sasson,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Semifinal,Andy Lapthorne,Sam Schroder,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Semifinal,Tokito Oda,Martin de la Puente,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Semifinal,Gustavo Fernandez,Alfie Hewett,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Semifinal,Yui Kamiji,Ziying Wang,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Semifinal,Xiaohui Li,Diede de Groot,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Gabriella Kellner,Lucia Fuduric,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Susana Souhrada,Aya Manning,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,,Lexie Weir,Mary Grace Rennard,,,,,tennis.com
wta,,Nordea Open,Hard,3,singles,Semifinal,Kaitlin Quevedo,Simona Waltert,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Quarterfinal,Francesca Curmi,Jeline Vandromme,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Quarterfinal,Alicia Herrero Liñana,Maiar Sherif Ahmed Abdelaziz,,,,,tennis.com
wta,,Grand est open 88,Hard,3,singles,Quarterfinal,Anna Blinkova,Aurora Zantedeschi,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Round 2,Iryna Shymanovich,Mary Stoiana,,,,,tennis.com
