tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Roman Safiullin,Sebastian Ofner,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 1,Luis Carlos Alvarez Valdes,Rio Noguchi,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 2,Dali Blanch,Felipe Meligeni Alves,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 2,Gauthier Onclin,Alejandro Moro Cañas,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 2,Lloyd Harris,Laslo Djere,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Dalibor Svrčina,Stan Wawrinka,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Henrique Rocha,Seongchan Hong,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Pablo Llamas Ruiz,Francisco Comesaña,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Valentin Royer,Luis Guto Miguel,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Evan Zhu,Pedro Martínez,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Garrett Johns,Paulo Andre Saraiva Dos Santos,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Benjamin Willwerth,Gonzalo Bueno,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Jay Clarke,Clément Chidekh,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Lucas Andrade Da Silva,Tyler Zink,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Joel Schwärzler,Kenta (2004) Miyoshi,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,John Chin,Edward Winter,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Qualifying Round 2,Dušan Lajović,Taro Daniel,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Qualifying Round 2,Stefanos Sakellaridis,Tristan Schoolkate,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Andrea Pellegrino,Nishesh Basavareddy,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Jurij Rodionov,Rei Sakamoto,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Nicolai Budkov Kjaer,Yunchaokete Bu,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Jesper De Jong,Dane Sweeny,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Francesco Maestrelli,Alexei Popyrin,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Benjamin Bonzi,Justin Boulais,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 1,Matheus Pucinelli de Almeida,Peter Makk,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 1,Johan Nikles,Henry Bernet,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 1,Lorenzo Giustino,Thiago Cigarran,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Michael Zheng,Lorenzo Musetti,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Taylor Fritz,Daniel Mérida,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Brandon Nakashima,Daniil Medvedev,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Jaime Faria,Adam Walton,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Juan Manuel Cerúndolo,Félix Auger-Aliassime,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Learner Tien,Frances Tiafoe,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 3,Janice Tjen,Mirra Andreeva,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 3,Xiyu Wang,Elina Svitolina,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 3,Marta Kostyuk,Sloane Stephens,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 3,Coco Gauff,Ann Li,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 3,Sára Bejlek,Ekaterina Alexandrova,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 3,Aryna Sabalenka,Xinyu Wang,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 3,Marie Bouzková,Iva Jovic,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Roland Stuurman,Igor Mandou Berranger,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Cas De Ruiter,Constantin Neubauer,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Thiago Agustin Pernas,Milan Markovits,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Hugo Garcia Gomez,Niels Lootsma,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Maas Schotanus,Miko Wassermann,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Kolos Kincses,Matiej Reiter,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Anna Jelinkova,Emily Welker,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Khrystyna Vozniak,Michelle Dzjachangirov,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Hannah Read,Zejda Veljacic,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Abhishek Bastola,Igor Kolaric,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Anthony Susanto,Jake Dembo,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Alexander Chang,Arjun Mehrotra,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Gautam S Venkatraman,Kareem Abdul Hakim,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Raghav Jaisinghani,Mathieu Perchicot,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Thomas Patton,Maximus Zavier Wong,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Jack Bruce-Smith,Andras Necz,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Ethan David Zapp,Renaldi Aqila A Salim,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Evan Lee,Andrew Gordon,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Alfred Almasi,Nischal Spurling,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,David Saye,Cyrus Mahjoob,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Thomas Nelson,Evan Burnett,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Kyran Magimay,Lincoln Battle,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Nolan Balthazor,Matthew Fullerton,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Ekaterina Ivanova,Ariane Lesterhuis,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Ellison Reynoldson,Amiya Bowles,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Chelsea Bluestein,Tia Clemens,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Anastasia Akuginova,Lexie Weir,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Audrey Spencer,Zoya Chulak,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Olive Maunupau,Lilian Poling,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Charlie Pade,Sam Wensley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Haruto Ishikawa,Tomislav Edward Papac,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Enzo Aguiard,Kuma Ito,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Clint Charles,Alexey Shtengelov,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Eric Tripathi,Alec Braund,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Zane Stevens,Casey Hoole,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Cody Atkinson,James Girdler,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Elijah Dikkenberg,Harrison Gold,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,James Girdler,Kuma Ito,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,James Girdler,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Alexey Shtengelov,Jera Staley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Casey Hoole,Alec Braund,,,,,tennis.com
