tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Gauthier Onclin,Timofey Skatov,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Rodrigo Pacheco Mendez,Tomás Barrios Vera,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Camilo Ugo Carabelli,Nicolás Mejía,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Alan Magadan,Alex Hernandez,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Darwin Blanch,Lloyd Harris,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Felipe Meligeni Alves,Moïse Kouamé,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Alexis Galarneau,Dino Prižmić,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Jacob Fearnley,Mackenzie McDonald,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Nuno Borges,Brandon Nakashima,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Taylor Fritz,Christopher O'Connell,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Jaime Faria,Lorenzo Musetti,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Frances Tiafoe,Félix Auger-Aliassime,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Coco Gauff,Marie Bouzková,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Madison Keys,Xiyu Wang,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Aryna Sabalenka,Sára Bejlek,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Gautam S Venkatraman,Jake Dembo,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Maximus Zavier Wong,Azuma Visaya,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Kareem Abdul Hakim,Aarjun Pandit,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Thomas Patton,Renaldi Aqila A Salim,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Igor Kolaric,Vadym Konovchuk,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Jack Bruce-Smith,Mathieu Perchicot,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,James Girdler,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Cody Atkinson,Kuma Ito,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Haruto Ishikawa,Sam Wensley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Clint Charles,Harrison Gold,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Casey Hoole,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Zane Stevens,Alec Braund,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Tomislav Edward Papac,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Alexey Shtengelov,Jera Staley,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Lily Fannin,Taylor Burke,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Eva Lopez,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Sara Mickoska,Bianca Compuesto,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Dayna Harrison,Grace Cadwallader,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Bridget Mihulka,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Ashley Katz,I Wen Wan,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Juliet Santitto,Ramey Yu,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Lucia Gale,Arabelle Mancini,,,,,tennis.com
