tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,CHALLENGER AAT DE TCA 2,Grass,3,singles,Round 1,Carlos Maria Zarate,Joaquin Aguilar Cardozo,,,,,tennis.com
atp,,CHALLENGER AAT DE TCA 2,Grass,3,singles,Round 1,Facundo Mena,Renzo Olivo,,,,,tennis.com
atp,,CHALLENGER AAT DE TCA 2,Grass,3,singles,Round 1,Matheus Pucinelli de Almeida,Hugo Dellien,,,,,tennis.com
atp,,CHALLENGER AAT DE TCA 2,Grass,3,singles,Round 1,Tomás Farjat,Juan Pablo Varillas,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 1,Lukas Neumayer,Stefano D`Agostino,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 1,Carlo Alberto Caniato,Lorenzo Berto,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 1,Jay Clarke,John Sperle,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 1,Ryan Nijboer,Francesco Forti,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 1,Stefano Travaglia,Marvin Möller,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 1,Mika Petković,Thiago Monteiro,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 1,Giuseppe La Vela,Giovanni Oradini,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Nikita Mashtakov,Maxim Mrva,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Maxime Chazal,Joel Schwärzler,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Filip Cristian Jianu,Ivan Ivanov,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Adrian Andreev,Oleg Prihodko,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Sebastian Gima,Jonáš Forejtek,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Felix Gill,Alexander Vasilev,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Daniil Glinka,Daniel Jade,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Moez Echargui,Daniel Masur,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Titouan Droguet,Karl Poling,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Remy Bertola,Jesper De Jong,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Nicolai Budkov Kjaer,Billy Harris,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Harold Mayot,Justin Boulais,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Mattéo Martineau,Tristan Schoolkate,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Murphy Cassone,Clément Tabur,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Qualifying Round 1,Nikoloz Basilashvili,Hanlei Lu,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,James Pikkaart,Karim Al-Amin,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Felix Romeo,Simon Pfau,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Thiago Agustin Pernas,Julius Seitz,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Leandra Nizetic,Arina Gamretkaia,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Luisa Meyer Auf Der Heide,Leticia Romanova,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Alina Kornieieva,Annemarie Lazar,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Anastasiya Kuparev,Charlotte Pikkaart,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Fiona Crawley,Carole Monnet,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Martyna Kubka,Berfu Cengiz,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Elena Micic,Julia Riera,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Teodora Kostović,Carolyn Ansari,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Marie Vogt,Elena Ruxandra Bertea,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Alya Naz Altinel,Han Shi,,,,,tennis.com
