tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260720,Generali Open,Hard,3,singles,Round 1,Ignacio Buse,Vit Kopriva,,,,,espn
atp,20260721,Generali Open,Hard,3,singles,Round 1,Marco Trungelliti,Juan Manuel Cerundolo,,,,,espn
atp,20260721,Generali Open,Hard,3,singles,Round 1,Aleksandr Shevchenko,Jan-Lennard Struff,,,,,espn
atp,20260721,Generali Open,Hard,3,singles,Round 1,Miomir Kecmanovic,Sebastian Baez,,,,,espn
atp,20260721,Generali Open,Hard,3,singles,Round 1,Quentin Halys,Laslo Djere,,,,,espn
atp,20260721,Generali Open,Hard,3,singles,Round 1,Sebastian Ofner,Alex Molcan,,,,,espn
atp,20260721,Generali Open,Hard,3,singles,Round 1,Kilian Feldbausch,Adolfo Daniel Vallejo,,,,,espn
atp,20260721,Generali Open,Hard,3,singles,Round 1,Raphael Collignon,Daniel Altmaier,,,,,espn
atp,20260720,Generali Open,Hard,3,doubles,Round 1,Hendrik Jebens / Matej Vocel,Jakob Schnaitter / Mark Wallner,Hendrik Jebens,Matej Vocel,Jakob Schnaitter,Mark Wallner,espn
atp,20260721,Generali Open,Hard,3,doubles,Round 1,Andres Molteni / Patrik Trhac,Sander Gille / Sem Verbeek,Andres Molteni,Patrik Trhac,Sander Gille,Sem Verbeek,espn
atp,20260721,Generali Open,Hard,3,doubles,Round 1,Lukas Neumayer / Joel Josef Schwaerzler,Fernando Romboli / John-Patrick Smith,Lukas Neumayer,Joel Josef Schwaerzler,Fernando Romboli,John-Patrick Smith,espn
atp,20260721,Generali Open,Hard,3,doubles,Round 1,Jakub Paul / Ryan Seggerman,Pierre-Hugues Herbert / Kevin Krawietz,Jakub Paul,Ryan Seggerman,Pierre-Hugues Herbert,Kevin Krawietz,espn
atp,20260721,Generali Open,Hard,3,doubles,Round 1,Petr Nouza / Neil Oberleitner,Constantin Frantzén / Robin Haase,Petr Nouza,Neil Oberleitner,Constantin Frantzén,Robin Haase,espn
atp,20260722,Generali Open,Hard,3,doubles,Round 1,Lucas Miedler / Marc Polmans,Adam Pavlasek / Patrik Rikl,Lucas Miedler,Marc Polmans,Adam Pavlasek,Patrik Rikl,espn
atp,20260720,Millennium Estoril Open,Hard,3,singles,Round 1,Luca Van Assche,Frederico Ferreira Silva,,,,,espn
atp,20260720,Millennium Estoril Open,Hard,3,singles,Round 1,Pedro Martinez,Henrique Rocha,,,,,espn
atp,20260721,Millennium Estoril Open,Hard,3,singles,Round 1,Pablo Carreno Busta,Vilius Gaubas,,,,,espn
atp,20260721,Millennium Estoril Open,Hard,3,singles,Round 1,Jesper de Jong,Jan Choinski,,,,,espn
atp,20260721,Millennium Estoril Open,Hard,3,singles,Round 1,Tiago Pereira,Gonzalo Bueno,,,,,espn
atp,20260721,Millennium Estoril Open,Hard,3,singles,Round 1,Orlando Luz,Nuno Borges,,,,,espn
atp,20260721,Millennium Estoril Open,Hard,3,singles,Round 1,Damir Dzumhur,Hugo Gaston,,,,,espn
atp,20260721,Millennium Estoril Open,Hard,3,singles,Round 1,Taro Daniel,Daniel Merida,,,,,espn
atp,20260721,Millennium Estoril Open,Hard,3,singles,Round 1,Roman Andres Burruchaga,Stan Wawrinka,,,,,espn
atp,20260721,Millennium Estoril Open,Hard,3,singles,Round 1,Jaime Faria,Botic Van De Zandschulp,,,,,espn
atp,20260722,Millennium Estoril Open,Hard,3,singles,Round 2,Tiago Torres,Alejandro Tabilo,,,,,espn
atp,20260720,Millennium Estoril Open,Hard,3,doubles,Round 1,Titouan Droguet / Kyrian Jacquet,Luke Johnson / Jan Zielinski,Titouan Droguet,Kyrian Jacquet,Luke Johnson,Jan Zielinski,espn
atp,20260721,Millennium Estoril Open,Hard,3,doubles,Round 1,Orlando Luz / Rafael Matos,Ray Ho / Benjamin Kittay,Orlando Luz,Rafael Matos,Ray Ho,Benjamin Kittay,espn
atp,20260721,Millennium Estoril Open,Hard,3,doubles,Round 1,Sander Arends / David Pel,David Stevenson / Marcus Willis,Sander Arends,David Pel,David Stevenson,Marcus Willis,espn
atp,20260721,Millennium Estoril Open,Hard,3,doubles,Round 1,Frederico Ferreira Silva / Tiago Pereira,Santiago Gonzalez / Miguel Angel Reyes Varela,Frederico Ferreira Silva,Tiago Pereira,Santiago Gonzalez,Miguel Angel Reyes Varela,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Marcelo Demoliner / Robert Galloway,Vasil Kirkov / Bart Stevens,Marcelo Demoliner,Robert Galloway,Vasil Kirkov,Bart Stevens,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Arthur Reymond / Luca Sanchez,Nuno Borges / Francisco Cabral,Arthur Reymond,Luca Sanchez,Nuno Borges,Francisco Cabral,espn
