tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260723,Generali Open,Hard,3,singles,Quarterfinal,Quentin Halys,Mariano Navone,,,,,espn
atp,20260723,Generali Open,Hard,3,singles,Quarterfinal,Sebastian Baez,Yannick Hanfmann,,,,,espn
atp,20260723,Generali Open,Hard,3,singles,Quarterfinal,Ignacio Buse,Tomas Martin Etcheverry,,,,,espn
atp,20260723,Generali Open,Hard,3,singles,Quarterfinal,Alex Molcan,Alexander Bublik,,,,,espn
atp,20260723,Generali Open,Hard,3,doubles,Quarterfinal,Lukas Neumayer / Joel Josef Schwaerzler,Pierre-Hugues Herbert / Kevin Krawietz,Lukas Neumayer,Joel Josef Schwaerzler,Pierre-Hugues Herbert,Kevin Krawietz,espn
atp,20260723,Generali Open,Hard,3,doubles,Quarterfinal,Lucas Miedler / Marc Polmans,Jean-Julien Rojer / Theodore Winegar,Lucas Miedler,Marc Polmans,Jean-Julien Rojer,Theodore Winegar,espn
atp,20260723,Millennium Estoril Open,Hard,3,singles,Round 2,Pablo Carreno Busta,Luca Van Assche,,,,,espn
atp,20260723,Millennium Estoril Open,Hard,3,singles,Round 2,Gonzalo Bueno,Jaime Faria,,,,,espn
atp,20260723,Millennium Estoril Open,Hard,3,singles,Round 2,Timofey Skatov,Andrey Rublev,,,,,espn
atp,20260723,Millennium Estoril Open,Hard,3,singles,Round 2,Luciano Darderi,Pedro Martinez,,,,,espn
atp,20260724,Millennium Estoril Open,Hard,3,singles,Quarterfinal,Hugo Gaston,Tiago Torres,,,,,espn
atp,20260724,Millennium Estoril Open,Hard,3,singles,Quarterfinal,Alexander Blockx,Roman Andres Burruchaga,,,,,espn
atp,20260723,Millennium Estoril Open,Hard,3,doubles,Quarterfinal,Santiago Gonzalez / Miguel Angel Reyes Varela,Titouan Droguet / Kyrian Jacquet,Santiago Gonzalez,Miguel Angel Reyes Varela,Titouan Droguet,Kyrian Jacquet,espn
atp,20260723,Millennium Estoril Open,Hard,3,doubles,Quarterfinal,Sander Arends / David Pel,Diego Hidalgo / Alejandro Tabilo,Sander Arends,David Pel,Diego Hidalgo,Alejandro Tabilo,espn
atp,20260723,Millennium Estoril Open,Hard,3,doubles,Quarterfinal,Orlando Luz / Rafael Matos,Joao Domingues / Tiago Torres,Orlando Luz,Rafael Matos,Joao Domingues,Tiago Torres,espn
atp,20260724,Millennium Estoril Open,Hard,3,doubles,Quarterfinal,Nuno Borges / Francisco Cabral,Vasil Kirkov / Bart Stevens,Nuno Borges,Francisco Cabral,Vasil Kirkov,Bart Stevens,espn
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Debasis Sahoo,Varun Verma,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ronin Lotlikar,Dev Javia,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Gandharv Gourav Kothapalli,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kaushik Arunkumar,Dev Javia,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kevin Titus Suresh,Deep Munim,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ajay Malik,Sandesh Dattatray Kurale,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ronin Lotlikar,Aleksandre Shvangiradze,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Baltazar Wiger Nordas,Keerthivassan Suresh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Neeraj Yashpaul,Deep Munim,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Yash Chaurasia,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kevin Titus Suresh,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Jacob Brumm,Joseph Nau,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Lorenzo Brunkow,Alexander Guajardo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,George Hakopian,Bryan Assi,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,David Wu,Pavel Bushuev,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Kayla Chung,Daniela Del Mastro,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Camille Kiss,Alanna Ingalsbe,,,,,tennis.com
