tour,date,tournament,surface,best_of,round,player1,player2,source
atp,20260626,Lexus Eastbourne Open,Grass,3,Semifinal,Toby Samuel,Zizou Bergs,espn
atp,20260626,Lexus Eastbourne Open,Grass,3,Semifinal,Ugo Humbert,Jack Draper,espn
wta,20260626,Lexus Eastbourne Open,Grass,3,Semifinal,Jelena Ostapenko,Tatjana Maria,espn
wta,20260626,Lexus Eastbourne Open,Grass,3,Semifinal,Madison Keys,Petra Marcinko,espn
atp,20260626,Vanda Pharmaceuticals Mallorca Championships,Grass,3,Semifinal,Ethan Quinn,Nuno Borges,espn
atp,20260626,Vanda Pharmaceuticals Mallorca Championships,Grass,3,Semifinal,Alejandro Davidovich Fokina,Fabian Marozsan,espn
atp,,Brasil Tennis Challenger,Grass,3,Round 2,Paulo Andre Saraiva Dos Santos,Matheus Pucinelli de Almeida,tennis.com
atp,,Brasil Tennis Challenger,Grass,3,Round 2,Valerio Aboian,Hernán Casanova,tennis.com
atp,,Brasil Tennis Challenger,Grass,3,Round 2,Matías Soto,Gonzalo Villanueva,tennis.com
atp,,Brasil Tennis Challenger,Grass,3,Round 2,Juan Bautista Torres,Joaquin Aguilar Cardozo,tennis.com
atp,,Brasil Tennis Challenger,Grass,3,Round 2,Nick Hardt,Wilson Leite,tennis.com
atp,,Brasil Tennis Challenger,Grass,3,Round 2,Santiago Rodriguez Taverna,Juan Manuel La Serna,tennis.com
atp,,Brasil Tennis Challenger,Grass,3,Round 2,Nicolás Kicker,Nicolas Zanellato,tennis.com
atp,,Brasil Tennis Challenger,Grass,3,Round 2,Lucas Andrade Da Silva,Thiago Seyboth Wild,tennis.com
atp,,ATP Challenger Plovdiv,Grass,3,Semifinal,Andres Santamarta Roig,Iñaki Montes-de la Torre,tennis.com
atp,,ATP Challenger Plovdiv,Grass,3,Semifinal,Sandro Kopp,Petr Nesterov,tennis.com
atp,,Târgu Mureș,Clay,3,Semifinal,Sumit Nagal,Cezar Crețu,tennis.com
atp,,Mallorca Championships,Grass,3,Semifinal,Fábián Marozsán,Alejandro Davidovich Fokina,tennis.com
wta,,Lexus Eastbourne Open,Grass,3,Semifinal,Tatjana Maria,Jeļena Ostapenko,tennis.com
wta,,Lexus Eastbourne Open,Grass,3,Semifinal,Petra Marčinko,Madison Keys,tennis.com
atp,,UTR Budapest M01,Hard,3,,Sebastian Harrison,Botond Nagy,tennis.com
atp,,UTR Budapest M01,Hard,3,,Martyn Pawelski,Adam Jilly,tennis.com
atp,,UTR Budapest M01,Hard,3,,Rafael Kis Balazs,Vlad Cristian Breazu,tennis.com
atp,,UTR Budapest M01,Hard,3,,Charlie Swaine,Botond Kisantal,tennis.com
wta,,UTR Budapest W01,Hard,3,,Maja Pawelska,Kitti Molnar,tennis.com
wta,,UTR Budapest W01,Hard,3,,Hannah Read,Izabela Heinzova,tennis.com
wta,,UTR Budapest W01,Hard,3,,Asuncion Jadue,Cara Korhonen,tennis.com
wta,,UTR Budapest W01,Hard,3,,Anna Zyryanova,Lilly Cvanciger,tennis.com
wta,,UTR Budapest W01,Hard,3,,Elizabeth Ivanov,Natalia Koppova,tennis.com
atp,,UTR Knoxville M01,Hard,3,Semifinal,Mitchell Sheldon,Alejandro Moreno,tennis.com
atp,,UTR Knoxville M01,Hard,3,Semifinal,Jose Garcia,Roberto Ferrer Guimaraes,tennis.com
atp,,UTR Knoxville M01,Hard,3,Semifinal,David Krasner,Brady Hussey,tennis.com
atp,,UTR Knoxville M01,Hard,3,Semifinal,Atakan Karahan,Drew Fishback,tennis.com
atp,,UTR Knoxville M01,Hard,3,Semifinal,Gabe Avram,Nathan Pitts,tennis.com
atp,,UTR Knoxville M01,Hard,3,Semifinal,Chase Robinson,Davis Wiley,tennis.com
atp,,UTR Knoxville M01,Hard,3,Semifinal,Nicholas Mangiapane,Lincoln Battle,tennis.com
atp,,UTR Knoxville M01,Hard,3,Semifinal,Mason Landreth,Blake Hilsen,tennis.com
wta,,UTR Knoxville W01,Hard,3,Semifinal,Sydney Jara,Georgia Kulevich,tennis.com
wta,,UTR Knoxville W01,Hard,3,Semifinal,Reese Frank,Lillie Murphy,tennis.com
wta,,UTR Knoxville W01,Hard,3,Semifinal,Gabrielle Guenther,Eleanor Myers,tennis.com
wta,,UTR Knoxville W01,Hard,3,Semifinal,Audrey Aulia,Addison Iacono,tennis.com
wta,,UTR Knoxville W01,Hard,3,Semifinal,Ellison Reynoldson,Natalie Oliver,tennis.com
wta,,UTR Knoxville W01,Hard,3,Semifinal,Liam Oved,Alyson Shannon,tennis.com
wta,,UTR Knoxville W01,Hard,3,Semifinal,Calla McGill,Jane Dunyon,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,,Eric Crivei,Felipe Vazquez,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,,Cassius Chinlund,David Duong,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,,Pavel Bushuev,Jp Day,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,,Aaron Eliscu,Andrew Hayduke II,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,,Brock Anderson,Charlie Underwood,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,,Stefan Cooper,Adam Bain,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,,George Hakopian,Andrew Li,tennis.com
atp,,UTR PTT Newport Beach Men 15,Grass,3,,Benjamin Berger,Robert Yang,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,Quarterfinal,Alexia Harmon,Sophia Webster,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,Quarterfinal,Lily Pradkin,Anastasia Grechkina,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,Quarterfinal,Gianna Oboniye,Chantal Sauvant,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,Quarterfinal,Alina Shcherbinina,Anya Murthy,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,Semifinal,Bella Lewis,Marika Jones,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,,Tricia Mar,Natalie Outcalt,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,Semifinal,Campbelll Ricci,Lucia Donnelly,tennis.com
wta,,UTR PTT Newport Beach Women 15,Grass,3,Final,Gala Arangio,Alexandra Wolf,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,Semifinal,Vojtech Vales,Kai-Luca Ampaw,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,Semifinal,Riccardo Campagnola,Jose Murariu,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,Semifinal,Dorian Kos,Valeriy Martishev,tennis.com
atp,,UTR PTT Umag Men 02,Clay,3,Semifinal,Carl Holder,Maxwell Castle,tennis.com
atp,,UTR PTT Waco Men 01,Hard,3,Semifinal,Ritesh Patil,Nicolas Iantosca,tennis.com
atp,,UTR PTT Waco Men 01,Hard,3,Semifinal,Tomas Jirousek,Drew Hedgecoe,tennis.com
atp,,UTR PTT Waco Men 01,Hard,3,Semifinal,Noey Do,Lathan Skrobarcek,tennis.com
atp,,UTR PTT Waco Men 01,Hard,3,Semifinal,Cole Stelse,Calvin Baierl,tennis.com
atp,,UTR PTT Waco Men 01,Hard,3,Semifinal,AJ Deem,Brendan Boland,tennis.com
atp,,UTR PTT Waco Men 01,Hard,3,Semifinal,Arman Zamani,Gregory Bernadsky,tennis.com
atp,,UTR PTT Waco Men 01,Hard,3,Semifinal,Ian Bracks,Gordon Gallagher,tennis.com
atp,,UTR PTT Waco Men 01,Hard,3,Semifinal,Esunge Ndumbe,Vikas Deo,tennis.com
wta,,UTR PTT Waco Women 01,Hard,3,Semifinal,Lera Alexin,Kaili Demi Teso,tennis.com
wta,,UTR PTT Waco Women 01,Hard,3,Semifinal,Ella Brownback,Ligaya Murray,tennis.com
wta,,UTR PTT Waco Women 01,Hard,3,Semifinal,Ishika Ashar,Elena Mireles,tennis.com
wta,,UTR PTT Waco Women 01,Hard,3,Semifinal,Stanislava Shulzhenko,Brenda Yoris,tennis.com
wta,,UTR PTT Waco Women 01,Hard,3,Semifinal,Hanmare McAslin,Daria Budko,tennis.com
wta,,UTR PTT Waco Women 01,Hard,3,Semifinal,Zuzanna Kubacha,Lexie Weir,tennis.com
wta,,UTR PTT Waco Women 01,Hard,3,Semifinal,Kenna Erickson,Gabrielle Villegas,tennis.com
wta,,UTR PTT Waco Women 01,Hard,3,Semifinal,Marina Fuduric,Lani Brotman,tennis.com
wta,,Bad Homburg Open powered by Solarwatt,Grass,3,Semifinal,Xinyu Wang,Naomi Osaka,tennis.com
wta,,Bad Homburg Open powered by Solarwatt,Grass,3,Semifinal,Elena-Gabriela Ruse,Karolína Muchová,tennis.com
