tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260724,Generali Open,Hard,3,doubles,Semifinal,Lucas Miedler / Marc Polmans,N.Sriram Balaji / Andre Goransson,Lucas Miedler,Marc Polmans,N.Sriram Balaji,Andre Goransson,espn
atp,20260724,Millennium Estoril Open,Hard,3,singles,Quarterfinal,Alexander Blockx,Roman Andres Burruchaga,,,,,espn
atp,20260724,Millennium Estoril Open,Hard,3,singles,Quarterfinal,Luciano Darderi,Jaime Faria,,,,,espn
atp,20260724,Millennium Estoril Open,Hard,3,doubles,Semifinal,Orlando Luz / Rafael Matos,Sander Arends / David Pel,Orlando Luz,Rafael Matos,Sander Arends,David Pel,espn
atp,,Cranbrook Tennis Classic,Hard,3,singles,Quarterfinal,Michael Zheng,Adam Walton,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Quarterfinal,Jacob Fearnley,Jeffrey John Wolf,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Quarterfinal,Dhakshineswar Suresh,Andres Martin,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Quarterfinal,Alex Michelsen,Mark Lajal,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Quarterfinal,Alejandro Moro Cañas,Oliver Crawford,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Quarterfinal,Henri Squire,Otto Virtanen,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Quarterfinal,Rio Noguchi,Charles Broom,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Quarterfinal,Yu Hsiou Hsu,Toby Samuel,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Quarterfinal,Shintaro Mochizuki,Johannus Monday,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Quarterfinal,Liam Draxl,Clément Chidekh,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Quarterfinal,Max Hans Rehberg,Anton Matusevich,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Quarterfinal,Marc-Andrea Hüsler,Dominic Stricker,,,,,tennis.com
atp,,Millennium Estoril Open,Hard,3,singles,Quarterfinal,Román Andrés Burruchaga,Alexander Blockx,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Neeraj Yashpaul,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Suraj R Prabodh,Deep Munim,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Sandesh Dattatray Kurale,Aleksandre Shvangiradze,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Debasis Sahoo,Aradhya Kshitij,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Dev Javia,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Yash Chaurasia,Gandharv Gourav Kothapalli,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Keerthivassan Suresh,Ronin Lotlikar,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Tarun Karra,Kevin Titus Suresh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Varun Verma,Baltazar Wiger Nordas,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,Final,Marc Mail,Eyal Shumilov,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Semifinal,Louise Kerstin Marie Ternstrom,Emma Montebello,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Semifinal,Diāna Marcinkēviča,Stella Beldiman,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Quarterfinal,Cayden Wang,Avery Tallakson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Quarterfinal,Douglas Yaffa,Bryan Assi,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Quarterfinal,Rishvanth Krishna,Pavel Bushuev,,,,,tennis.com
