tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,President's Cup,Hard,3,singles,Round 1,Aziz Ouakaa,Jie Cui,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Round 1,Petr Bar Biryukov,Taisei Ichikawa,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Round 1,Vadym Ursu,Manas Dhamne,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Round 1,Takuya Kumasaka,Colin Sinclair,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Round 1,Amir Omarkhanov,Beibit Zhukayev,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Round 1,Sidharth Rawat,Mert Alkaya,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Round 1,Sanhui Shin,Erik Arutiunian,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Round 1,Fajing Sun,Zangar Nurlanuly,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Round 1,Masamichi Imamura,Antoine Ghibaudo,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Round 1,Kasidit Samrej,Kokoro Isomura,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Round 1,Sergey Fomin,Maxim Zhukov,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Round 1,Aziz Dougaz,Alec Deckers,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Ugo Blanchet,Rei Sakamoto,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Felix Balshaw,Daniel Milavsky,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,David Jordá Sanchis,Jack Pinnington Jones,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 1,Matheus Pucinelli de Almeida,Florian Broska,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 1,Oleksii Krutykh,Dylan Dietrich,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 1,Zsombor Piros,Max Schönhaus,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 1,Rudolf Molleker,Elmer Møller,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 1,Denis Yevseyev,Matej Dodig,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 1,Fryderyk Lechno-Wasiutyński,Saba Purtseladze,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 1,Diego Dedura-Palomero,Max Hans Rehberg,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 1,Unknown,Carlos Taberner,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 1,Ergi Kirkin,Andrej Nedić,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 1,Max Houkes,Sumit Nagal,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 1,Francesco Forti,Michele Mecarelli,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 1,Enrico Dalla Valle,Juan Bautista Torres,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 1,Luciano Emanuel Ambrogi,Duje Ajduković,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 1,Alex Barrena,Georgii Kravchenko,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 1,Alexander Weis,Lukas Neumayer,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 1,Juan Cruz Martin Manzano,Federico Agustin Gomez,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 1,Facundo Mena,Thomas Faurel,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 1,Oriol Roca Batalla,Nikita Mashtakov,,,,,tennis.com
