tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Biella,Hard,3,singles,Round 1,Gerard Campana Lee,Carlos Taberner,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Izan Almazan Valiente,Franco Agamenone,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Gabriele Piraino,Samuele Pieri,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Pierluigi Basile,João Lucas Reis Da Silva,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Pavel Lagutin,Enrico Dalla Valle,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Alex Barrena,Maxime Chazal,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Oriol Roca Batalla,Alejo Sanchez Quilez,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Giuseppe La Vela,Carlo Alberto Caniato,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Mika Brunold,Massimo Giunta,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Riccardo Carpano,Tommaso Compagnucci,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Alex Martí Pujolras,Stefano Napolitano,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Gianluca Cadenasso,Francesco Forti,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Luca Castelnuovo,Omar Jasika,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Jake Delaney,Hikaru Shiraishi,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Shintaro Mochizuki,Pavel Kotov,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Fajing Sun,Alexis Galarneau,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Hayato Matsuoka,Lloyd Harris,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Alexander Binda,Aoran Wang,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Marat Sharipov,Ilya Ivashka,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Bernard Tomic,Yuta Kikuchi,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Jesse Delaney,Petr Bar Biryukov,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Mitsuki Wei Kang Leong,Sergey Fomin,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Naoya Honda,Nikoloz Basilashvili,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Federico Cina,James Kent Trotter,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Cruz Hewitt,Digvijay Pratap Singh,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Filip Peliwo,Tai Leonard Sach,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Dominik Palán,Martin Borisiouk,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Khumoyun Sultanov,Hunter Heck,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Thanh Minh Truong,Florent Bax,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Moïse Kouamé,Ryuki Matsuda,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Constantin Bittoun Kouzmine,Benjamin O'Connell,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Timofei Derepasko,Ilia Simakin,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Blake Ellis,Hiroki Moriya,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Hamish Stewart,Daniel Rincon,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Maxime Janvier,Sascha Gueymard Wayenburg,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Francesco Maestrelli,Arthur Nagel,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Michele Ribecai,Titouan Droguet,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Finn Bass,Clément Chidekh,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Marek Gengel,Tristan Schoolkate,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Léo Raquillet,Yanis Ghazouani Durand,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Matisse Bobichon,Eliakim Coulibaly,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Borna Gojo,Daniel Masur,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Vitaliy Sachko,Filip Cristian Jianu,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Hynek Bartoň,Raúl Brancaccio,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Kilian Feldbausch,Kai Wehnelt,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Robert Strombachs,Luka Mikrut,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Ivan Gakhov,Zdeněk Kolář,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Johan Nikles,Laslo Djere,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Sean Cuenin,Marco Trungelliti,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Dušan Lajović,Diego Dedura-Palomero,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Tiago Pereira,Filip Pieczonka,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Marco Cecchinato,Henri Squire,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Dali Blanch,Nikolás Sánchez Izquierdo,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Alex Blanchar,Radovan Michalik,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Karel Froemel,Botond Kisantal,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Andrea Brignacca,Peter Goldsteiner,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Andrea Brignacca,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Gergely Madarasz,Ondrej Hujo,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Rafael Kis Balazs,Jiri Jindacek,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Stijn Paardekooper,Rafael Kis Balazs,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Rafael Kis Balazs,Achilles Belkovics,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Lautaro Agustin Corthey,Facundo Yunis,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Marshall Tutu,Botond Kisantal,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Jan Urbanski,Facundo Yunis,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Matej Sabanov,Achilles Belkovics,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Gergely Madarasz,Botond Kisantal,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Jan Urbanski,Radovan Michalik,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Lautaro Agustin Corthey,Radovan Michalik,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Peter Goldsteiner,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Peter Goldsteiner,David Ioan Morega,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Alex Blanchar,Lautaro Agustin Corthey,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Stijn Paardekooper,Jiri Jindacek,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Marshall Tutu,Ondrej Hujo,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Ivan Sabanov,David Ioan Morega,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Karel Froemel,Marshall Tutu,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Matej Sabanov,Jiri Jindacek,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Ivan Sabanov,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Stijn Paardekooper,Achilles Belkovics,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Ivan Sabanov,Peter Goldsteiner,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Matej Sabanov,Rafael Kis Balazs,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Jan Urbanski,Lautaro Agustin Corthey,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Karel Froemel,Ondrej Hujo,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Gergely Madarasz,Marshall Tutu,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Andrea Brignacca,David Ioan Morega,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Alex Blanchar,Facundo Yunis,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Alisa Baranovska,Anika Jaskova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Ingrid Vojcinakova,Victoria Borodulina,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Chiara Jerolimov,Laura Svatíková,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Lucia Hradecka,Beata Havlickova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Silvia Njiric,Lucia Cassidy,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Eliška Ticháčková,Laura Svatíková,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Valeria Avdeeva,Chiara Jerolimov,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Lea Belanska,Monika Stanikova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Izabela Heinzova,Denise Hrdinkova,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Mark Kneiss,Nicolas Ifi,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Thiago Agustin Pernas,Vaclav Schneider,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Nicolas Ifi,Felix Romeo,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Lukas Velik,Moos Van Donk,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Thiago Agustin Pernas,Lukas Velik,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Thiago Agustin Pernas,Moos Van Donk,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Noah Lopez,Tim Hammes,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Cian McDonnell,Felix Romeo,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Sebastian Prechtel,Stepan Baum,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Daniel Siniakov,Moos Van Donk,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Lukas Velik,Vaclav Schneider,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Karim Al-Amin,Stepan Baum,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Noah Lopez,Jose Murariu,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Cedric Stanke,Tim Hammes,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Niels Lootsma,Noah Lopez,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Niels Lootsma,Tim Hammes,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Mark Kneiss,Felix Romeo,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Daniel Siniakov,Vaclav Schneider,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Yan Sabanin,Stepan Baum,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Cedric Stanke,Jose Murariu,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Nicolas Ifi,Dominik Reček,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Cian McDonnell,Dominik Reček,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Sebastian Prechtel,Yan Sabanin,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Karim Al-Amin,Yan Sabanin,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Niels Lootsma,Jose Murariu,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Cedric Stanke,Noah Lopez,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Mark Kneiss,Dominik Reček,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Daniel Siniakov,Lukas Velik,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Cian McDonnell,Nicolas Ifi,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Lea Fojcik,Emmy Mueller,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Luisa Meyer Auf Der Heide,Leah Luboldt,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Jade Groen,Emmy Mueller,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Anastasiya Kuparev,Leah Luboldt,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Jade Groen,Lea Fojcik,,,,,tennis.com
