tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 2,Matej Dodig,Rudolf Molleker,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 2,Andrej Nedić,Carlos Taberner,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Valentino de Pellegrin,Amadatus Admiraal,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Calin Apostol,Milan Markovits,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Dylan Leeman,Niels Lootsma,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Alex de Degabriele,Rein Koenders,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Emma van Poppel,Nina Kruijer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Laurie Barendse,Leandra Nizetic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Maria Tkalenko,Vicky Van de Peer,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Mariia Pryshchepa,Fleur Sprengers,,,,,tennis.com
