tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Biella,Hard,3,singles,Round 2,Jay Clarke,Petr Brunclík,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 2,Gerard Campana Lee,Felix Gill,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 2,Alejandro Moro Cañas,Pavel Lagutin,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 2,Oriol Roca Batalla,Stefano Napolitano,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Naoya Honda,Nikoloz Basilashvili,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Federico Cina,James Kent Trotter,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 2,Elias Ymer,Luca Castelnuovo,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Mitsuki Wei Kang Leong,Sergey Fomin,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 2,Pavel Kotov,Akira Santillan,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 2,Colin Sinclair,Rio Noguchi,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 2,Marat Sharipov,Lloyd Harris,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 2,Kenta (2004) Miyoshi,Philip Sekulic,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 2,Hunter Heck,Luka Pavlovic,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 2,Rodrigo Pacheco Mendez,Arthur Weber,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 2,Matthew Dellavedova,Enzo Aguiard,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Mickael Kaouk,Anton Matusevich,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Max Schönhaus,Mattéo Martineau,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Marek Gengel,Tristan Schoolkate,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Francesco Maestrelli,Arthur Nagel,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Hamish Stewart,Daniel Rincon,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 2,Harold Mayot,Murphy Cassone,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Michele Ribecai,Titouan Droguet,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 2,Vitaliy Sachko,Thiago Monteiro,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 2,Tom Gentzsch,Martin Krumich,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Blaise Bicknell,Trevor Svajda,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Bryce Nakashima Nakashima,Andre Ilagan,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Braden Shick,Erik Arutiunian,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Igor Marcondes,Nishesh Basavareddy,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Timo Legout,Henry Searle,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Darwin Blanch,Stefan Kozlov,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Luca Staeheli,Sebastian Gorzny,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Michael Zheng,Evan Zhu,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Ivan Sabanov,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Alex Blanchar,Radovan Michalik,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Karel Froemel,Botond Kisantal,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Gergely Madarasz,Ondrej Hujo,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Andrea Brignacca,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Rafael Kis Balazs,Jiri Jindacek,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Lautaro Agustin Corthey,Facundo Yunis,,,,,tennis.com
