tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260731,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Quarterfinal,Bernard Tomic,Cameron Norrie,,,,,espn
atp,20260801,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Semifinal,Arthur Gea,Chak Lam Coleman Wong,,,,,espn
atp,20260801,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Semifinal,Finn Reynolds / James Watt,Gonzalo Escobar / Niki Kaliyanda Poonacha,Finn Reynolds,James Watt,Gonzalo Escobar,Niki Kaliyanda Poonacha,espn
atp,20260801,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Semifinal,Orlando Luz / Rafael Matos,Ryan Seggerman / Patrik Trhac,Orlando Luz,Rafael Matos,Ryan Seggerman,Patrik Trhac,espn
atp,20260731,Mubadala DC Open,Hard,3,singles,Quarterfinal,Brandon Nakashima,Alex de Minaur,,,,,espn
atp,20260731,Mubadala DC Open,Hard,3,singles,Quarterfinal,Alex Michelsen,Taylor Fritz,,,,,espn
atp,20260731,Mubadala DC Open,Hard,3,singles,Quarterfinal,Lorenzo Musetti,Rafael Jodar,,,,,espn
atp,20260801,Mubadala DC Open,Hard,3,singles,Quarterfinal,Ben Shelton,Alejandro Tabilo,,,,,espn
wta,20260731,Mubadala DC Open,Hard,3,singles,Quarterfinal,Anna Kalinskaya,Jessica Pegula,,,,,espn
wta,20260731,Mubadala DC Open,Hard,3,singles,Quarterfinal,Naomi Osaka,Elisabetta Cocciaretto,,,,,espn
wta,20260731,Mubadala DC Open,Hard,3,singles,Quarterfinal,Liudmila Samsonova,Diana Shnaider,,,,,espn
wta,20260731,Mubadala DC Open,Hard,3,singles,Quarterfinal,Elina Svitolina,Alexandra Eala,,,,,espn
atp,20260731,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Sadio Doumbia / Fabien Reboul,Julian Cash / Lloyd Glasspool,Sadio Doumbia,Fabien Reboul,Julian Cash,Lloyd Glasspool,espn
atp,20260801,Mubadala DC Open,Hard,3,doubles,Semifinal,Austin Krajicek / Nikola Mektic,Hugo Nys / Edouard Roger-Vasselin,Austin Krajicek,Nikola Mektic,Hugo Nys,Edouard Roger-Vasselin,espn
wta,20260731,Mubadala DC Open,Hard,3,doubles,Semifinal,Erin Routliffe / Aldila Sutjiadi,Tang Qianhui / Xu Yifan,Erin Routliffe,Aldila Sutjiadi,Tang Qianhui,Xu Yifan,espn
wta,20260731,Mubadala DC Open,Hard,3,doubles,Semifinal,Janice Tjen / Zhang Shuai,Andreja Klepac / Makoto Ninomiya,Janice Tjen,Zhang Shuai,Andreja Klepac,Makoto Ninomiya,espn
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Gergely Madarasz,Aron Janos Major,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Patrik Meszaros,Peter Sallay,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Magdalena Smekalova,Oliwia Orlinska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Andrea Nova,Monika Jirouskova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Viktoria Varga,Tereza Vajsejtlova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Karina Dunda,Natalia Michta,,,,,tennis.com
