tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260717,Nordea Open,Hard,3,singles,Quarterfinal,Stefano Travaglia,Adolfo Daniel Vallejo,,,,,espn
atp,20260717,Nordea Open,Hard,3,singles,Quarterfinal,Luciano Darderi,Nuno Borges,,,,,espn
atp,20260717,Nordea Open,Hard,3,singles,Quarterfinal,Sebastian Baez,Andrey Rublev,,,,,espn
atp,20260717,Nordea Open,Hard,3,singles,Quarterfinal,Thiago Agustin Tirante,Alejandro Tabilo,,,,,espn
atp,20260717,Nordea Open,Hard,3,doubles,Semifinal,Vasil Kirkov / Bart Stevens,Theo Arribage / Francisco Cabral,Vasil Kirkov,Bart Stevens,Theo Arribage,Francisco Cabral,espn
atp,20260717,Nordea Open,Hard,3,doubles,Semifinal,Sadio Doumbia / Fabien Reboul,Jean-Julien Rojer / Theodore Winegar,Sadio Doumbia,Fabien Reboul,Jean-Julien Rojer,Theodore Winegar,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,3,singles,Quarterfinal,Valentin Vacherot,Raphael Collignon,,,,,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Dominic Stricker,Aleksandr Shevchenko,,,,,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Quentin Halys,Alexander Bublik,,,,,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,3,singles,Quarterfinal,Casper Ruud,Juan Manuel Cerundolo,,,,,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,3,singles,Quarterfinal,Stefanos Tsitsipas,Arthur Rinderknech,,,,,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Jakub Paul / Ryan Seggerman,Quentin Halys / Pierre-Hugues Herbert,Jakub Paul,Ryan Seggerman,Quentin Halys,Pierre-Hugues Herbert,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Dylan Dietrich / Dominic Stricker,Sander Gille / Sem Verbeek,Dylan Dietrich,Dominic Stricker,Sander Gille,Sem Verbeek,espn
atp,20260717,Plava Laguna Croatia Open Umag,Clay,3,singles,Semifinal,Daniel Merida,Roman Andres Burruchaga,,,,,espn
atp,20260717,Plava Laguna Croatia Open Umag,Clay,3,singles,Semifinal,Alex Molcan,Damir Dzumhur,,,,,espn
atp,20260717,Plava Laguna Croatia Open Umag,Clay,3,doubles,Final,David Stevenson / Marcus Willis,Adam Pavlasek / Patrik Rikl,David Stevenson,Marcus Willis,Adam Pavlasek,Patrik Rikl,espn
atp,,Nordea Open,Hard,3,singles,Quarterfinal,Andrey Rublev,Sebastián Báez,,,,,tennis.com
atp,,Nordea Open,Hard,3,singles,Quarterfinal,Alejandro Tabilo,Thiago Agustín Tirante,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Quarterfinal,Daniel Elahi Galán,Kimmer Coppejans,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Quarterfinal,Ryan Nijboer,Guy Den Ouden,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Quarterfinal,Jan Kumstát,Thijs Boogaard,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Quarterfinal,Tom Gentzsch,Max Houkes,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Quarterfinal,Max Alcalá Gurri,Franco Roncadelli,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Quarterfinal,Sumit Nagal,Federico Bondioli,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Quarterfinal,Stefano Napolitano,Gonzalo Villanueva,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Quarterfinal,Hugo Dellien,Unknown,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Quarterfinal,Philip Sekulic,Murphy Cassone,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Quarterfinal,Liam Draxl,Arthur Géa,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Quarterfinal,August Holmgren,Justin Boulais,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Quarterfinal,Aleksandar Vukic,Alexis Galarneau,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Quarterfinal,Mark Lajal,Rio Noguchi,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Quarterfinal,Coleman Wong,Spencer Johnson,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Quarterfinal,Colton Smith,Yunchaokete Bu,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Quarterfinal,Matthew Forbes,Bernard Tomic,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Quarterfinal,Dan Added,Ilya Ivashka,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Quarterfinal,Tiago Pereira,Alejo Sanchez Quilez,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Quarterfinal,Akira Santillan,Izan Almazan Valiente,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Quarterfinal,Chris Rodesch,Oliver Crawford,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Quarterfinal,Raphaël Collignon,Valentin Vacherot,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Quarterfinal,Juan Manuel Cerúndolo,Casper Ruud,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Semifinal,Román Andrés Burruchaga,Daniel Mérida,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Semifinal,Damir Džumhur,Alex Molčan,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,Semifinal,Aditya Govila,Cassius Chinlund,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,Semifinal,Jose Garcia,Justin Riley Anson,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,Semifinal,Cooper Johnson,Chase Robinson,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,Semifinal,Azariah Rusher,Junghee You,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,Semifinal,Shaan Patel,Adrien Jonah Abarca,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,Semifinal,Evan Burnett,Nathan Pitts,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,Semifinal,Mitchell Lee,Tej Bhagra,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,Semifinal,Juan David Velasquez,Evan Sharygin,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,Semifinal,Riley Crowder,Mary Boyce Deatherage,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,Semifinal,Catherine Rennard,Maeve Thornton,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,Semifinal,Mia Robinson,Audrey Aulia,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,Semifinal,Lexie Weir,Aya Manning,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,Semifinal,Liam Oved,Taylor Goetz,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,Semifinal,Bianca Ceroni,Isabelle Oak,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Quarterfinal,David Duong,Hugo Hashimoto,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Quarterfinal,Benjamin Sparks,Aleksandr Kalinin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Quarterfinal,Xavier Calvelo,Robert Yang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Quarterfinal,Benjamin Berger,Douglas Yaffa,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Final,Joseph Nau,Sklar Phillips,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Semifinal,Connor Robb-Wilcox,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,George Hakopian,Lawee Sherif,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Semifinal,Gabriel Porras,Jacob Brumm,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Quarterfinal,Veronica Miroshnichenko,Sue Yan Tan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Semifinal,Natalie Lynch,Skylar Kasday,,,,,tennis.com
