tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 2,Jan Kumstát,Sumit Nagal,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 2,Juan Bautista Torres,Chun Hsin Tseng,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 2,Oleksii Krutykh,Nick Hardt,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 2,Max Hans Rehberg,Kimmer Coppejans,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 2,Rudolf Molleker,Filip Cristian Jianu,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 2,Cezar Crețu,Maxim Mrva,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 2,Norbert Gombos,Sean Cuenin,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 2,Radu Mihai Papoe,Javier Barranco Cosano,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Alex Rybakov,Charles Broom,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Lui Maxted,Patrick Brady,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Gabi Adrian Boitan,Alastair Gray,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Michael Geerts,Radu Albot,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Elmer Møller,Anton Matusevich,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Viktor Durasovic,Lucas Poullain,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Matheus Pucinelli de Almeida,Oliver Tarvet,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Mark Ceban,Unknown,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 2,Ryan Nijboer,Tommaso Compagnucci,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 2,Luca Staeheli,Juan Manuel La Serna,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 2,Dominic Stricker,Lucio Ratti,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 2,Alex Martí Pujolras,Dimitar Kuzmanov,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 2,Mika Brunold,Calvin Hémery,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 2,Jeffrey von der Schulenburg,Geoffrey Blancaneaux,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 2,Lorenzo Giustino,Henry Bernet,,,,,tennis.com
