tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Challenger Citta di Como,Grass,3,singles,Quarterfinal,Duje Ajduković,Jay Clarke,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Quarterfinal,Max Schönhaus,Matej Dodig,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Quarterfinal,Edas Butvilas,Luca Potenza,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Quarterfinal,Alejo Sanchez Quilez,Mark Lajal,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Quarterfinal,Oriol Roca Batalla,Facundo Mena,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Quarterfinal,Miguel Damas,Hugo Dellien,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Semifinal,Ilia Simakin,Mitsuki Wei Kang Leong,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Semifinal,Kasidit Samrej,Chun Hsin Tseng,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Alexander Bublik,Tommy Paul,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Daniil Medvedev,Arthur Rinderknech,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Yibing Wu,Carlos Alcaraz,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Tomás Martín Etcheverry,Mariano Navone,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Alex Michelsen,Daniel Mérida,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Jiří Lehečka,Stefanos Tsitsipas,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Valentin Vacherot,Frances Tiafoe,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Ben Shelton,Denis Shapovalov,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 3,Marta Kostyuk,Ekaterina Alexandrova,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 3,Aryna Sabalenka,Kamilla Rakhimova,,,,,tennis.com
