tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Thiago Agustin Tirante,Nikoloz Basilashvili,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Andrea Pellegrino,Andrey Rublev,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Lautaro Midon,Alejandro Tabilo,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Sebastian Baez,Jesper de Jong,,,,,espn
atp,20260717,Nordea Open,Hard,3,singles,Quarterfinal,Luciano Darderi,Nuno Borges,,,,,espn
atp,20260717,Nordea Open,Hard,3,singles,Quarterfinal,Stefano Travaglia,Adolfo Daniel Vallejo,,,,,espn
atp,20260716,Nordea Open,Hard,3,doubles,Quarterfinal,Sander Arends / David Pel,Jean-Julien Rojer / Theodore Winegar,Sander Arends,David Pel,Jean-Julien Rojer,Theodore Winegar,espn
atp,20260716,Nordea Open,Hard,3,doubles,Quarterfinal,Joshua Paris / Adolfo Daniel Vallejo,Theo Arribage / Francisco Cabral,Joshua Paris,Adolfo Daniel Vallejo,Theo Arribage,Francisco Cabral,espn
atp,20260716,Nordea Open,Hard,3,doubles,Quarterfinal,Sadio Doumbia / Fabien Reboul,Oliver Johansson / Nikola Slavic,Sadio Doumbia,Fabien Reboul,Oliver Johansson,Nikola Slavic,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Miomir Kecmanovic,Juan Manuel Cerundolo,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Casper Ruud,Jaime Faria,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Stefanos Tsitsipas,Jerome Kym,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Quentin Halys,Alexander Bublik,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Dominic Stricker,Aleksandr Shevchenko,,,,,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,3,singles,Quarterfinal,Valentin Vacherot,Raphael Collignon,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Jakob Schnaitter / Mark Wallner,Marcelo Demoliner / Robert Galloway,Jakob Schnaitter,Mark Wallner,Marcelo Demoliner,Robert Galloway,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Ignacio Buse / Inigo Cervantes-Huegun,Lucas Miedler / Marc Polmans,Ignacio Buse,Inigo Cervantes-Huegun,Lucas Miedler,Marc Polmans,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Jakub Paul / Ryan Seggerman,Quentin Halys / Pierre-Hugues Herbert,Jakub Paul,Ryan Seggerman,Quentin Halys,Pierre-Hugues Herbert,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Dylan Dietrich / Dominic Stricker,Sander Gille / Sem Verbeek,Dylan Dietrich,Dominic Stricker,Sander Gille,Sem Verbeek,espn
atp,20260716,Plava Laguna Croatia Open Umag,Clay,3,singles,Quarterfinal,Camilo Ugo Carabelli,Roman Andres Burruchaga,,,,,espn
atp,20260716,Plava Laguna Croatia Open Umag,Clay,3,singles,Quarterfinal,Matteo Arnaldi,Damir Dzumhur,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,Roman Andres Burruchaga / Mariano Kestelboim,Santiago Gonzalez / Maximo Gonzalez,Roman Andres Burruchaga,Mariano Kestelboim,Santiago Gonzalez,Maximo Gonzalez,espn
atp,,Nordea Open,Hard,3,singles,Round 2,Nikoloz Basilashvili,Thiago Agustín Tirante,,,,,tennis.com
atp,,Nordea Open,Hard,3,singles,Round 2,Jesper De Jong,Sebastián Báez,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 2,Jan Kumstát,Florian Broska,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 2,Guy Den Ouden,Hynek Bartoň,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 2,Niels Visker,Ryan Nijboer,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 2,Maxim Mrva,Franco Roncadelli,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 2,Max Alcalá Gurri,Lorenzo Angelini,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 2,Sumit Nagal,Juan Bautista Torres,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 2,Hugo Dellien,Enrico Dalla Valle,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 2,Aleksandar Vukic,Nicolas Arseneault,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 2,Mark Lajal,Mitchell Krueger,,,,,tennis.com
