tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260721,Generali Open,Hard,3,singles,Round 1,Raphael Collignon,Daniel Altmaier,,,,,espn
atp,20260722,Generali Open,Hard,3,singles,Round 2,Yannick Hanfmann,Marco Trungelliti,,,,,espn
atp,20260722,Generali Open,Hard,3,singles,Round 2,Jurij Rodionov,Tomas Martin Etcheverry,,,,,espn
atp,20260722,Generali Open,Hard,3,singles,Round 2,Arthur Rinderknech,Sebastian Baez,,,,,espn
atp,20260722,Generali Open,Hard,3,singles,Round 2,Mariano Navone,Jan-Lennard Struff,,,,,espn
atp,20260722,Generali Open,Hard,3,singles,Round 2,Valentin Vacherot,Quentin Halys,,,,,espn
atp,20260722,Generali Open,Hard,3,singles,Round 2,Facundo Diaz Acosta,Alexander Bublik,,,,,espn
atp,20260721,Generali Open,Hard,3,doubles,Round 1,Petr Nouza / Neil Oberleitner,Constantin Frantzén / Robin Haase,Petr Nouza,Neil Oberleitner,Constantin Frantzén,Robin Haase,espn
atp,20260722,Generali Open,Hard,3,doubles,Quarterfinal,Andres Molteni / Patrik Trhac,Jakob Schnaitter / Mark Wallner,Andres Molteni,Patrik Trhac,Jakob Schnaitter,Mark Wallner,espn
atp,20260722,Generali Open,Hard,3,doubles,Round 1,Lucas Miedler / Marc Polmans,Adam Pavlasek / Patrik Rikl,Lucas Miedler,Marc Polmans,Adam Pavlasek,Patrik Rikl,espn
atp,20260721,Millennium Estoril Open,Hard,3,singles,Round 1,Roman Andres Burruchaga,Stan Wawrinka,,,,,espn
atp,20260721,Millennium Estoril Open,Hard,3,singles,Round 1,Jaime Faria,Botic Van De Zandschulp,,,,,espn
atp,20260722,Millennium Estoril Open,Hard,3,singles,Round 2,Luciano Darderi,Pedro Martinez,,,,,espn
atp,20260722,Millennium Estoril Open,Hard,3,singles,Round 2,Tiago Torres,Alejandro Tabilo,,,,,espn
atp,20260722,Millennium Estoril Open,Hard,3,singles,Round 2,Pablo Carreno Busta,Luca Van Assche,,,,,espn
atp,20260722,Millennium Estoril Open,Hard,3,singles,Round 2,Timofey Skatov,Andrey Rublev,,,,,espn
atp,20260721,Millennium Estoril Open,Hard,3,doubles,Round 1,Sander Arends / David Pel,David Stevenson / Marcus Willis,Sander Arends,David Pel,David Stevenson,Marcus Willis,espn
atp,20260721,Millennium Estoril Open,Hard,3,doubles,Round 1,Frederico Ferreira Silva / Tiago Pereira,Santiago Gonzalez / Miguel Angel Reyes Varela,Frederico Ferreira Silva,Tiago Pereira,Santiago Gonzalez,Miguel Angel Reyes Varela,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Marcelo Demoliner / Robert Galloway,Vasil Kirkov / Bart Stevens,Marcelo Demoliner,Robert Galloway,Vasil Kirkov,Bart Stevens,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Jaime Faria / Henrique Rocha,Roman Andres Burruchaga / Camilo Ugo Carabelli,Jaime Faria,Henrique Rocha,Roman Andres Burruchaga,Camilo Ugo Carabelli,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Orlando Luz / Rafael Matos,Ray Ho / Benjamin Kittay,Orlando Luz,Rafael Matos,Ray Ho,Benjamin Kittay,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Arthur Reymond / Luca Sanchez,Nuno Borges / Francisco Cabral,Arthur Reymond,Luca Sanchez,Nuno Borges,Francisco Cabral,espn
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Jacob Fearnley,Remy Bertola,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Roger Pascual Ferra,Masamichi Imamura,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Andres Martin,Dane Sweeny,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Bruno Kuzuhara,Pablo Llamas Ruiz,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Stefan Kozlov,Alan Magadan,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Evan Zhu,Thanasi Kokkinakis,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Spencer Johnson,Coleman Wong,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Sebastian Gorzny,Borna Gojo,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Mark Lajal,Darwin Blanch,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Colton Smith,Jeffrey John Wolf,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Dhakshineswar Suresh,Billy Harris,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Bernard Tomic,Tristan Boyer,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 1,Alex Michelsen,Arthur Géa,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 1,Ivan Marrero Curbelo,Facundo Mena,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 1,Alejandro Moro Cañas,Massimo Giunta,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 2,Yanki Erel,Dominik Palán,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 2,Florent Bax,Paul Inchauspe,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 2,Akira Santillan,Mert Alkaya,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 2,Yi Zhou,Luka Pavlovic,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 2,Mario Gonzalez Fernandez,Keegan Smith,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Pedro Boscardin Dias,Otto Virtanen,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Nicolás Kicker,Diego Dedura-Palomero,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 1,Igor Marcondes,Linus Lagerbohm,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 2,Gauthier Onclin,Niels Visker,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 2,Andrej Nedić,Tom Gentzsch,,,,,tennis.com
