tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Quarterfinal,Lukas Neumayer,Luka Mikrut,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Quarterfinal,Marvin Möller,Dali Blanch,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Quarterfinal,Mika Petković,Francesco Forti,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Quarterfinal,Calvin Hémery,Carlos Taberner,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Quarterfinal,Max Alcalá Gurri,Pol Martín Tiffon,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Quarterfinal,Felix Gill,Jonáš Forejtek,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Quarterfinal,Harold Mayot,Jesper De Jong,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Quarterfinal,Dino Prižmić,Daniil Glinka,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Round 2,Rinky Hijikata,Andrey Rublev,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Round 2,Jaime Faria,Hugo Gaston,,,,,tennis.com
atp,,UTR College Station M01,Hard,3,singles,,Andreas Scott,Lathan Skrobarcek,,,,,tennis.com
atp,,UTR College Station M01,Hard,3,singles,,Noey Do,Camille Chantron,,,,,tennis.com
atp,,UTR College Station M01,Hard,3,singles,,Aditya Vyas,Adiran Solorzano,,,,,tennis.com
wta,,UTR PTT College Station Women 01,Hard,3,singles,,Violeta Martinez,Iva Sepa,,,,,tennis.com
wta,,UTR PTT College Station Women 01,Hard,3,singles,,Alexandra Grilliot,Sona Depesova,,,,,tennis.com
wta,,UTR PTT College Station Women 01,Hard,3,singles,,Petja Drame,Natalie Cinkova,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Marcel Hornung,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Sebastian Prechtel,Cas De Ruiter,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Henry Dornbusch,Karim Al-Amin,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Igor Mandou Berranger,Julius Seitz,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Anastasiya Kuparev,Didi Bredberg Canizares,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Nikola Hlavata,Arina Gamretkaia,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Quarterfinal,Berfu Cengiz,Han Shi,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Quarterfinal,Deniz Dilek,Anastasia Gasanova,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Quarterfinal,Elena Malygina,Sinja Kraus,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Quarterfinal,Reese Brantmeier,Angelina Voloshchuk,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Quarterfinal,Maria Timofeeva,Gabriela Knutson,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Quarterfinal,Mia Pohánková,Katie Swan,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Quarterfinal,Guiomar Maristany Zuleta de Reales,Rebeka Masarova,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Quarterfinal,Mia Ristić,Jessica Pieri,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Quarterfinal,Mirra Andreeva,Leylah Fernandez,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Quarterfinal,Maria Sakkari,Talia Gibson,,,,,tennis.com
