tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 2,Raúl Brancaccio,Mika Petković,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 2,Francesco Forti,Alejandro Juan Mano,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 2,Izan Almazan Valiente,Maxim Mrva,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 2,Ivan Ivanov,Adrian Andreev,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 2,Jonáš Forejtek,Maxime Chazal,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 2,Billy Harris,Murphy Cassone,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 2,Mattéo Martineau,Daniel Masur,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 2,Edas Butvilas,Harold Mayot,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Round 1,Tallon Griekspoor,Denis Shapovalov,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Round 1,James Duckworth,Lorenzo Sonego,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Round 1,Nuno Borges,Camilo Ugo Carabelli,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Round 1,Juncheng Shang,Adrian Mannarino,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Round 1,Moïse Kouamé,Alexandre Müller,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Round 1,Miomir Kecmanović,Nikoloz Basilashvili,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Round 1,Aleksandr Shevchenko,Hubert Hurkacz,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Round 1,Lloyd Harris,Aleksandar Kovačević,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Round 1,Martin Damm,Shintaro Mochizuki,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Round 1,Juan Manuel Cerúndolo,Yi Zhou,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Round 1,Sho Shimabukuro,Hugo Gaston,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Round 1,Dane Sweeny,Taro Daniel,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Round 1,Jaime Faria,Térence Atmane,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Round 1,Fábián Marozsán,Alex Bolt,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Round 1,Rinky Hijikata,Dalibor Svrčina,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Round 1,Yunchaokete Bu,Michael Zheng,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Round 1,Mattia Bellucci,Kamil Majchrzak,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Round 1,Jie Cui,Adolfo Daniel Vallejo,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Round 1,Fajing Sun,Roman Safiullin,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Round 1,Zhizhen Zhang,Coleman Wong,,,,,tennis.com
atp,,UTR College Station M01,Hard,3,singles,,Bautista Durrels Rojo,Tsz-Him Chan,,,,,tennis.com
atp,,UTR College Station M01,Hard,3,singles,,Wesley Cotton,Ivo Isqueiro,,,,,tennis.com
atp,,UTR College Station M01,Hard,3,singles,,Noey Do,Filip Paroulek,,,,,tennis.com
wta,,UTR PTT College Station Women 01,Hard,3,singles,,Eva Maria Ionescu,Amy Gray,,,,,tennis.com
wta,,UTR PTT College Station Women 01,Hard,3,singles,,Alexandra Grilliot,Lauren Seye,,,,,tennis.com
wta,,UTR PTT College Station Women 01,Hard,3,singles,,Mia Kupres,Sona Depesova,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Jose Murariu,Sil Hollemans,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Igor Mandou Berranger,Julius Seitz,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Sebastian Prechtel,Cas De Ruiter,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Thiago Agustin Pernas,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Lautaro Agustin Corthey,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Niels Lootsma,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Felix Einig,Simon Pfau,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Marcel Hornung,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Henry Dornbusch,Karim Al-Amin,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Aiden Spoolder,Karim Al-Amin,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Felix Romeo,Sil Hollemans,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Marcel Hornung,Cas De Ruiter,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,James Pikkaart,Niek Gijsen,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Jose Murariu,Simon Pfau,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Lautaro Agustin Corthey,Julius Seitz,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Anna Ozerova,Annemarie Lazar,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Charlotte Pikkaart,Natalia Siedliska,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Pippa Bosman,Natalia Siedliska,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Anastasiya Kuparev,Didi Bredberg Canizares,,,,,tennis.com
