tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260723,Generali Open,Hard,3,singles,Quarterfinal,Alex Molcan,Alexander Bublik,,,,,espn
atp,20260724,Generali Open,Hard,3,singles,Semifinal,Quentin Halys,Yannick Hanfmann,,,,,espn
atp,20260723,Generali Open,Hard,3,doubles,Quarterfinal,Lucas Miedler / Marc Polmans,Jean-Julien Rojer / Theodore Winegar,Lucas Miedler,Marc Polmans,Jean-Julien Rojer,Theodore Winegar,espn
atp,20260724,Generali Open,Hard,3,doubles,Semifinal,Jakob Schnaitter / Mark Wallner,Pierre-Hugues Herbert / Kevin Krawietz,Jakob Schnaitter,Mark Wallner,Pierre-Hugues Herbert,Kevin Krawietz,espn
atp,20260723,Millennium Estoril Open,Hard,3,singles,Round 2,Gonzalo Bueno,Jaime Faria,,,,,espn
atp,20260723,Millennium Estoril Open,Hard,3,singles,Round 2,Timofey Skatov,Andrey Rublev,,,,,espn
atp,20260723,Millennium Estoril Open,Hard,3,singles,Round 2,Luciano Darderi,Pedro Martinez,,,,,espn
atp,20260724,Millennium Estoril Open,Hard,3,singles,Quarterfinal,Hugo Gaston,Tiago Torres,,,,,espn
atp,20260724,Millennium Estoril Open,Hard,3,singles,Quarterfinal,Alexander Blockx,Roman Andres Burruchaga,,,,,espn
atp,20260723,Millennium Estoril Open,Hard,3,doubles,Quarterfinal,Orlando Luz / Rafael Matos,Joao Domingues / Tiago Torres,Orlando Luz,Rafael Matos,Joao Domingues,Tiago Torres,espn
atp,20260724,Millennium Estoril Open,Hard,3,doubles,Quarterfinal,Nuno Borges / Francisco Cabral,Vasil Kirkov / Bart Stevens,Nuno Borges,Francisco Cabral,Vasil Kirkov,Bart Stevens,espn
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 2,Jacob Fearnley,Tristan Boyer,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 2,Roger Pascual Ferra,Andres Martin,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 2,Borna Gojo,Dhakshineswar Suresh,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 2,Jeffrey John Wolf,Coleman Wong,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 2,Alex Michelsen,Lloyd Harris,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 2,Alejo Sanchez Quilez,Oliver Crawford,,,,,tennis.com
