tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Rodrigo Pacheco Mendez,Sho Shimabukuro,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,James Duckworth,Aidan Mayo,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Edward Winter,Moise Kouame,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Rinky Hijikata,Denis Shapovalov,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Arthur Gea,SoonWoo Kwon,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Corentin Moutet,Jenson Brooksby,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Karen Khachanov,Bernard Tomic,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Martin Landaluce,Michael Zheng,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Chak Lam Coleman Wong,Jiri Lehecka,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Adam Walton,Dalibor Svrcina,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Tristan Boyer,Francisco Cerundolo,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Finn Reynolds / James Watt,Robert Galloway / Evan King,Finn Reynolds,James Watt,Robert Galloway,Evan King,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Jean-Julien Rojer / Theodore Winegar,Ray Ho / Benjamin Kittay,Jean-Julien Rojer,Theodore Winegar,Ray Ho,Benjamin Kittay,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Pruchya Isaro / Joshua Paris,JiSung Nam / Takeru Yuzuki,Pruchya Isaro,Joshua Paris,JiSung Nam,Takeru Yuzuki,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Orlando Luz / Rafael Matos,Santiago Gonzalez / Rodrigo Pacheco Mendez,Orlando Luz,Rafael Matos,Santiago Gonzalez,Rodrigo Pacheco Mendez,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Tristan Boyer / Edward Winter,Luis Carlos Alvarez / Alan Magadan,Tristan Boyer,Edward Winter,Luis Carlos Alvarez,Alan Magadan,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Ivan Liutarevich / Miguel Angel Reyes Varela,Rinky Hijikata / Reese Stalder,Ivan Liutarevich,Miguel Angel Reyes Varela,Rinky Hijikata,Reese Stalder,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Alex Hernandez / Nicolas Mejia,Ryan Seggerman / Patrik Trhac,Alex Hernandez,Nicolas Mejia,Ryan Seggerman,Patrik Trhac,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Gonzalo Escobar / Niki Kaliyanda Poonacha,Rajeev Ram / Joe Salisbury,Gonzalo Escobar,Niki Kaliyanda Poonacha,Rajeev Ram,Joe Salisbury,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Stefanos Tsitsipas,Alex de Minaur,,,,,espn
atp,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Lorenzo Musetti,Aleksandar Vukic,,,,,espn
atp,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Kamil Majchrzak,Taylor Fritz,,,,,espn
atp,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Adrian Mannarino,Alex Michelsen,,,,,espn
atp,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Kei Nishikori,Rafael Jodar,,,,,espn
atp,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Alejandro Tabilo,Terence Atmane,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Venus Williams,Anastasia Potapova,,,,,espn
wta,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Liudmila Samsonova,Wang Xinyu,,,,,espn
wta,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Alexandra Eala,Leylah Fernandez,,,,,espn
wta,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Elisabetta Cocciaretto,Emma Navarro,,,,,espn
wta,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Naomi Osaka,Ashlyn Krueger,,,,,espn
wta,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Elina Svitolina,Polina Kudermetova,,,,,espn
wta,20260730,Mubadala DC Open,Hard,3,singles,Round 2,Anna Kalinskaya,Janice Tjen,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Fernando Romboli / John-Patrick Smith,Sadio Doumbia / Fabien Reboul,Fernando Romboli,John-Patrick Smith,Sadio Doumbia,Fabien Reboul,espn
atp,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Francisco Cabral / JJ Tracy,Ariel Behar / Anirudh Chandrasekar,Francisco Cabral,JJ Tracy,Ariel Behar,Anirudh Chandrasekar,espn
atp,20260729,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Christian Harrison / Neal Skupski,Austin Krajicek / Nikola Mektic,Christian Harrison,Neal Skupski,Austin Krajicek,Nikola Mektic,espn
atp,20260730,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Guido Andreozzi / Manuel Guinard,Hugo Nys / Edouard Roger-Vasselin,Guido Andreozzi,Manuel Guinard,Hugo Nys,Edouard Roger-Vasselin,espn
wta,20260729,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Erin Routliffe / Aldila Sutjiadi,Clervie Ngounoue / Alana Smith,Erin Routliffe,Aldila Sutjiadi,Clervie Ngounoue,Alana Smith,espn
wta,20260729,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Tang Qianhui / Xu Yifan,Diana Shnaider / Venus Williams,Tang Qianhui,Xu Yifan,Diana Shnaider,Venus Williams,espn
wta,20260730,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Andreja Klepac / Makoto Ninomiya,Sara Errani / Nicole Melichar-Martinez,Andreja Klepac,Makoto Ninomiya,Sara Errani,Nicole Melichar-Martinez,espn
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Benjamin Bonzi,Blaise Bicknell,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Dane Sweeny,Duncan Chan,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Philip Sekulic,Clément Chidekh,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,August Holmgren,Hugo Grenier,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Jack Pinnington Jones,Toby Samuel,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Shintaro Mochizuki,Charles Broom,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Yu Hsiou Hsu,Michael Mmoh,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Andres Andrade,Alexei Popyrin,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Harry Wendelken,Murphy Cassone,,,,,tennis.com
atp,,ATP Challenger Vancouver,Grass,3,singles,Round 1,Keegan Rice,Pablo Llamas Ruiz,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 1,Moïse Kouamé,Edward Winter,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 1,Soonwoo Kwon,Arthur Géa,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 1,Dalibor Svrčina,Adam Walton,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Lathan Skrobarcek,Arnav Bhandari,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Preston Stearns,Adrian Treacy,,,,,tennis.com
atp,,UTR PTT Columbus Men 01,Hard,3,singles,,Philip Bosin,Henry Lessard,,,,,tennis.com
wta,,UTR PTT Columbus Women 01,Hard,3,singles,,Lucia Fuduric,Bianca Ceroni,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Andres Medus,Nicolas Jara Lozano,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Hayu Kinoshita,Kyōka Okamura,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Moyuka Uchijima,Miho Kuramochi,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Priscilla Hon,Ellie Schoppe,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Emerson Jones,Carol Zhao,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Lizette Cabrera,Sofia Costoulas,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Greet Minnen,Maddison Inglis,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Haruka Kaji,Taylah Preston,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Harriet Dart,Kayla Cross,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Yeon Woo Ku,Emma SI Yu Dong,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Ariana Arseneault,Annabelle Xu,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Round 1,Hong Yi Cody Wong,Himeno Sakatsume,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Mary Stoiana,Peyton Stearns,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Darja Viďmanová,Marina Bassols Ribera,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Yuliia Starodubtseva,Sloane Stephens,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Yexin Ma,Kimberly Birrell,,,,,tennis.com
wta,,WTA Memphis,Hard,3,singles,Round 1,Renata Zarazúa,McCartney Kessler,,,,,tennis.com
