tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 1,Juan Pablo Ficovich,Evan Zhu,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 1,Ivan Marrero Curbelo,Blaise Bicknell,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,James Duckworth,Mariano Navone,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Mees Rottgering,Tomáš Macháč,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Hugo Grenier,Sebastián Báez,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Adrian Mannarino,Lorenzo Sonego,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Daniil Medvedev,Martin Damm,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Miomir Kecmanović,Fábián Marozsán,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Yunchaokete Bu,Rio Noguchi,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Colton Smith,Andrea Pellegrino,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Jérôme Kym,Dan Added,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Moez Echargui,Hugo Dellien,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Nicolás Mejía,Liam Draxl,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Jack Secord,Tristan Schoolkate,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Taro Daniel,Andrew Johnson,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 1,Seongchan Hong,Nikoloz Basilashvili,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Katie Swan,Katrina Scott,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Harmony Tan,Mary Stoiana,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Storm Hunter,Maddison Inglis,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Yue Yuan,Hanyu Guo,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Sofia Costoulas,Jennifer Ruggeri,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Anastasiia Sobolieva,Alexandra Shubladze,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Elvina Kalieva,Kristina Mladenovic,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Darja Semenistaja,Hayu Kinoshita,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Vendula Valdmannová,María Carlé,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 1,Dalma Gálfi,Aliaksandra Sasnovich,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Kennedy Gibbs,Zara Larke,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Zara Larke,Lika Peresypkina,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Zara Larke,Sara Suchankova,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,James Girdler,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Kuma Ito,Jera Staley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Jacob Cairncross,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Alec Braund,Derek Pham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Elijah Cham,Elijah Dikkenberg,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Cody Atkinson,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Arjun Balakrishnan,Alexey Shtengelov,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Hayden Jones,Sam Oster,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,I Wen Wan,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Belle Thompson,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Laquisa Khan,Caitlin Baker,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Ruby Ward,Juliet Santitto,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Bridget Mihulka,Lucia Gale,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Taylor Burke,Sofia Savic,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Sara Mickoska,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Chelsea Stergiopoulos,Ashley Katz,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Kaveh Brian Taheri,Mario Garcia,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Matei Gavrea,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Ivan Savkin,Constantinos Djakouris,,,,,tennis.com
