tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Brownsburg,Grass,3,singles,Qualifying Round 1,Edward Winter,Dominick Mosejczuk,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Qualifying Round 1,Eli Dieveney,Andrew Fenty,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Qualifying Round 1,Tyler Zink,Evan King,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Qualifying Round 1,Tristan Boyer,Matthew Forbes,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Qualifying Round 1,William Manning,Gavin Young,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Qualifying Round 1,Ryan Dickerson,Aidan Mayo,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Qualifying Round 1,Dhakshineswar Suresh,Sebastian Godoy,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Qualifying Round 1,Trey Hilderbrand,Aidan Kim,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Qualifying Round 1,Benjamin Kittay,Mees Rottgering,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Qualifying Round 1,Garrett Johns,Anirudh Chandrasekar,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Qualifying Round 1,Paul Jubb,Ajeet Rai,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Qualifying Round 1,Patricio Alvarado,Quinn Vandecasteele,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Final,Tom Gentzsch,Jérôme Kym,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Qualifying Round 1,Unknown,Christopher Papa,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Qualifying Round 1,Ryan Nijboer,Jannik Opitz,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Qualifying Round 1,Richard Antoni,Saba Purtseladze,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Qualifying Round 1,Denis Yevseyev,Noel Larwig,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Final,Lucas Poullain,Ilia Simakin,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Final,Andre Ilagan,Edas Butvilas,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Final,Gabriele Piraino,Petr Nesterov,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Qualifying Round 1,Gabriele Crivellaro,Federico Arnaboldi,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Qualifying Round 1,Jesse Delaney,Alexander Weis,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Qualifying Round 1,Georgii Kravchenko,Giammarco Gandolfi,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Qualifying Round 1,Juan Cruz Martin Manzano,Daniele Rapagnetta,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Qualifying Round 1,Carlo Alberto Caniato,Federico Cecconi,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 4,Tallon Griekspoor,Daniel Mérida,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 4,Learner Tien,Thiago Agustín Tirante,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 4,João Fonseca,Ben Shelton,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 4,Botic van de Zandschulp,Jakub Menšík,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Thomas Kennedy,Joseph Phillips,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,Semifinal,Andrew Kotzen,Joseph Phillips,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,Semifinal,Gabriella Barrera,Kesmat El Tawil,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,Final,Justin Chung,Emmett Potter,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,Final,David Duong,Robert Yang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,Final,Jacob Brumm,Miles Clark,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,Final,Blake Anderson,Antreas Djakouris,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,Final,Veronica Miroshnichenko,Shakhnoza Khatamova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,Final,Kaia Giribalan,Sue Yan Tan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,Final,Elena Goodman,Ellie Gyuro,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,Final,Olivia Center,Sage Bergeson,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,Final,Chelsea Bluestein,Mika Ikemori,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 4,Liudmila Samsonova,Elena Rybakina,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 4,Alina Korneeva,Coco Gauff,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 4,Leylah Fernandez,Naomi Osaka,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 4,Alexandra Eala,Belinda Bencic,,,,,tennis.com
