tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Cancún,Grass,3,singles,Quarterfinal,Roman Safiullin,Hubert Hurkacz,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Quarterfinal,Moez Echargui,Moïse Kouamé,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Quarterfinal,Vít Kopřiva,Lloyd Harris,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Quarterfinal,Sebastián Báez,Coleman Wong,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Semifinal,Valentin Royer,Clément Chidekh,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Semifinal,Pedro Martínez,Daniil Glinka,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Quarterfinal,Benjamin Bonzi,Luca Van Assche,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Quarterfinal,Jesper De Jong,Hugo Gaston,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Quarterfinal,Zizou Bergs,Stefanos Sakellaridis,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Quarterfinal,Taro Daniel,Jacob Fearnley,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Semifinal,Lorenzo Giustino,Benjamin Hassan,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Semifinal,Dominic Stricker,Tommaso Compagnucci,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Quarterfinal,Taylor Fritz,Brandon Nakashima,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Quarterfinal,Lorenzo Musetti,Frances Tiafoe,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Quarterfinal,Sára Bejlek,Madison Keys,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Quarterfinal,Coco Gauff,Marta Kostyuk,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Miko Wassermann,Moos Van Donk,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Semifinal,Azuma Visaya,Mathieu Perchicot,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Semifinal,Maximus Zavier Wong,Ivan Sodan,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Semifinal,Alexander Chang,Anthony Susanto,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Semifinal,Aarjun Pandit,Renaldi Aqila A Salim,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Semifinal,Andras Necz,Kareem Abdul Hakim,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Semifinal,Igor Kolaric,Gautam S Venkatraman,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Semifinal,Thomas Patton,Arjun Mehrotra,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Semifinal,Jake Dembo,Jack Bruce-Smith,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Semifinal,Vadym Konovchuk,Raghav Jaisinghani,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Lincoln Battle,Oscar Corwin,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Kyran Magimay,Neil Kandhai,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Andrew Gordon,Henry Lamchinniah,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Nischal Spurling,Colson Wells,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Nolan Balthazor,Cyrus Mahjoob,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Matthew Fullerton,Fredrik Krogh Solheim,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Evan Lee,Noah Folkesson-Doudy,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Alfred Almasi,Evan Burnett,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Lexie Weir,Nao Nishino,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Jessica Kovalcik,Mayu Crossley,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Olive Maunupau,Zoya Chulak,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Lilian Poling,Fredrika Runstrom,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Chelsea Bluestein,Ariane Lesterhuis,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Anastasia Akuginova,Amiya Bowles,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Isabella Barretto,Nora Syrtveit,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Tia Clemens,Maia Loureiro,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Semifinal,Eric Tripathi,Tomislav Edward Papac,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Semifinal,Kuma Ito,Sam Wensley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Semifinal,Alec Braund,Alexey Shtengelov,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Semifinal,Cody Atkinson,Clint Charles,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Semifinal,Jera Staley,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Semifinal,Zane Stevens,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Semifinal,Oscar Andrews,James Girdler,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Semifinal,Enzo Aguiard,Elijah Dikkenberg,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Semifinal,Casey Hoole,Haruto Ishikawa,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Semifinal,Ashley Katz,Taylor Burke,,,,,tennis.com
