tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Juan Cruz Martin Manzano,Fausto Tabacco,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Raúl Brancaccio,Duje Ajduković,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Billy Harris,Hugo Grenier,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Sebastian Ofner,Edas Butvilas,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Remy Bertola,Jérôme Kym,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 1,Federico Iannaccone,Juan Estevez,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 1,Alexander Vasilev,Juan Manuel La Serna,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 1,Oleg Prihodko,Maxim Mrva,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 1,Unknown,Ignacio Parisca Romera,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 1,Marko ToPo,Valerio Aboian,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 1,Petr Brunclík,Sebastian Sorger,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 1,Patrick Schoen,Facundo Mena,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 1,Dimitar Kuzmanov,Alafia Ayeni,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 1,Frederico Ferreira Silva,Hugo Dellien,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 1,Gilles Arnaud Bailly,Alex Barrena,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 1,Tiago Cação,Alejandro Moro Cañas,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 1,Genaro Alberto Olivieri,Niels Visker,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Filip Krolo,Lautaro Agustin Corthey,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Toby Clarke,Henry Best,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Henry Dornbusch,Daniel Bien,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Karel Froemel,Cian Maguire,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Arina Gabriela Vasilescu,Mariia Pryshchepa,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Zejda Veljacic,Anastasiya Kuparev,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Luna Dinoto Fernandez,Nikol Sevald,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Jakub Kroslak,Caleb Saltz,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Ashton Adesoro,Antonio Prat,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Felix Felsmann,Matthew Dubas,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Jaquelyn Ogunwale,Jenna Dean,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Sebastianna Scilipoti,Raquel Gonzalez Vilar,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,James Pikkaart,Constantin Neubauer,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Panagiotis-Gerasimos Grammatikakis,Razvan Baiant,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Joachim Szamborski,Gergely Madarasz,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Zinovia Vaneva,Lucia Cassidy,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Enzo Tafarelo Vargas,Erik Schiessl,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,August Brostroem Poulsen,Timeo Bretin,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Agustin Salazar Salazar,Tomas Jirousek,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Jonatan Santiago Hidalgo,Drew Hedgecoe,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Marta Mariia Makarova,Zuzanna Frankowska,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Maria Ustic,Jade Psonka,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Anastasia Abbagnato,Duanrui Gao,,,,,tennis.com
