tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Challenger Citta di Como,Grass,3,singles,Round 2,Thiago Seyboth Wild,Norbert Gombos,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 2,Federico Arnaboldi,Juan Pablo Varillas,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Sascha Gueymard Wayenburg,Michele Ribecai,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Žiga Šeško,Alexandre Müller,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Elmer Møller,Maks Kaśnikowski,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Mark Lajal,Nicolai Budkov Kjaer,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Luca Potenza,David Jordá Sanchis,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Matheus Pucinelli de Almeida,Jay Friend,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Ivan Ivanov,Maximus Jones,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Iñaki Montes-de la Torre,Mathys Erhard,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Daniil Glinka,Daniel Rincon,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Felipe Meligeni Alves,Alejo Sanchez Quilez,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 2,Mika Petković,Thiago Monteiro,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 2,Akira Santillan,Ilya Ivashka,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 2,Ilia Simakin,Matthew Dellavedova,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Luciano Darderi,Dalibor Svrčina,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Jaume Munar,Arthur Rinderknech,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Daniil Medvedev,Sebastian Gorzny,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Brandon Nakashima,Alex Michelsen,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Daniel Mérida,Andrey Rublev,,,,,tennis.com
