tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260710,Wimbledon,Grass,5,singles,Semifinal,Alexander Zverev,Arthur Fery,,,,,espn
atp,20260710,Wimbledon,Grass,5,singles,Semifinal,Novak Djokovic,Jannik Sinner,,,,,espn
wta,20260709,Wimbledon,Grass,3,singles,Semifinal,Coco Gauff,Karolina Muchova,,,,,espn
wta,20260709,Wimbledon,Grass,3,singles,Semifinal,Linda Noskova,Marta Kostyuk,,,,,espn
atp,20260709,Wimbledon,Grass,3,doubles,Semifinal,Kevin Krawietz / Tim Puetz,Marcelo Arevalo / Mate Pavic,Kevin Krawietz,Tim Puetz,Marcelo Arevalo,Mate Pavic,espn
atp,20260709,Wimbledon,Grass,3,doubles,Semifinal,Thanasi Kokkinakis / Aleksandar Kovacevic,Harri Heliovaara / Henry Patten,Thanasi Kokkinakis,Aleksandar Kovacevic,Harri Heliovaara,Henry Patten,espn
wta,20260709,Wimbledon,Grass,3,doubles,Quarterfinal,Guo Hanyu / Kristina Mladenovic,Katerina Siniakova / Taylor Townsend,Guo Hanyu,Kristina Mladenovic,Katerina Siniakova,Taylor Townsend,espn
wta,20260709,Wimbledon,Grass,3,doubles,Quarterfinal,Jiang Xinyu / Xu Yifan,Ingrid Neel / Giuliana Olmos,Jiang Xinyu,Xu Yifan,Ingrid Neel,Giuliana Olmos,espn
wta,20260710,Wimbledon,Grass,3,doubles,Semifinal,Gabriela Dabrowski / Luisa Stefani,Shuko Aoyama / En-Shuo Liang,Gabriela Dabrowski,Luisa Stefani,Shuko Aoyama,En-Shuo Liang,espn
wta,20260709,Nordea Open,Hard,3,singles,Quarterfinal,Leyre Romero Gormaz,Simona Waltert,,,,,espn
wta,20260709,Nordea Open,Hard,3,singles,Quarterfinal,Kaitlin Quevedo,Irene Burillo,,,,,espn
wta,20260709,Nordea Open,Hard,3,singles,Quarterfinal,Varvara Lepchenko,Paula Badosa,,,,,espn
wta,20260709,Nordea Open,Hard,3,singles,Quarterfinal,Yulia Putintseva,Sinja Kraus,,,,,espn
wta,20260709,Nordea Open,Hard,3,doubles,Semifinal,Alicia Barnett / Elixane Lechemia,Gabriella Da Silva Fick / Tenika McGiffin,Alicia Barnett,Elixane Lechemia,Gabriella Da Silva Fick,Tenika McGiffin,espn
wta,20260709,Nordea Open,Hard,3,doubles,Quarterfinal,Emiliana Arango / Simona Waltert,Emily Appleton / Makoto Ninomiya,Emiliana Arango,Simona Waltert,Emily Appleton,Makoto Ninomiya,espn
atp,,Brawo Open,Hard,3,singles,Round 2,Vilius Gaubas,Facundo Díaz Acosta,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 2,Niels McDonald,Martin Krumich,,,,,tennis.com
atp,,Brawo Open,Hard,3,singles,Round 2,Hugo Gaston,Mika Petković,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 2,Taro Daniel,Zdeněk Kolář,,,,,tennis.com
atp,,Concord Iași Open,Hard,3,singles,Round 2,Valentin Royer,Unknown,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 2,Federico Coria,Guy Den Ouden,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 2,Kimmer Coppejans,Daniel Michalski,,,,,tennis.com
atp,,ATP Challenger Liege,Grass,3,singles,Round 2,Felix Balshaw,Philip Henning,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Alexis Galarneau,Juan Pablo Ficovich,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Hayato Matsuoka,Alex Michelsen,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,James McCabe,Jason Jung,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Daniil Glinka,Yunchaokete Bu,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Daniel Milavsky,Kaichi Uchida,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Murphy Cassone,Darwin Blanch,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Garrett Johns,Patrick Maloney,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Stefan Kozlov,Yibing Wu,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Round 1,Jacob Fearnley,Mark Lajal,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 2,Johannus Monday,Arda Azkara,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 2,Unknown,Felix Gill,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 2,Amit Vales,Henry Searle,,,,,tennis.com
atp,,LEXUS NOTTINGHAM CHALLENGER 3,Grass,3,singles,Round 2,Max Basing,Luca Castelnuovo,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 2,Nikolás Sánchez Izquierdo,Alex Barrena,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 2,Federico Agustin Gomez,Henry Bernet,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 2,Maxim Mrva,Federico Bondioli,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Round 2,Andrea Guerrieri,Hugo Dellien,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Quarterfinal,Thijs Boogaard,Oliver Page,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Quarterfinal,Arnav Vijay Paparkar,Jordan Lee,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Quarterfinal,Jack Secord,Vincent Jakob Reisach,,,,,tennis.com
atp,,The Championships,Hard,5,singles,Quarterfinal,Dimitar Kisimov,Cruz Hewitt,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Quarterfinal,Xinran Sun,Anna Pircher,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Quarterfinal,Mariia Makarova,Polina Skliar,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Quarterfinal,Yihan Qu,Anna Pushkareva,,,,,tennis.com
wta,,The Championships,Hard,3,singles,Quarterfinal,Emily Victoria Eigelsbach,Janae Preston,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Andreas Loizas,Mak Mikovic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Joao Portugal,Eliot Nobel,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Oskar Jansson,Eliot Nobel,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matei Gavrea,Leonid Sheyngezikht,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Arsene Pougault,Veljko Krstic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Fred Gil,Nik Mikovic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matic Hribar,Peter Goldsteiner,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Samuel Rovai,Nathan Mansfield,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Matic Dimic,Vid Mohar,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Cyrus Mahjoob,Veljko Krstic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Gabriel Alejandro Hidalgo,Peter Goldsteiner,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Charlie Penman,Nik Mikovic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Arsene Pougault,Nathan Mansfield,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Joao Portugal,Mak Mikovic,,,,,tennis.com
atp,,UTR PTT Ljubljana Men 01,Hard,3,singles,,Fred Gil,Leonid Sheyngezikht,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Megan Heuser,Victoria Borodulina,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Nikola Hlavata,Ginevra Parentini Vallega Montebruno,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Ida Clement,Mia Chudejova,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Ida Clement,Alessandra Teodosescu,,,,,tennis.com
wta,,UTR PTT Ljubljana Women 01,Hard,3,singles,,Andrea Nova,Alice Soulie,,,,,tennis.com
