tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Biella,Hard,3,singles,Round 2,Alex Barrena,Samuele Pieri,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 2,Tommaso Compagnucci,Juan Cruz Martin Manzano,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 2,Francesco Maestrelli,Yanis Ghazouani Durand,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 2,Filip Pieczonka,Marco Trungelliti,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Alex Blanchar,Radovan Michalik,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Victoria Borodulina,Nikol Sevald,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Sebastian Prechtel,Jeremy Condere,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Lukas Velik,Patrick Michalski,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Ariel Gunawan,Eva Lozitskaya,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 2,Noma Noha Akugue,Malaika Rapolu,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 2,Francisca Jorge,Victoria Jimenez Kasintseva,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Quarterfinal,Samira de Stefano,Alice Tubello,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Quarterfinal,Mona Barthel,Mia Ristić,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Quarterfinal,Anastasiia Sobolieva,Laura Samson,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Quarterfinal,Noemi Basiletti,Ekaterine Gorgodze,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 2,Nastasja Schunk,Irene Burillo Escorihuela,,,,,tennis.com
