tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Challenger Citta di Como,Grass,3,singles,Qualifying Final,Andrej Nedić,Laurent Lokoli,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Qualifying Final,Johan Nikles,Lorenzo Rottoli,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Qualifying Final,Norbert Gombos,Svyatoslav Gulin,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Qualifying Final,Francesco Forti,Benjamin Hassan,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Qualifying Final,Unknown,Andrea Colombo,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Qualifying Final,Andrey Chepelev,Fausto Tabacco,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Álvaro Guillén Meza,Max Schönhaus,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Matej Dodig,Mili Poljičak,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Juan Pablo Varillas,Jan Kumstát,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Gonzalo Bueno,João Lucas Reis Da Silva,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 1,Alex Hernandez,Marek Gengel,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 1,Gabi Adrian Boitan,Lui Maxted,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 1,Mark Lajal,Motoharu Abe,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 1,Sascha Gueymard Wayenburg,Izan Almazan Valiente,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 1,Anton Shepp,Mathys Erhard,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 1,Matheus Pucinelli de Almeida,Christian Langmo,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 1,Charles Broom,Hongjin Qi,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 1,Sergio Callejon Hernando,Viktor Durasovic,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 1,Alastair Gray,Maximus Jones,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 1,Carl Emil Overbeck,Ryan Peniston,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 1,Luca Potenza,Daniel Masur,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 1,Oskari Paldanius,Ivan Marrero Curbelo,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Qualifying Final,Giorgio Tabacco,Ergi Kirkin,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Qualifying Final,Amit Vales,Ignacio Parisca Romera,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Qualifying Final,Federico Iannaccone,Peter Fajta,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Qualifying Final,Stefan Popović,Aleksandar Tolev,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Qualifying Final,Nikita Mashtakov,Jannik Opitz,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Qualifying Final,Oleksandr Ovcharenko,Franco Ribero,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 1,Franco Agamenone,Massimo Giunta,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 1,Gabriele Piraino,Dušan Obradović,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Final,Dimitar Kuzmanov,Maxime Janvier,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Final,Roberto Carballés Baena,Pedro Vives Marcos,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Final,Niels Visker,Szymon Kielan,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Final,Eduardo Ribeiro,Jelle Sels,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Final,Patrick Schoen,Unknown,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Qualifying Final,Alafia Ayeni,Tiago Cação,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 1,Zdeněk Kolář,Oriol Roca Batalla,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 1,Gustavo Heide,Goncalo Marques,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 1,Sean Cuenin,Max Alcalá Gurri,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 1,Thiago Monteiro,Kimmer Coppejans,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 1,Mika Petković,Tiago Torres,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Qualifying Final,Dominik Palán,Mitsuki Wei Kang Leong,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Qualifying Final,Khumoyun Sultanov,Joshua Charlton,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Qualifying Final,Koki Matsuda,Fanming Meng,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Qualifying Final,Hiroki Moriya,S D Prajwal Dev,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 1,Hanyi Liu,Kaichi Uchida,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Qualifying Final,Omar Jasika,Filip Peliwo,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 1,Fajing Sun,Tung-Lin Wu,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 1,Yosuke Watanuki,Semen Pankin,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 1,Jie Cui,James Kent Trotter,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Alexander Bublik,J.J. Wolf,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Venus Williams,Sofia Kenin,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Lautaro Agustin Corthey,Guillermo Tunas,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Jose Murariu,Tim Hohmann,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,David Petrovic,Laurens Harnoth Manrubia,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Thiago Agustin Pernas,Toby Clarke,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Cian Maguire,Phil Dungs,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Karel Froemel,Henry Dornbusch,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Filip Krolo,Nicolas Bianchi,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Lefteri Apostolou,Cian McDonnell,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Olga Molchanova,Arina Gabriela Vasilescu,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Varvara Titarenko,Lara Nodis,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Ellen Hirschi,Alina Kornieieva,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Ellen Hirschi,Neila Trklja,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Arina Gabriela Vasilescu,Mariia Pryshchepa,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Luna Dinoto Fernandez,Lara Nodis,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Ellen Hirschi,Leandra Nizetic,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Olga Molchanova,Mariia Pryshchepa,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Emily Welker,Lara Nodis,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Laura Boehner,Lara Nodis,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Mariia Pryshchepa,Diāna Marcinkēviča,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Mariia Pryshchepa,Laura Correia,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Natalia Siedliska,Ellen Hirschi,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Tereza Vajsejtlova,Zejda Veljacic,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Jana Bojovic,Carina Sommer,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Diāna Marcinkēviča,Laura Correia,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Luna Dinoto Fernandez,Laura Boehner,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Leandra Nizetic,Neila Trklja,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Rafael Segado Esteve,Jules Garot,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Samuel Alejandro Linde Palacios,Elie Azoulay,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Sebastianna Scilipoti,Sofiia Nagornaia,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Raquel Gonzalez Vilar,Daria Volosova,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Anna Perelman,Dominika Podhajecka,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Kanata Ozaki,Ke Hau Hung,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Christopher Kosei Ono,Raffael Gasanov,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Hong-Lin Fu,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Taiyo Uenoyama,Yakumo Motokura,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Alexey Shtengelov,Kotaro Mochizuki,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Hugo Garcia Gomez,Leonid Sheyngezikht,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Bercel Sandor Takacs,Kristian Tumbas Kajgo,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Constantin Neubauer,Igor Mandou Berranger,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Alexandre Verlaguet,Valeriy Martishev,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,James Pikkaart,Dusan Milanovic,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Vladimir Holban,Gorazd Srbljak,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Nikola Lulic,Panagiotis-Gerasimos Grammatikakis,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Nina Zabrdac,Daria Maria Marioara,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Maja Radenkovic,Darja Suvirdjonkova,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Annika Kannan,Zinovia Vaneva,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Aliaksandra Skapets,Victoria Borodulina,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Sara Gvozdenovic,Julia Terziyska,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Semra Aksu,Daniella Dimitrova,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Katarzyna Wysoczanska,Arina Gamretkaia,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Ewa Czapulak,Aleksandra Djokic,,,,,tennis.com
