tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 2,Tai Leonard Sach,Arthur Weber,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 2,Kenta (2004) Miyoshi,Filip Peliwo,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 2,Cruz Hewitt,Timofei Derepasko,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 2,Enzo Aguiard,Ilia Simakin,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 2,Philip Sekulic,Koki Matsuda,,,,,tennis.com
atp,,US Open,Hard,5,singles,Quarterfinal,Alexander Zverev,Botic van de Zandschulp,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Liam Oliver,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Jonah Braswell,Greyson Casey,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Emon van Loben Sels,Marcos Castro Fabra,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,,Luca Lemaitre Vilchis,Rishvanth Krishna,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Kate Fakih,Tricia Mar,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Juny Huh,Monika Ekstrand,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Lilian Poling,Sophie Suh,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,,Simone Kay,Bentley Sparks,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Scott Jones,Matthew Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jerome Estephan,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Cameron Burton,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Elijah Cham,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Kuma Ito,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Kuma Ito,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Oscar Andrews,Cody Atkinson,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Oscar Andrews,Jeremy Beale,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Casey Hoole,Jesse Gothelf,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Shaheed Alam,Cody Atkinson,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Nathan Boniel,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jera Staley,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Dimitri Bagaric,Alec Braund,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jacob Cairncross,Jeremy Beale,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Cameron Burton,Jesse Gothelf,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Jerome Estephan,Matthew Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,,Cameron Burton,Jesse Gothelf,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Maahi Shah,Isabella Fiani,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Bhavya Bhardwaj,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Rianna Alame,Chiara Di Tommaso,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Amelia Zylberman,Ashleigh Simes,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Nikita Desai,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Eva Lopez,Kai Ning Chanya Ng,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Belle Thompson,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Belle Thompson,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Larisa Arnautovic,Bridget Mihulka,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Sarah Munroe,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Laquisa Khan,Isabella Fiani,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Bhavya Bhardwaj,Bridget Mihulka,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Madison Schwarz,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Emily Johnson,Kai Ning Chanya Ng,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Laquisa Khan,Ashleigh Simes,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,,Eva Lopez,Chiara Di Tommaso,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 2,Julia Riera,Mary Stoiana,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 2,Emiliana Arango,Carol Young Suh Lee,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Round 2,Nadia Podoroska,Anna Blinkova,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 2,Lucija Ćirić-Bagarić,Lucie Havlíčková,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Round 2,Fiona Ferro,Barbora Palicová,,,,,tennis.com
