tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,President's Cup,Hard,3,singles,Quarterfinal,Fajing Sun,Hayato Matsuoka,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Quarterfinal,Sergey Fomin,Masamichi Imamura,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 2,Stefan Kozlov,Harry Wendelken,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 2,Lloyd Harris,Mees Rottgering,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 2,Felix Gill,Jack Pinnington Jones,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 2,Bernard Tomic,Andre Ilagan,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 2,Oriol Roca Batalla,Francesco Passaro,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 2,Daniel Michalski,Lukas Neumayer,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Final,Ben Shelton,Brandon Nakashima,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Cameron Norrie,Dino Prižmić,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Final,Henrique Rocha,Nicolás Mejía,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Final,Aleksandar Vukic,Mark Lajal,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Denis Shapovalov,Adrian Mannarino,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Camilo Ugo Carabelli,Miomir Kecmanović,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Thiago Agustín Tirante,Jan Choinski,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Román Andrés Burruchaga,Jan-Lennard Struff,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Márton Fucsovics,Térence Atmane,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Mariano Navone,Raphaël Collignon,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Rinky Hijikata,Gaël Monfils,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Zachary Svajda,Mattia Bellucci,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Elena-Gabriela Ruse,Magda Linette,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Emiliana Arango,Nadia Podoroska,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Ashlyn Krueger,Loïs Boisson,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Antonia Ružić,Magdalena Fręch,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Xiyu Wang,Polina Kudermetova,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Diane Parry,Caroline Dolehide,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Cristina Bucșa,Panna Udvardy,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Tatjana Maria,Dayana Yastremska,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Katie Boulter,Katie Volynets,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Caty McNally,McCartney Kessler,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Koyu Yanagi,Malek El-Qurneh,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Haru Kawanak,Eita Suzuki,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Haruka Okubo,Jonas Hahn,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kenta Kawada,Kanata Ozaki,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Yakumo Motokura,Riku Higashi,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Keishi Hashimoto,Koyu Yanagi,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Haruka Okubo,Malek El-Qurneh,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Taichi Wakamatsu,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kotaro Mochizuki,Haru Kawanak,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kai Milburn,Riku Higashi,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Shotaro Yamamoto,Taketo Takamisawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Corban Crowther,Christopher Kosei Ono,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Keishi Hashimoto,Malek El-Qurneh,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Taichi Wakamatsu,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Haru Kawanak,Kanata Ozaki,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Koyu Yanagi,Jonas Hahn,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kenta Kawada,Eita Suzuki,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kotaro Mochizuki,Eita Suzuki,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Tomas Jirousek,Azariah Rusher,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Filip Apltauer,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Tygen Goldammer,Stewart Aronson,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Denny Bao,Cornelius Alexander Shalmi,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Aleksa Ćirić,Radek Chodora,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Ian Mayew,Aleksandr Kalinin,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Ava Esposito Cogan,Allison Nicole Isaacs,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Kaya Moe,Audrey Aulia,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Brooke Lynn Schafer,Ishika Ashar,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Sydney Jara,Riley Crowder,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Sabritt Dozier,Mariana Manyoma Velasquez,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Monika Wojcik,Lexie Weir,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Final,Iga Świątek,Elena Rybakina,,,,,tennis.com
