tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260718,Nordea Open,Hard,3,singles,Semifinal,Luciano Darderi,Adolfo Daniel Vallejo,,,,,espn
atp,20260718,Nordea Open,Hard,3,singles,Semifinal,Alejandro Tabilo,Andrey Rublev,,,,,espn
atp,20260719,Nordea Open,Hard,3,doubles,Final,Sadio Doumbia / Fabien Reboul,Theo Arribage / Francisco Cabral,Sadio Doumbia,Fabien Reboul,Theo Arribage,Francisco Cabral,espn
atp,20260718,EFG Swiss Open Gstaad,Clay,3,singles,Semifinal,Juan Manuel Cerundolo,Raphael Collignon,,,,,espn
atp,20260718,EFG Swiss Open Gstaad,Clay,3,singles,Semifinal,Stefanos Tsitsipas,Aleksandr Shevchenko,,,,,espn
atp,20260718,EFG Swiss Open Gstaad,Clay,3,doubles,Semifinal,Marcelo Demoliner / Robert Galloway,Sander Gille / Sem Verbeek,Marcelo Demoliner,Robert Galloway,Sander Gille,Sem Verbeek,espn
atp,20260718,EFG Swiss Open Gstaad,Clay,3,doubles,Semifinal,Jakub Paul / Ryan Seggerman,Lucas Miedler / Marc Polmans,Jakub Paul,Ryan Seggerman,Lucas Miedler,Marc Polmans,espn
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Quarterfinal,Aleksandar Vukic,Alexis Galarneau,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Quarterfinal,Mark Lajal,Rio Noguchi,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Quarterfinal,Colton Smith,Yunchaokete Bu,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Quarterfinal,Coleman Wong,Spencer Johnson,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Quarterfinal,Matthew Forbes,Bernard Tomic,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,Semifinal,Juan David Velasquez,Evan Sharygin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Quarterfinal,David Duong,Hugo Hashimoto,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Quarterfinal,Xavier Calvelo,Robert Yang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Quarterfinal,Benjamin Berger,Douglas Yaffa,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Quarterfinal,Benjamin Sparks,Aleksandr Kalinin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Semifinal,Gabriel Porras,Jacob Brumm,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,George Hakopian,Lawee Sherif,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Final,Joseph Nau,Sklar Phillips,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Semifinal,Connor Robb-Wilcox,Pavel Bushuev,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Quarterfinal,Tianmei Wang,Salma Ewing,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Quarterfinal,Veronica Miroshnichenko,Sue Yan Tan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Quarterfinal,Nicole Weng,Kate Mansfield,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Semifinal,Natalie Lynch,Skylar Kasday,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Charlotte Kim,Olivia Lewis,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Quarterfinal,Anya Arora,Emily Deming,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Semifinal,Mila Mulready,Sage Bergeson,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Final,Gala Arangio,Isabelle Nguyen,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Yuga Tashiro,Penn Charusorn,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Toshiki Karigyo,Naoto Tomizawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Koyu Yanagi,Min Jae Kim,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Naoki Nakagawa,Hiiro Sakamoto,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Soma Fukuhara,Quinn Snyder,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Quarterfinal,Yui Komada,Ayumi Miyamoto,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Semifinal,Rio Maeda,Nana Kawagishi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Final,Aely Arai,Hinata Furutani,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Semifinal,Kaili Demi Teso,Michiru Furuya,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Semifinal,Yui Ohwaki,Aoi Watanabe,,,,,tennis.com
