tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Challenger Citta di Como,Grass,3,singles,Qualifying Round 1,Johan Nikles,Kasra Rahmani,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Qualifying Round 1,Norbert Gombos,Andrea de Marchi,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Qualifying Round 1,Lorenzo Rottoli,Giuseppe La Vela,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Qualifying Round 1,Andrea Colombo,Gianmarco Ferrari,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Qualifying Round 1,Francesco Forti,Giorgio Ricca,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Qualifying Round 1,Unknown,Niccolo Catini,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Qualifying Round 1,Matteo Covato,Fausto Tabacco,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Qualifying Round 1,Nicolas Parizzia,Benjamin Hassan,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Qualifying Round 1,Andrey Chepelev,Niccolo Ciavarella,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Qualifying Round 1,Togan Tokac,Ergi Kirkin,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Qualifying Round 1,Federico Iannaccone,Caheer Warik,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Qualifying Round 1,Anthony Genov,Peter Fajta,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Qualifying Round 1,Stefan Popović,Kaloyan Shikov,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Qualifying Round 1,Jannik Opitz,Stefan Horia Haita,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Qualifying Round 1,Oleksandr Ovcharenko,Edoardo Cherie Ligniere,,,,,tennis.com
