tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260715,Nordea Open,Hard,3,singles,Round 2,Mariano Navone,Stefano Travaglia,,,,,espn
atp,20260715,Nordea Open,Hard,3,singles,Round 2,Luciano Darderi,Daniel Altmaier,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Thiago Agustin Tirante,Nikoloz Basilashvili,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Andrea Pellegrino,Andrey Rublev,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Lautaro Midon,Alejandro Tabilo,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Sebastian Baez,Jesper de Jong,,,,,espn
atp,20260716,Nordea Open,Hard,3,doubles,Quarterfinal,Sander Arends / David Pel,Jean-Julien Rojer / Theodore Winegar,Sander Arends,David Pel,Jean-Julien Rojer,Theodore Winegar,espn
atp,20260716,Nordea Open,Hard,3,doubles,Quarterfinal,Joshua Paris / Adolfo Daniel Vallejo,Theo Arribage / Francisco Cabral,Joshua Paris,Adolfo Daniel Vallejo,Theo Arribage,Francisco Cabral,espn
atp,20260716,Nordea Open,Hard,3,doubles,Quarterfinal,Sadio Doumbia / Fabien Reboul,Oliver Johansson / Nikola Slavic,Sadio Doumbia,Fabien Reboul,Oliver Johansson,Nikola Slavic,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Valentin Vacherot,Yannick Hanfmann,,,,,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Stefanos Tsitsipas,Jerome Kym,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Dominic Stricker,Aleksandr Shevchenko,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Miomir Kecmanovic,Juan Manuel Cerundolo,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Casper Ruud,Jaime Faria,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Quentin Halys,Alexander Bublik,,,,,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Jakob Schnaitter / Mark Wallner,Marcelo Demoliner / Robert Galloway,Jakob Schnaitter,Mark Wallner,Marcelo Demoliner,Robert Galloway,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Jakub Paul / Ryan Seggerman,Quentin Halys / Pierre-Hugues Herbert,Jakub Paul,Ryan Seggerman,Quentin Halys,Pierre-Hugues Herbert,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Dylan Dietrich / Dominic Stricker,Sander Gille / Sem Verbeek,Dylan Dietrich,Dominic Stricker,Sander Gille,Sem Verbeek,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Damir Dzumhur,Juan Carlos Prado Angelo,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Daniel Merida,Tomas Martin Etcheverry,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Matteo Arnaldi,Federico Agustin Gomez,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Camilo Ugo Carabelli,Pablo Carreno Busta,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Roman Andres Burruchaga,Flavio Cobolli,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Alejandro Davidovich Fokina,Marco Trungelliti,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Titouan Droguet,Luca Van Assche,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Alex Molcan,Dino Prizmic,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,JiSung Nam / Patrik Niklas-Salminen,Adam Pavlasek / Patrik Rikl,JiSung Nam,Patrik Niklas-Salminen,Adam Pavlasek,Patrik Rikl,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,Constantin Frantzén / Robin Haase,Admir Kalender / Nino Serdarusic,Constantin Frantzén,Robin Haase,Admir Kalender,Nino Serdarusic,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,Damir Dzumhur / Stefan Latinovic,David Stevenson / Marcus Willis,Damir Dzumhur,Stefan Latinovic,David Stevenson,Marcus Willis,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,Roman Andres Burruchaga / Mariano Kestelboim,Santiago Gonzalez / Maximo Gonzalez,Roman Andres Burruchaga,Mariano Kestelboim,Santiago Gonzalez,Maximo Gonzalez,espn
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 2,Stefano Napolitano,Alex Barrena,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Cyrus Mahjoob,Caheer Warik,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Nikoline Gullacksen,Alexandra Panagiotidou,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 2,Kristina Penickova,Aliona Falei,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Round 2,Gabriela Knutson,Lanlana Tararudee,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 2,Julia Grabher,Ekaterina Perelygina,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Round 2,María Carlé,Barbora Palicová,,,,,tennis.com
