tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Challenger Citta di Como,Grass,3,singles,Qualifying Final,Unknown,Andrea Colombo,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Qualifying Final,Francesco Forti,Benjamin Hassan,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Qualifying Final,Andrey Chepelev,Fausto Tabacco,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Matej Dodig,Mili Poljičak,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Álvaro Guillén Meza,Max Schönhaus,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Juan Pablo Varillas,Jan Kumstát,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Gonzalo Bueno,João Lucas Reis Da Silva,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Federico Arnaboldi,Federico Bondioli,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 1,Anton Shepp,Mathys Erhard,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 1,Charles Broom,Hongjin Qi,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 1,Sergio Callejon Hernando,Viktor Durasovic,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 1,Matheus Pucinelli de Almeida,Christian Langmo,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 1,Luca Potenza,Daniel Masur,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 1,Oskari Paldanius,Ivan Marrero Curbelo,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 1,Alastair Gray,Maximus Jones,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 1,Carl Emil Overbeck,Ryan Peniston,,,,,tennis.com
