tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Otto Virtanen,Moez Echargui,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Alexandre Müller,Coleman Wong,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Gauthier Onclin,Timofey Skatov,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Camilo Ugo Carabelli,Nicolás Mejía,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Rodrigo Pacheco Mendez,Tomás Barrios Vera,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Felipe Meligeni Alves,Moïse Kouamé,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Darwin Blanch,Lloyd Harris,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 1,Alan Magadan,Alex Hernandez,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 2,Daniil Glinka,Elias Ymer,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 2,Juan Carlos Prado Angelo,Andres Andrade,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 2,Garrett Johns,Pedro Martínez,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 2,Igor Marcondes,Lautaro Midon,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 2,Valentin Royer,Tyler Zink,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 2,Kenta (2004) Miyoshi,Clément Chidekh,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 2,Edward Winter,Gonzalo Bueno,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 2,Max Purcell,Harold Mayot,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 2,Max Hans Rehberg,Kimmer Coppejans,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 2,Radu Mihai Papoe,Javier Barranco Cosano,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 2,Norbert Gombos,Sean Cuenin,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Stefanos Sakellaridis,Ugo Blanchet,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Duncan Chan,Taro Daniel,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Soonwoo Kwon,Shintaro Mochizuki,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Kyrian Jacquet,Aleksandar Vukic,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Alexis Galarneau,Dino Prižmić,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 1,Jacob Fearnley,Mackenzie McDonald,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Michael Geerts,Radu Albot,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Elmer Møller,Anton Matusevich,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Viktor Durasovic,Lucas Poullain,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Mark Ceban,Unknown,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 2,Matheus Pucinelli de Almeida,Oliver Tarvet,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 2,Sandro Kopp,Benjamin Hassan,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Rafael Jódar,Flavio Cobolli,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Thiago Agustín Tirante,Jakub Menšík,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Alexander Zverev,Tommy Paul,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Arthur Fils,Alex de Minaur,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Nuno Borges,Brandon Nakashima,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Jaime Faria,Lorenzo Musetti,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Taylor Fritz,Christopher O'Connell,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 4,Frances Tiafoe,Félix Auger-Aliassime,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Iga Świątek,Diane Parry,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Sorana Cîrstea,Jessica Pegula,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Marta Kostyuk,Mirra Andreeva,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Diana Shnaider,Elena Rybakina,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Linda Nosková,Amanda Anisimova,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Coco Gauff,Marie Bouzková,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Madison Keys,Xiyu Wang,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 4,Aryna Sabalenka,Sára Bejlek,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Cas De Ruiter,Ondrej Hujo,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Sebastian Bozemoj,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Hugo Garcia Gomez,Igor Mandou Berranger,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,James Pikkaart,Roman Glarner,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Kolos Kincses,Miko Wassermann,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Thiago Agustin Pernas,Valentino de Pellegrin,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Hannah Read,Michelle Dzjachangirov,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Malkia Ngounoue,Julita Saner,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Maria Tkalenko,Laura Correia,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Ellen Hirschi,Mirjana Jovanovic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Marianna Zakarlyuk,Mia Horvit,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Kareem Abdul Hakim,Aarjun Pandit,,,,,tennis.com
