tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260724,Generali Open,Hard,3,singles,Semifinal,Tomas Martin Etcheverry,Alexander Bublik,,,,,espn
atp,20260724,Generali Open,Hard,3,doubles,Semifinal,Lucas Miedler / Marc Polmans,N.Sriram Balaji / Andre Goransson,Lucas Miedler,Marc Polmans,N.Sriram Balaji,Andre Goransson,espn
atp,20260724,Millennium Estoril Open,Hard,3,singles,Quarterfinal,Hugo Gaston,Tiago Torres,,,,,espn
atp,20260724,Millennium Estoril Open,Hard,3,singles,Quarterfinal,Luca Van Assche,Andrey Rublev,,,,,espn
atp,20260724,Millennium Estoril Open,Hard,3,singles,Quarterfinal,Alexander Blockx,Roman Andres Burruchaga,,,,,espn
atp,20260724,Millennium Estoril Open,Hard,3,singles,Quarterfinal,Luciano Darderi,Jaime Faria,,,,,espn
atp,20260724,Millennium Estoril Open,Hard,3,doubles,Quarterfinal,Nuno Borges / Francisco Cabral,Vasil Kirkov / Bart Stevens,Nuno Borges,Francisco Cabral,Vasil Kirkov,Bart Stevens,espn
atp,20260724,Millennium Estoril Open,Hard,3,doubles,Semifinal,Orlando Luz / Rafael Matos,Sander Arends / David Pel,Orlando Luz,Rafael Matos,Sander Arends,David Pel,espn
atp,,Open Castilla y Leon,Hard,3,singles,Quarterfinal,Mattéo Martineau,Yanki Erel,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Quarterfinal,Maks Kaśnikowski,Hynek Bartoň,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Quarterfinal,Philip Henning,Thiago Seyboth Wild,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Quarterfinal,Harold Mayot,Dylan Dietrich,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Semifinal,Alexander Bublik,Tomás Martín Etcheverry,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,Semifinal,Stijn Paardekooper,Vaclav Schneider,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,Semifinal,Julien Doitteau,Bas Bouwman,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Semifinal,Sofiia Mykhailets,Nina Kruijer,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Semifinal,Diāna Marcinkēviča,Stella Beldiman,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Semifinal,Emily Welker,Milana Maslenkova,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Semifinal,Coral Valle Polo,Annika Barth,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Semifinal,Louise Kerstin Marie Ternstrom,Emma Montebello,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Quarterfinal,Mayar Sherif,Paula Badosa,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Quarterfinal,Oleksandra Oliynykova,Elina Avanesyan,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Quarterfinal,Lilli Tagger,Sára Bejlek,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Quarterfinal,Dominika Šálková,Barbora Krejčíková,,,,,tennis.com
