tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Biella,Hard,3,singles,Semifinal,Carlo Alberto Caniato,Alex Barrena,,,,,tennis.com
atp,,Biella,Hard,3,singles,Semifinal,Alejandro Moro Cañas,Jay Clarke,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Semifinal,Marat Sharipov,Petr Bar Biryukov,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Semifinal,Pavel Kotov,Bernard Tomic,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Semifinal,Tristan Schoolkate,Harold Mayot,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Semifinal,Sascha Gueymard Wayenburg,Titouan Droguet,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Semifinal,Thiago Monteiro,Marco Trungelliti,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Semifinal,Nikolás Sánchez Izquierdo,Luka Mikrut,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Semifinal,David Ioan Morega,Lautaro Agustin Corthey,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Semifinal,Ondrej Hujo,Rafael Kis Balazs,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Semifinal,Facundo Yunis,Peter Goldsteiner,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Semifinal,Andrea Brignacca,Radovan Michalik,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,Semifinal,Marshall Tutu,Stijn Paardekooper,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Semifinal,Lea Belanska,Viktoria Varga,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Semifinal,Laura Svatíková,Izabela Heinzova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Semifinal,Chiara Jerolimov,Beata Havlickova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Semifinal,Silvia Njiric,Denise Hrdinkova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Semifinal,Alisa Baranovska,Melissa Boyden,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,Semifinal,Eliška Ticháčková,Anika Jaskova,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Philippa Faerber,Mika Dagan Fruchtman,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Semifinal,Karim Al-Amin,Felix Romeo,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Semifinal,Lukas Velik,Nicolas Ifi,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Semifinal,Dominik Reček,Niels Lootsma,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Semifinal,Thiago Agustin Pernas,Stepan Baum,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Semifinal,Noah Lopez,Sebastian Prechtel,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Semifinal,Cedric Stanke,Yan Sabanin,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,Semifinal,Jeremy Condere,Mark Kneiss,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Semifinal,Julita Saner,Lea Fojcik,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Semifinal,Charlotte Pikkaart,Rixt van der Werff,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Semifinal,Leah Luboldt,Jinte de Boer,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Semifinal,Jade Groen,Annemarie Lazar,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,Semifinal,Anastasiya Kuparev,Milana Maslenkova,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Semifinal,Mia Pohánková,Gabriela Knutson,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Semifinal,Lisa Pigato,Jeline Vandromme,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Semifinal,Samira de Stefano,Laura Samson,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Semifinal,Mona Barthel,Noemi Basiletti,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Qualifying Round 1,En-Shuo Liang,Sara Saito,,,,,tennis.com
