tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Rodrigo Pacheco Mendez,Sho Shimabukuro,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,James Duckworth,Aidan Mayo,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Edward Winter,Moise Kouame,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Rinky Hijikata,Denis Shapovalov,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Arthur Gea,SoonWoo Kwon,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Corentin Moutet,Jenson Brooksby,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Karen Khachanov,Bernard Tomic,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Martin Landaluce,Michael Zheng,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Chak Lam Coleman Wong,Jiri Lehecka,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 1,Adam Walton,Dalibor Svrcina,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Round 2,Tristan Boyer,Francisco Cerundolo,,,,,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Finn Reynolds / James Watt,Robert Galloway / Evan King,Finn Reynolds,James Watt,Robert Galloway,Evan King,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Jean-Julien Rojer / Theodore Winegar,Ray Ho / Benjamin Kittay,Jean-Julien Rojer,Theodore Winegar,Ray Ho,Benjamin Kittay,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Pruchya Isaro / Joshua Paris,JiSung Nam / Takeru Yuzuki,Pruchya Isaro,Joshua Paris,JiSung Nam,Takeru Yuzuki,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Orlando Luz / Rafael Matos,Santiago Gonzalez / Rodrigo Pacheco Mendez,Orlando Luz,Rafael Matos,Santiago Gonzalez,Rodrigo Pacheco Mendez,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Tristan Boyer / Edward Winter,Luis Carlos Alvarez / Alan Magadan,Tristan Boyer,Edward Winter,Luis Carlos Alvarez,Alan Magadan,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Ivan Liutarevich / Miguel Angel Reyes Varela,Rinky Hijikata / Reese Stalder,Ivan Liutarevich,Miguel Angel Reyes Varela,Rinky Hijikata,Reese Stalder,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Alex Hernandez / Nicolas Mejia,Ryan Seggerman / Patrik Trhac,Alex Hernandez,Nicolas Mejia,Ryan Seggerman,Patrik Trhac,espn
atp,20260729,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Round 1,Gonzalo Escobar / Niki Kaliyanda Poonacha,Rajeev Ram / Joe Salisbury,Gonzalo Escobar,Niki Kaliyanda Poonacha,Rajeev Ram,Joe Salisbury,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Tommy Paul,Kamil Majchrzak,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Andres Martin,Ugo Humbert,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Rafael Jodar,Arthur Fils,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Learner Tien,Adrian Mannarino,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Mackenzie McDonald,Alex Michelsen,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Tomas Martin Etcheverry,Brandon Nakashima,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Cruz Hewitt,Marcos Giron,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Ben Shelton,Martin Damm,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Jakub Mensik,Trevor Svajda,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Stefanos Tsitsipas,Alex de Minaur,,,,,espn
atp,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Alejandro Tabilo,Terence Atmane,,,,,espn
atp,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Lorenzo Musetti,Aleksandar Vukic,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Polina Kudermetova,Cristina Bucsa,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Wang Xinyu,Julieta Pareja,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Zheng Qinwen,Alexandra Eala,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Anna Kalinskaya,Daria Kasatkina,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Ann Li,Magdalena Frech,,,,,espn
wta,20260728,Mubadala DC Open,Hard,3,singles,Round 1,Venus Williams,Anastasia Potapova,,,,,espn
wta,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Naomi Osaka,Ashlyn Krueger,,,,,espn
wta,20260729,Mubadala DC Open,Hard,3,singles,Round 2,Elisabetta Cocciaretto,Emma Navarro,,,,,espn
atp,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Yuki Bhambri / Michael Venus,Julian Cash / Lloyd Glasspool,Yuki Bhambri,Michael Venus,Julian Cash,Lloyd Glasspool,espn
atp,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Guido Andreozzi / Manuel Guinard,Lucas Miedler / Marc Polmans,Guido Andreozzi,Manuel Guinard,Lucas Miedler,Marc Polmans,espn
atp,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Fernando Romboli / John-Patrick Smith,Sadio Doumbia / Fabien Reboul,Fernando Romboli,John-Patrick Smith,Sadio Doumbia,Fabien Reboul,espn
atp,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Francisco Cabral / JJ Tracy,Nick Kyrgios / Frances Tiafoe,Francisco Cabral,JJ Tracy,Nick Kyrgios,Frances Tiafoe,espn
atp,20260729,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Christian Harrison / Neal Skupski,Austin Krajicek / Nikola Mektic,Christian Harrison,Neal Skupski,Austin Krajicek,Nikola Mektic,espn
wta,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Anna Danilina / Leylah Fernandez,Tang Qianhui / Xu Yifan,Anna Danilina,Leylah Fernandez,Tang Qianhui,Xu Yifan,espn
wta,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Katie Boulter / Polina Iatcenko,Sara Errani / Nicole Melichar-Martinez,Katie Boulter,Polina Iatcenko,Sara Errani,Nicole Melichar-Martinez,espn
wta,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Kamilla Rakhimova / Fang-Hsien Wu,Janice Tjen / Zhang Shuai,Kamilla Rakhimova,Fang-Hsien Wu,Janice Tjen,Zhang Shuai,espn
wta,20260728,Mubadala DC Open,Hard,3,doubles,Round 1,Tereza Mihalikova / Heather Watson,Miyu Kato / Giuliana Olmos,Tereza Mihalikova,Heather Watson,Miyu Kato,Giuliana Olmos,espn
wta,20260729,Mubadala DC Open,Hard,3,doubles,Quarterfinal,Erin Routliffe / Aldila Sutjiadi,Clervie Ngounoue / Alana Smith,Erin Routliffe,Aldila Sutjiadi,Clervie Ngounoue,Alana Smith,espn
atp,,Bonn Open,Hard,3,singles,Round 1,Elmer Møller,Marko ToPo,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Round 1,Johan Nikles,Alex Barrena,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Round 1,Max Houkes,Roberto Carballés Baena,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Round 1,Unknown,Lorenzo Giustino,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Round 1,Guy Den Ouden,Matheus Pucinelli de Almeida,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Round 1,Dimitris Sakellaridis,Niels McDonald,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Round 1,Max Schönhaus,Federico Agustin Gomez,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Round 1,Clément Tabur,Henri Squire,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Round 1,Gilles Arnaud Bailly,Samuele Pieri,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Round 1,Tom Gentzsch,João Lucas Reis Da Silva,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Round 1,Pavel Kotov,Daniel Elahi Galán,,,,,tennis.com
atp,,Bonn Open,Hard,3,singles,Round 1,Max Dahlin,Mattéo Martineau,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Round 1,William Rejchtman Vinciguerra,Petr Brunclík,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Round 1,Guido Iván Justo,Sascha Gueymard Wayenburg,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Round 1,Andrej Martin,Thiago Seyboth Wild,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Round 1,Pablo Martinez Gomez,Gonzalo Bueno,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Round 1,Kilian Feldbausch,Harold Mayot,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Round 1,Hynek Bartoň,Andrej Nedić,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Round 1,Duje Ajduković,Khumoyun Sultanov,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Round 1,Joel Schwärzler,Maxim Mrva,,,,,tennis.com
atp,,Svijany Open by Moneta Money Bank,Hard,3,singles,Round 1,Norbert Gombos,Matyáš Černý,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Round 1,Denis Yevseyev,Tuncay Duran,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Round 1,Kenta (2004) Miyoshi,Shunsuke Nakagawa,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Round 1,Togan Tokac,Semen Pankin,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Round 1,Mert Alkaya,Colin Sinclair,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Round 1,Mert Naci Turker,Vadym Ursu,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Round 1,Koray Kirci,Manas Dhamne,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Round 1,Dan Added,Lucas Poullain,,,,,tennis.com
atp,,"ATP Challenger Samsun, Turkiye",Grass,3,singles,Round 1,Arda Azkara,Yanki Erel,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Round 1,Timofey Skatov,Thomas Faurel,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Round 1,Michael Vrbenský,Nikoloz Basilashvili,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Round 1,Mili Poljičak,Enrico Dalla Valle,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Round 1,Facundo Díaz Acosta,Tommaso Compagnucci,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Round 1,Federico Coria,Francesco Forti,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Round 1,Pedro Martínez,Hugo Dellien,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Round 1,Jacopo Vasami,Juan Pablo Varillas,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Round 1,Genaro Alberto Olivieri,Carlos Taberner,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Round 1,Marco Cecchinato,Franco Agamenone,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Round 1,Francesco Maestrelli,Lukas Neumayer,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Round 1,Vilius Gaubas,Luka Pavlovic,,,,,tennis.com
atp,,San Marino Tennis Open,Hard,3,singles,Round 1,Thiago Monteiro,David Jordá Sanchis,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Milan Markovits,Benjamin Martin,,,,,tennis.com
atp,,UTR PTT Budapest Men 02,Hard,3,singles,,Tomas Zlatohlavek,Lukas Palovic,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Lilly Cvanciger,Magdalena Smekalova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Hannah Read,Natalia Michta,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Eszter Kis Czako,Zuzanna Frankowska,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Karina Dunda,Andrea Nova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Norina Bak Szabo,Natalie Cinkova,,,,,tennis.com
wta,,UTR PTT Budapest Women 02,Hard,3,singles,,Juliana Singeorzan,Olga Bienzobas Fernandez,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Felipe de Dios,Vicente Jose Benitez,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Thiago Guglieri,Francisco Jose Gay,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Nicolas Jara Lozano,Juan Ignacio Gallego,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Francisco Jose Gay,Federico Aguilar Cardozo,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Luciano Doria,Agustin Eduardo Cuellar Lorberg,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Santiago Lora,Juan Ignacio Gallego,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Felipe de Dios,Luciano Doria,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Francisco Jose Gay,Bautista Leguizamon,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Andres Medus,Juan Ignacio Gallego,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Santiago Lora,Santiago Pedro Franchini,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Manuel Mouilleron Salvo,Fantino Alberca de Las Casas,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Fantino Alberca de Las Casas,Felipe Pagnacco,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Facundo Juárez,Agustin Eduardo Cuellar Lorberg,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Santiago Lora,Nicolas Jara Lozano,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Felipe de Dios,Agustin Eduardo Cuellar Lorberg,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Fantino Alberca de Las Casas,Alejo Lorenzo Lingua Lavallen,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Thiago Guglieri,Federico Aguilar Cardozo,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Facundo Juárez,Vicente Jose Benitez,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Juan Bautista Otegui,Federico Aguilar Cardozo,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Nikos Lehmann,Felipe Pagnacco,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Nicolas Jara Lozano,Santiago Pedro Franchini,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Luciano Doria,Vicente Jose Benitez,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Manuel Mouilleron Salvo,Felipe Pagnacco,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Nikos Lehmann,Alejo Lorenzo Lingua Lavallen,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Juan Bautista Otegui,Bautista Leguizamon,,,,,tennis.com
atp,,UTR PTT Cordoba Men 05,Hard,3,singles,,Andres Medus,Santiago Pedro Franchini,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Round 1,Miriana Tona,Lucia Bronzetti,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Round 1,Lucija Ćirić-Bagarić,Rachel Gailis,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Round 1,Margaux Rouvroy,Lola Radivojevic,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Round 1,Alevtina Ibragimova,Maia Ilinca Burcescu,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Round 1,Séléna Janicijevic,Anastasiia Sobolieva,,,,,tennis.com
wta,,AXERIA Open 2026 powered by INTARO Sport,Hard,3,singles,Round 1,Francesca Jones,Chloé Paquet,,,,,tennis.com
