tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Biella,Hard,3,singles,Qualifying Round 2,Izan Almazan Valiente,Gianmarco Ferrari,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 2,Juan Cruz Martin Manzano,Gerard Campana Lee,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 2,Giuseppe La Vela,Federico Iannaccone,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 2,Pavel Lagutin,Maximilian Marterer,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 2,Giovanni Oradini,Pierluigi Basile,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 2,Alex Martí Pujolras,Dimitris Sakellaridis,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Jay Clarke,Jonáš Forejtek,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Alejandro Moro Cañas,Geoffrey Blancaneaux,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Mika Petković,Felix Gill,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Petr Brunclík,Filippo Romano,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 2,Tsung-Hao Huang,Yuta Kikuchi,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 2,Alexander Binda,Kosuke Ogura,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 2,Mitsuki Wei Kang Leong,Hanyi Liu,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 2,Naoya Honda,Jesse Flores,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 2,James Kent Trotter,Thomas Fancutt,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 2,Thijmen Loof,Jesse Delaney,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Round 1,Elias Ymer,Semen Pankin,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Round 1,Colin Sinclair,Linang Xiao,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Round 1,Kaichi Uchida,Rio Noguchi,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Round 1,Hayato Matsuoka,Lloyd Harris,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Round 1,Yaojie Zeng,Akira Santillan,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,S D Prajwal Dev,Hunter Heck,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,Filip Peliwo,Sam Ryan Ziegann,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,Martin Borisiouk,Dong Ju Kim,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,Grigoriy Lomakin,Aditya Vishal Balsekar,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,Timofei Derepasko,Taisei Ichikawa,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Moerani Bouzige,Kenta (2004) Miyoshi,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Rodrigo Pacheco Mendez,Sergio Callejon Hernando,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,Taiyo Yamanaka,Ryuki Matsuda,,,,,tennis.com
