tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260720,Generali Open,Hard,3,singles,Round 1,Jurij Rodionov,Joel Josef Schwaerzler,,,,,espn
atp,20260720,Generali Open,Hard,3,singles,Round 1,Federico Cina,Facundo Diaz Acosta,,,,,espn
atp,20260720,Generali Open,Hard,3,singles,Round 1,Ignacio Buse,Vit Kopriva,,,,,espn
atp,20260721,Generali Open,Hard,3,singles,Round 1,Marco Trungelliti,Juan Manuel Cerundolo,,,,,espn
atp,20260721,Generali Open,Hard,3,singles,Round 1,Sebastian Ofner,Alex Molcan,,,,,espn
atp,20260721,Generali Open,Hard,3,singles,Round 1,Miomir Kecmanovic,Sebastian Baez,,,,,espn
atp,20260721,Generali Open,Hard,3,singles,Round 1,Aleksandr Shevchenko,Jan-Lennard Struff,,,,,espn
atp,20260721,Generali Open,Hard,3,singles,Round 1,Kilian Feldbausch,Adolfo Daniel Vallejo,,,,,espn
atp,20260721,Generali Open,Hard,3,singles,Round 1,Quentin Halys,Laslo Djere,,,,,espn
atp,20260721,Generali Open,Hard,3,singles,Round 1,Raphael Collignon,Daniel Altmaier,,,,,espn
atp,20260720,Generali Open,Hard,3,doubles,Round 1,Hendrik Jebens / Matej Vocel,Jakob Schnaitter / Mark Wallner,Hendrik Jebens,Matej Vocel,Jakob Schnaitter,Mark Wallner,espn
atp,20260721,Generali Open,Hard,3,doubles,Round 1,Lucas Miedler / Marc Polmans,Adam Pavlasek / Patrik Rikl,Lucas Miedler,Marc Polmans,Adam Pavlasek,Patrik Rikl,espn
atp,20260721,Generali Open,Hard,3,doubles,Round 1,Jakub Paul / Ryan Seggerman,Pierre-Hugues Herbert / Kevin Krawietz,Jakub Paul,Ryan Seggerman,Pierre-Hugues Herbert,Kevin Krawietz,espn
