tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,President's Cup,Hard,3,singles,Semifinal,Hayato Matsuoka,Khumoyun Sultanov,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Quarterfinal,Daniel Milavsky,Rei Sakamoto,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Quarterfinal,Lloyd Harris,Harry Wendelken,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Quarterfinal,Andre Ilagan,Tristan Schoolkate,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Quarterfinal,Andres Andrade,Jack Pinnington Jones,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Quarterfinal,Carlos Taberner,Jan Kumstát,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Quarterfinal,Saba Purtseladze,Matej Dodig,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Quarterfinal,Maxim Mrva,Federico Agustin Gomez,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Quarterfinal,Alex Barrena,Lukas Neumayer,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Quarterfinal,Marco Cecchinato,Juan Bautista Torres,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Quarterfinal,Nicolás Kicker,Francesco Passaro,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Kyrian Jacquet,Adolfo Daniel Vallejo,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Sho Shimabukuro,Hubert Hurkacz,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Coleman Wong,Daniel Altmaier,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Valentin Royer,Stefanos Tsitsipas,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Vít Kopřiva,Quentin Halys,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,J.J. Wolf,James Duckworth,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Yannick Hanfmann,Luca Van Assche,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Tomáš Macháč,Pablo Carreño Busta,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Sebastián Báez,Grigor Dimitrov,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Titouan Droguet,Matteo Berrettini,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Christopher O'Connell,Kamil Majchrzak,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Juncheng Shang,Lorenzo Sonego,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Botic van de Zandschulp,Tallon Griekspoor,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Alex Michelsen,Jesper De Jong,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Nuno Borges,Thanasi Kokkinakis,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Mark Lajal,Juan Manuel Cerúndolo,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Hamad Medjedović,Marco Trungelliti,,,,,tennis.com
