tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Matías Soto,Kilian Feldbausch,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Filip Cristian Jianu,Henri Squire,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Thiago Seyboth Wild,Martin Krumich,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Henry Bernet,Stefano Napolitano,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Norbert Gombos,Sandro Kopp,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Unknown,Johan Nikles,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Francesco Forti,Jay Clarke,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Juan Cruz Martin Manzano,Fausto Tabacco,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Stefanos Sakellaridis,Andrej Nedić,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Raúl Brancaccio,Duje Ajduković,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 1,Lorenzo Carboni,Pedro Martínez,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 2,Charles Broom,Mathys Erhard,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 2,Matheus Pucinelli de Almeida,Marek Gengel,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 2,Mark Lajal,Gabi Adrian Boitan,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 2,Sascha Gueymard Wayenburg,Sergio Callejon Hernando,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 2,Carl Emil Overbeck,Luca Potenza,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Qualifying Round 2,Maximus Jones,Oskari Paldanius,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Moez Echargui,Jack Pinnington Jones,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,August Holmgren,Felix Balshaw,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Billy Harris,Hugo Grenier,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Sebastian Ofner,Edas Butvilas,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Max Basing,Joel Schwärzler,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Remy Bertola,Jérôme Kym,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 1,Nikita Mashtakov,Stefan Popović,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 1,Pol Martín Tiffon,Juan Pablo Ficovich,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 1,Eric Vanshelboim,Calvin Hémery,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 1,Federico Iannaccone,Juan Estevez,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 1,Oleg Prihodko,Maxim Mrva,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 1,Marko ToPo,Valerio Aboian,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 1,Unknown,Ignacio Parisca Romera,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 1,Petr Brunclík,Sebastian Sorger,,,,,tennis.com
