tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Kozerki Open,Hard,3,singles,Round 2,Michele Ribecai,Tomasz Berkieta,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 2,Henri Squire,Alex Barrena,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 2,Chun Hsin Tseng,Tom Gentzsch,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 2,Ilia Simakin,Fajing Sun,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 2,Lloyd Harris,Dušan Lajović,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 2,Abdullah Shelbayh,Federico Cina,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 2,Soonwoo Kwon,Andre Ilagan,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 2,Sebastian Gorzny,Borna Gojo,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,Petr Nesterov,Sebastian Sorger,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,Daniel Elahi Galán,Carlos Sánchez Jover,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,George Lazarov,Yanaki Milev,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Zizou Bergs,Sebastián Báez,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Stefanos Tsitsipas,João Fonseca,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Valentin Vacherot,Mariano Navone,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Nicolás Mejía,Lorenzo Musetti,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Nuno Borges,Tomás Martín Etcheverry,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Casper Ruud,Juan Manuel Cerúndolo,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Zachary Svajda,Arthur Fils,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Miomir Kecmanović,Arthur Rinderknech,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Jenson Brooksby,Ben Shelton,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Ignacio Buse,Cameron Norrie,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Rafael Jódar,Corentin Moutet,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Alexander Zverev,Tallon Griekspoor,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Raphaël Collignon,Alexei Popyrin,,,,,tennis.com
