tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Kozerki Open,Hard,3,singles,Semifinal,Andrea Guerrieri,Daniil Glinka,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Semifinal,Mathys Erhard,Joel Schwärzler,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Semifinal,Jérôme Kym,Elmer Møller,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Semifinal,Tom Gentzsch,Zsombor Piros,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Semifinal,Antoine Ghibaudo,Ilia Simakin,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Térence Atmane,Jakub Menšík,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Casper Ruud,João Fonseca,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Alexei Popyrin,Thiago Agustín Tirante,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Learner Tien,Tommy Paul,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Final,Erika Novakova,Leandra Nizetic,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Final,Mia Keuler,Marie Krymlova,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Final,Irina Fetecau,Arina Gabriela Vasilescu,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Final,Ingrid Vojcinakova,Maja Radenkovic,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Final,Laima Frosch,Nela Jandova,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,George Hakopian,Holland Snell,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Sklar Phillips,Michael Seversen,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Jacob Brumm,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Emmett Potter,Gregory Gamal,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Marco Alvarez,Blake Anderson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Rohan Sachdev,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Miles Clark,Justin Chung,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,,Eugenio Gonzalez Fitzmaurice,David Duong,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Mika Ikemori,Veronica Miroshnichenko,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Chelsea Bluestein,Ellie Gyuro,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Abigail Lee,Sue Yan Tan,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Tianmei Wang,Shakhnoza Khatamova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Kaia Giribalan,Marley Lambert,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Calla McGill,Tia Messerli,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Olivia Center,Simone Kay,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,,Hudson Hawkins,Bella Lewis,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Kai Milburn,Kotaro Matsumura,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Ryota Tanuma,Takumi Katsuda,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Kanata Ozaki,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Yuga Tashiro,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Hong-Lin Fu,Satoru Nakajima,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Noa Milburn,Yuto Miyagawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Dan Milburn,Eita Suzuki,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Kotaro Mochizuki,Riku Higashi,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Diordan Macababbad,Ryosuke Inagawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Haru Kawanak,Jacob Kailiang Shen,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Final,Carol Young Suh Lee,Gabriela Knutson,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Elise Mertens,Naomi Osaka,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Taylor Townsend,Belinda Bencic,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Maria Sakkari,Coco Gauff,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 3,Caty McNally,Alexandra Eala,,,,,tennis.com
