tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260722,Generali Open,Hard,3,singles,Round 2,Valentin Vacherot,Quentin Halys,,,,,espn
atp,20260722,Generali Open,Hard,3,singles,Round 2,Arthur Rinderknech,Sebastian Baez,,,,,espn
atp,20260722,Generali Open,Hard,3,singles,Round 2,Mariano Navone,Jan-Lennard Struff,,,,,espn
atp,20260722,Generali Open,Hard,3,singles,Round 2,Yannick Hanfmann,Marco Trungelliti,,,,,espn
atp,20260722,Generali Open,Hard,3,singles,Round 2,Ignacio Buse,Kilian Feldbausch,,,,,espn
atp,20260722,Generali Open,Hard,3,singles,Round 2,Daniel Altmaier,Alex Molcan,,,,,espn
atp,20260722,Generali Open,Hard,3,singles,Round 2,Jurij Rodionov,Tomas Martin Etcheverry,,,,,espn
atp,20260722,Generali Open,Hard,3,singles,Round 2,Facundo Diaz Acosta,Alexander Bublik,,,,,espn
atp,20260722,Generali Open,Hard,3,doubles,Quarterfinal,Andres Molteni / Patrik Trhac,Jakob Schnaitter / Mark Wallner,Andres Molteni,Patrik Trhac,Jakob Schnaitter,Mark Wallner,espn
atp,20260722,Generali Open,Hard,3,doubles,Quarterfinal,Constantin Frantzén / Robin Haase,N.Sriram Balaji / Andre Goransson,Constantin Frantzén,Robin Haase,N.Sriram Balaji,Andre Goransson,espn
atp,20260722,Generali Open,Hard,3,doubles,Round 1,Lucas Miedler / Marc Polmans,Adam Pavlasek / Patrik Rikl,Lucas Miedler,Marc Polmans,Adam Pavlasek,Patrik Rikl,espn
atp,20260723,Generali Open,Hard,3,doubles,Quarterfinal,Lukas Neumayer / Joel Josef Schwaerzler,Pierre-Hugues Herbert / Kevin Krawietz,Lukas Neumayer,Joel Josef Schwaerzler,Pierre-Hugues Herbert,Kevin Krawietz,espn
atp,20260722,Millennium Estoril Open,Hard,3,singles,Round 2,Titouan Droguet,Hugo Gaston,,,,,espn
atp,20260722,Millennium Estoril Open,Hard,3,singles,Round 2,Roman Andres Burruchaga,Nuno Borges,,,,,espn
atp,20260722,Millennium Estoril Open,Hard,3,singles,Round 2,Tiago Torres,Alejandro Tabilo,,,,,espn
atp,20260722,Millennium Estoril Open,Hard,3,singles,Round 2,Alexander Blockx,Kyrian Jacquet,,,,,espn
atp,20260723,Millennium Estoril Open,Hard,3,singles,Round 2,Gonzalo Bueno,Jaime Faria,,,,,espn
atp,20260723,Millennium Estoril Open,Hard,3,singles,Round 2,Pablo Carreno Busta,Luca Van Assche,,,,,espn
atp,20260723,Millennium Estoril Open,Hard,3,singles,Round 2,Luciano Darderi,Pedro Martinez,,,,,espn
atp,20260723,Millennium Estoril Open,Hard,3,singles,Round 2,Timofey Skatov,Andrey Rublev,,,,,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Marcelo Demoliner / Robert Galloway,Vasil Kirkov / Bart Stevens,Marcelo Demoliner,Robert Galloway,Vasil Kirkov,Bart Stevens,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Orlando Luz / Rafael Matos,Ray Ho / Benjamin Kittay,Orlando Luz,Rafael Matos,Ray Ho,Benjamin Kittay,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Jaime Faria / Henrique Rocha,Roman Andres Burruchaga / Camilo Ugo Carabelli,Jaime Faria,Henrique Rocha,Roman Andres Burruchaga,Camilo Ugo Carabelli,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Arthur Reymond / Luca Sanchez,Nuno Borges / Francisco Cabral,Arthur Reymond,Luca Sanchez,Nuno Borges,Francisco Cabral,espn
atp,20260723,Millennium Estoril Open,Hard,3,doubles,Quarterfinal,Santiago Gonzalez / Miguel Angel Reyes Varela,Titouan Droguet / Kyrian Jacquet,Santiago Gonzalez,Miguel Angel Reyes Varela,Titouan Droguet,Kyrian Jacquet,espn
atp,20260723,Millennium Estoril Open,Hard,3,doubles,Quarterfinal,Sander Arends / David Pel,Diego Hidalgo / Alejandro Tabilo,Sander Arends,David Pel,Diego Hidalgo,Alejandro Tabilo,espn
atp,,Open Castilla y Leon,Hard,3,singles,Round 2,Akira Santillan,Mert Alkaya,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 2,Gauthier Onclin,Niels Visker,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 2,Hynek Bartoň,Gilles Arnaud Bailly,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 2,Andrej Nedić,Tom Gentzsch,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 2,Eero Vasa,Maks Kaśnikowski,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 2,Álvaro Guillén Meza,Anton Matusevich,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 2,Zsombor Piros,Max Hans Rehberg,,,,,tennis.com
atp,,Millennium Estoril Open,Hard,3,singles,Round 2,Nuno Borges,Román Andrés Burruchaga,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 2,Sebastián Báez,Arthur Rinderknech,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 2,Alex Molčan,Daniel Altmaier,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Round 2,Tomás Martín Etcheverry,Jurij Rodionov,,,,,tennis.com
