tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260717,Nordea Open,Hard,3,singles,Quarterfinal,Luciano Darderi,Nuno Borges,,,,,espn
atp,20260717,Nordea Open,Hard,3,singles,Quarterfinal,Sebastian Baez,Andrey Rublev,,,,,espn
atp,20260717,Nordea Open,Hard,3,singles,Quarterfinal,Thiago Agustin Tirante,Alejandro Tabilo,,,,,espn
atp,20260717,Nordea Open,Hard,3,doubles,Semifinal,Sadio Doumbia / Fabien Reboul,Jean-Julien Rojer / Theodore Winegar,Sadio Doumbia,Fabien Reboul,Jean-Julien Rojer,Theodore Winegar,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Dominic Stricker,Aleksandr Shevchenko,,,,,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Quentin Halys,Alexander Bublik,,,,,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,3,singles,Quarterfinal,Casper Ruud,Juan Manuel Cerundolo,,,,,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,3,singles,Quarterfinal,Stefanos Tsitsipas,Arthur Rinderknech,,,,,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Jakub Paul / Ryan Seggerman,Quentin Halys / Pierre-Hugues Herbert,Jakub Paul,Ryan Seggerman,Quentin Halys,Pierre-Hugues Herbert,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Dylan Dietrich / Dominic Stricker,Sander Gille / Sem Verbeek,Dylan Dietrich,Dominic Stricker,Sander Gille,Sem Verbeek,espn
atp,20260717,Plava Laguna Croatia Open Umag,Clay,3,singles,Semifinal,Daniel Merida,Roman Andres Burruchaga,,,,,espn
atp,20260717,Plava Laguna Croatia Open Umag,Clay,3,singles,Semifinal,Alex Molcan,Damir Dzumhur,,,,,espn
atp,20260717,Plava Laguna Croatia Open Umag,Clay,3,doubles,Final,David Stevenson / Marcus Willis,Adam Pavlasek / Patrik Rikl,David Stevenson,Marcus Willis,Adam Pavlasek,Patrik Rikl,espn
atp,,Nordea Open,Hard,3,singles,Quarterfinal,Andrey Rublev,Sebastián Báez,,,,,tennis.com
atp,,Nordea Open,Hard,3,singles,Quarterfinal,Alejandro Tabilo,Thiago Agustín Tirante,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Quarterfinal,Ryan Nijboer,Guy Den Ouden,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Quarterfinal,Jan Kumstát,Thijs Boogaard,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Quarterfinal,Max Alcalá Gurri,Franco Roncadelli,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Quarterfinal,Sumit Nagal,Federico Bondioli,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Quarterfinal,Stefano Napolitano,Gonzalo Villanueva,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Quarterfinal,Juan Manuel Cerúndolo,Casper Ruud,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Semifinal,Ander Tarrio Ponte,Riccardo Campagnola,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Quarterfinal,Cyrus Mahjoob,Obrad Markovski,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Semifinal,Hoan Mouret,Caheer Warik,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,Semifinal,Lautaro Agustin Corthey,Jakub Volesky,,,,,tennis.com
atp,,UTR PTT Skopje Men 03,Hard,3,singles,,Cian McDonnell,Jakub Prachar,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Quarterfinal,Natalija Senić,Jana Stojanova,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,,Nikoline Gullacksen,Styliani Roussopoulou,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Semifinal,Victoria Borodulina,Sasha Sakura Stula,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Final,Athina Pitta,Given Roach,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Semifinal,Prisca Abbas,Saoirse Breen,,,,,tennis.com
wta,,UTR PTT Skopje Women 03,Hard,3,singles,Semifinal,Yelizaveta Trush,Andreea Diana Soare,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Quarterfinal,Anastasia Zakharova,Tatiana Prozorova,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Quarterfinal,Vera Zvonareva,Lanlana Tararudee,,,,,tennis.com
wta,,Enka Open,Hard,3,singles,Quarterfinal,Vendula Valdmannová,Aliona Falei,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Quarterfinal,Julia Grabher,Jeline Vandromme,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Quarterfinal,Marina Bassols Ribera,María Carlé,,,,,tennis.com
wta,,KTC Ladies Open,Hard,3,singles,Quarterfinal,Veronika Erjavec,Gina Feistel,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Quarterfinal,Yulia Putintseva,Maiar Sherif Ahmed Abdelaziz,,,,,tennis.com
wta,,UniCredit Iasi Open,Hard,3,singles,Quarterfinal,Oleksandra Oliynykova,Clara Burel,,,,,tennis.com
