tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Advantage Cars Prague Open,Hard,3,singles,Semifinal,Chun Hsin Tseng,Norbert Gombos,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Semifinal,Jan Kumstát,Filip Cristian Jianu,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Semifinal,Lui Maxted,Lucas Poullain,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Semifinal,Anton Matusevich,Oliver Tarvet,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Semifinal,Lorenzo Giustino,Benjamin Hassan,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Roland Stuurman,Niels Lootsma,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Cas De Ruiter,Jari Schot,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Igor Mandou Berranger,Rein Koenders,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,James Pikkaart,Milan Markovits,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Maas Schotanus,Matiej Reiter,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Miko Wassermann,Moos Van Donk,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Ondrej Hujo,Jari Schot,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Sebastian Bozemoj,Constantin Neubauer,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,,Bjorn Schoemacher,Roman Glarner,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Julita Saner,Laura Correia,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Maria Tkalenko,Cara Korhonen,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Emily Welker,Emma Slavikova,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Anna Jelinkova,Julia Kolodziejska,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Michelle Dzjachangirov,Olga Molchanova,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Khrystyna Vozniak,Zejda Veljacic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Mia Horvit,Mirjana Jovanovic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,,Ellen Hirschi,Estella Jaeger,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Raghav Jaisinghani,Ivan Sodan,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Kareem Abdul Hakim,Jake Dembo,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Andras Necz,Mathieu Perchicot,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Ethan David Zapp,Azuma Visaya,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Maximus Zavier Wong,Renaldi Aqila A Salim,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Casey Hoole,Alec Braund,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Lily Fannin,Christina Dodaj,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,John Patrick Popowich,Adrian Treacy,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Eric Crivei,Clement Mayoral,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Birtan Duran,Asier Ayllon Prado,,,,,tennis.com
