tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Challenger Citta di Como,Grass,3,singles,Round 2,Johan Nikles,Filip Cristian Jianu,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 2,Jay Clarke,Pedro Martínez,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 2,Andrej Nedić,Kilian Feldbausch,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 2,Duje Ajduković,Juan Cruz Martin Manzano,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 2,Billy Harris,Jay Friend,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 2,Michele Ribecai,Jack Pinnington Jones,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 2,Edas Butvilas,Remy Bertola,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 2,Daniel Rincon,Iñaki Montes-de la Torre,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 2,Felix Balshaw,Alexandre Müller,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 2,Ivan Ivanov,Mark Lajal,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 2,Federico Iannaccone,Maxim Mrva,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 2,Valerio Aboian,Sebastian Sorger,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 2,Nikita Mashtakov,Juan Manuel La Serna,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 2,Yanaki Milev,Ignacio Parisca Romera,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 2,Niels Visker,Pedro Vives Marcos,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 2,Miguel Damas,Dimitar Kuzmanov,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 2,Alejandro Moro Cañas,Marco Cecchinato,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 2,Gilles Arnaud Bailly,Hugo Dellien,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 2,Ilia Simakin,Matthew Dellavedova,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 2,Akira Santillan,Ilya Ivashka,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 2,Bernard Tomic,Kasidit Samrej,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 2,Khumoyun Sultanov,Enzo Aguiard,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Fábián Marozsán,Michael Zheng,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Andrea Guerrieri,Alex de Minaur,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,James Duckworth,Yibing Wu,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Denis Shapovalov,Luca Van Assche,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Jiří Lehečka,Toby Samuel,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Matteo Berrettini,Mariano Navone,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Alexander Bublik,Adrian Mannarino,,,,,tennis.com
